Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960145087718957,-1.5187831420898412
2015-02,-3.1141442060470315,3.8071549580892095
2015-03,-1.4331514060497264,0.9869843788147036
2015-04,-4.322845990562419,1.7466443511962917
2015-05,-1.7527666455904534,2.445584665934253
2015-06,-5.866520634514938,0.0477871398925966
2015-07,1.6775803155899105,2.036055756568911
2015-08,-4.615887502034499,-4.434938151889378
2015-09,-4.722853745269773,-6.094736345672613
2015-10,0.7692426837574429,2.2972436412464603
2015-11,-1.290542366266234,2.39887614440919
2015-12,2.6958253514216546,0.3434925631009555
2016-01,10.203959039551869,-4.5265491719927
2016-02,11.337355025355045,-4.4477391393025645
2016-03,16.021149714589143,2.171975100994117
2016-04,14.293900466806765,2.3246707992553794
2016-05,16.750665557119593,3.915430494944272
2016-06,25.749426225260684,4.0072563408299455
2016-07,22.449593887138384,7.591791460800179
2016-08,15.205633261816851,7.342833639599045
2016-09,15.795000130306612,7.017401125474421
2016-10,20.47463939795289,4.798161346103846
2016-11,7.624522127707833,8.494439130465192
2016-12,12.255194712753292,10.3903605886841
2017-01,15.77296995430726,11.902428121420062
2017-02,22.917466632454484,15.76018110232884
2017-03,19.67329970690184,15.28382838548934
2017-04,23.77666974810897,15.934836148492248
2017-05,31.15259367663066,16.99475684127809
2017-06,28.91588484782559,17.136479540424986
2017-07,33.45121424317363,18.973697095155707
2017-08,37.31103977157131,18.720235604026094
2017-09,32.623083980335934,20.55448737223009
2017-10,39.3247921384539,22.7243197154454
2017-11,41.78782708946866,25.801427232106523
2017-12,39.00879345955721,26.69478222037651
2018-01,39.95671289479106,32.97911877220556
2018-02,34.41112994350532,27.216481807024053
2018-03,43.32870206694604,23.43972036609649
2018-04,42.77927323974053,23.331228287301407
2018-05,43.40128501551492,25.7167658418928
2018-06,44.44987946514751,26.031399158211663
2018-07,43.83902789133245,29.88570577448064
2018-08,45.98100575129192,33.363006040445974
2018-09,42.84179418903848,33.39186518130095
2018-10,46.07582180713086,23.63491792427226
2018-11,53.83571889150143,25.43082619508108
2018-12,46.089172458142656,13.860635261068555
2019-01,49.51332282180787,22.54734896957397
2019-02,56.83925499725344,26.04939664459229
2019-03,60.38281045928369,27.937584836226257
2019-04,60.18452231511531,32.513780685424805
2019-05,63.18135642539127,23.55288217078315
2019-06,67.44526694405299,31.70749013588648
2019-07,68.11296581309183,33.027508983339594
2019-08,77.46488411752803,30.28606662388853
2019-09,87.24866422587428,32.317839215245755
2019-10,90.03263993667343,34.65152576743951
2019-11,85.9571205572764,38.90061208216349
2019-12,91.14060298619508,42.37572114362873
2020-01,110.0744147850775,41.62133347615888
2020-02,97.36278105163574,29.542741031465106
2020-03,86.34051207101348,12.971109714269646
2020-04,77.85030725484997,27.260342378821733
2020-05,95.37289621965814,32.88547776725075
2020-06,83.2613004899096,34.81823069444343
2020-07,112.6981107677572,42.17244534189562
2020-08,110.98200558023868,51.40202622189729
2020-09,108.19245134402684,44.99920155879431
2020-10,118.00805459017153,40.6879843436228
2020-11,118.46802479990326,55.41064887025622
2020-12,127.31565687082896,60.41111587001855
2021-01,136.5217926848386,57.97926493031271
2021-02,114.35973828910832,61.51735020141602
2021-03,118.97409581136706,68.00669940888255
2021-04,122.8822627887726,75.92918146960766
2021-05,109.06723509805629,76.11248454284669
2021-06,108.96147490361372,79.09255999794489
2021-07,120.66314475648406,82.44036997718813
2021-08,137.36100284258526,86.77094638005009
2021-09,120.31559323634173,77.0618690153913
2021-10,137.8281239762134,88.49487311802142
2021-11,141.2536610894203,86.06097914541336
2021-12,157.7355177778581,93.4896866498162
2022-01,114.1532215240168,82.32638161095909
2022-02,114.4378699200729,75.96181032115017
2022-03,130.67690249939398,81.72838773432645
2022-04,92.15086596287505,64.93005918592817
2022-05,104.86627317600248,64.61973498213027
2022-06,108.4644345748608,50.39305966639258
2022-07,126.0437551540499,63.5833526536693
2022-08,127.2850962004918,56.179671564409816
2022-09,108.24946992868058,41.27470187231837
2022-10,104.6660006710454,52.22623289216697
2022-11,123.60362616048258,60.02454898309711
2022-12,119.43528458646404,50.263938593441694
2023-01,94.80257411472166,59.16942532270784
2023-02,85.68639014429039,54.605185339263016
2023-03,100.58488546125416,59.765823825531015
2023-04,98.42439516579276,61.6937923328664
2023-05,90.49957355022433,61.85999858616849
2023-06,91.5324932777812,71.72745308618637
2023-07,88.333304599927,76.66096858655492
2023-08,72.0636678631919,73.0674115699405
2023-09,46.98341949083223,64.21149476191684
2023-10,49.21699413315606,60.05627298358669
2023-11,50.50869503667621,74.10481154166328
2023-12,55.74827358223102,81.34791661967708
2024-01,49.836283488412334,83.50704010301071
2024-02,41.88987621410474,92.2476009839032
2024-03,63.865478892496654,97.6881826306752
2024-04,71.12082553103964,88.93484739442002
2024-05,103.68696210442928,97.60024134625888
2024-06,80.62333595435103,103.75723315469494
2024-07,94.11124214626182,105.20664682362
2024-08,105.02257101583892,109.20046200131148
2024-09,114.32390222439524,112.8171319159815
2024-10,100.02783161631356,109.86680102577532
2024-11,99.07792419490816,121.24141022580469
2024-12,80.68371280231952,115.0932298623077
2025-01,79.69278267241306,119.90914775573232
2025-02,74.3936092724994,120.04995677333928
