Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.96019152593614,-1.518810745239263
2015-02,-3.1141102590560688,3.8071354853312256
2015-03,-1.4331509797572917,0.986962862014784
2015-04,-4.322793913078293,1.746610047912589
2015-05,-1.7527309568722838,2.445577973683677
2015-06,-5.866476795468989,0.0477439041137728
2015-07,1.6776316924095314,2.036045357704186
2015-08,-4.615866824997794,-4.434956894768605
2015-09,-4.722861318778982,-6.094773055267321
2015-10,0.7692510832006283,2.29723606525769
2015-11,-1.2905323185920523,2.3988485889434807
2015-12,2.695823747121384,0.3434868533794821
2016-01,10.203995264189604,-4.526543900626034
2016-02,11.337358501307172,-4.447799933878571
2016-03,16.021133849501613,2.1719158201217725
2016-04,14.293939883176044,2.3246893279131875
2016-05,16.750640551143235,3.9153829773797
2016-06,25.749419864202807,4.007219922115923
2016-07,22.449587845945373,7.591775943374657
2016-08,15.20562820375535,7.342808321634919
2016-09,15.794995652415531,7.017422453100042
2016-10,20.474661170793617,4.798173920009452
2016-11,7.62450924420357,8.494451943397529
2016-12,12.255181703720108,10.390317593078624
2017-01,15.772931111042322,11.902469587766218
2017-02,22.91746987696048,15.760168142530674
2017-03,19.67331167190418,15.283833870751518
2017-04,23.776656441655653,15.93481461281614
2017-05,31.15258150609337,16.994708304595974
2017-06,28.915880011097084,17.13649532859558
2017-07,33.45122564882041,18.973704286098503
2017-08,37.31104347754973,18.720252986561192
2017-09,32.62312063144237,20.554486966301425
2017-10,39.32478019294741,22.72428422916959
2017-11,41.78787958224617,25.8014624525706
2017-12,39.00874970539199,26.69479083849933
2018-01,39.9567175154937,32.97913535108064
2018-02,34.41114938711509,27.21647288552309
2018-03,43.328690462160125,23.43974665031434
2018-04,42.77929178819426,23.331219840073004
2018-05,43.40128788171496,25.71674019350325
2018-06,44.44991330696817,26.03140788854557
2018-07,43.83895518784091,29.88568070411684
2018-08,45.98103950712415,33.36298959740533
2018-09,42.84179752275219,33.39184027149366
2018-10,46.07585547613591,23.634893122733924
2018-11,53.83572231793406,25.43084358708065
2018-12,46.08914666919321,13.86063604347074
2019-01,49.51331243667602,22.547366184539808
2019-02,56.83924481672402,26.04938109139836
2019-03,60.38280065235726,27.93757768176153
2019-04,60.184526727568446,32.513790655603955
2019-05,63.18136041535272,23.55289252373025
2019-06,67.44527086146961,31.70749250585383
2019-07,68.11299795818331,33.0275352602005
2019-08,77.46490201929997,30.286076322722867
2019-09,87.24865448603137,32.3178167560183
2019-10,90.03263023906645,34.65154240016615
2019-11,85.95711090049744,38.90059659665426
2019-12,91.14062032755868,42.37572116876822
2020-01,110.07444539506976,41.621333204084856
2020-02,97.36274433172318,29.54275606900172
2020-03,86.3405150781274,12.97109342706204
2020-04,77.85030997977627,27.26034955902101
2020-05,95.37287280152064,32.885461464506214
2020-06,83.26130352259395,34.81821445282893
2020-07,112.69813958409256,42.172475519404685
2020-08,110.981995681818,51.40201031925369
2020-09,108.192492093168,44.99918575254169
2020-10,118.00813264331012,40.6879991922513
2020-11,118.4680772913297,55.41061850092148
2020-12,127.3156843448796,60.41114615819225
2021-01,136.5218443761774,57.97926515826664
2021-02,114.35974050247194,61.51732019175213
2021-03,118.9741467046738,68.0067142459468
2021-04,122.88226492473058,75.92919635237656
2021-05,109.06730911015244,76.11245521907317
2021-06,108.96147711167154,79.09257485237606
2021-07,120.66314650564198,82.44037011137011
2021-08,137.36100493932656,86.77096120735453
2021-09,120.31561878306692,77.06184071433835
2021-10,137.82805701896942,88.49485924015276
2021-11,141.25370917946952,86.06097971135097
2021-12,157.73547460268804,93.48970146313836
2022-01,114.15317865571316,82.32639646565639
2022-02,114.43784963406092,75.96182479305928
2022-03,130.67694929647448,81.72838820483467
2022-04,92.15093441828184,64.93003204868619
2022-05,104.86623079494902,64.61973533994887
2022-06,108.46443618841488,50.39306008768607
2022-07,126.04373493994837,63.583339303804486
2022-08,127.28511935445316,56.17967187770723
2022-09,108.24942840093246,41.27472932344802
2022-10,104.66604497291164,52.22623319886861
2022-11,123.60362759415308,60.02454938244821
2022-12,119.43524362682068,50.26395261241481
2023-01,94.80255435877432,59.16941251131953
2023-02,85.68639144157642,54.60521254591508
2023-03,100.58490761959078,59.7657977506256
2023-04,98.42437567183995,61.69377966029104
2023-05,90.49957491459568,61.85999908230353
2023-06,91.53247385073172,71.72744045198311
2023-07,88.33328515375578,76.66096898467725
2023-08,72.06366888187954,73.06739900185721
2023-09,46.983410232040136,64.2114952682639
2023-10,49.216995089807256,60.05627348520153
2023-11,50.50869586022697,74.10482483863832
2023-12,55.74826433302504,81.34791702767468
2024-01,49.83629432964327,83.5070405630632
2024-02,41.88986701470454,92.24761416921532
2024-03,63.8654796866349,97.68817041226797
2024-04,71.12084619508592,88.93486045439055
2024-05,103.68696278374658,97.60024173636184
2024-06,80.62335634477036,103.75723359474516
2024-07,94.11124281386674,105.20664725987668
2024-08,105.02257167773776,109.20046243383943
2024-09,114.32390288068484,112.81713234484396
2024-10,100.02783226708809,109.86680145103392
2024-11,99.07792484025956,121.24141064751944
2024-12,80.68371344233742,115.09323028053724
2025-01,77.68427020989091,118.37383863223968
