Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7692,-3.4654
2015-02,-5.5893,1.8382
2015-03,-3.7116,-1.894
2015-04,-6.1121,-0.89
2015-05,-4.5762,0.156
2015-06,-8.1673,-1.9889
2015-07,-0.7429,0.033
2015-08,-4.4326,-5.8025
2015-09,-4.9216,-8.2305
2015-10,0.4059,-0.0843
2015-11,-1.8326,-2.113
2015-12,-0.5228,-3.8724
2016-01,6.9183,-7.8608
2016-02,6.0864,-7.5342
2016-03,7.0778,-0.9446
2016-04,4.7903,-0.6967
2016-05,7.4415,-0.6145
2016-06,16.0822,-1.3818
2016-07,13.4142,1.8755
2016-08,7.3214,1.9028
2016-09,7.8373,0.9413
2016-10,12.3788,-0.9029
2016-11,0.6407,2.7405
2016-12,5.2381,4.7463
2017-01,8.7843,6.2736
2017-02,15.7048,10.0649
2017-03,12.5177,9.7935
2017-04,14.3727,10.5465
2017-05,21.4459,11.7131
2017-06,19.6202,11.9985
2017-07,22.2479,13.8586
2017-08,26.0439,13.7438
2017-09,22.0604,15.6256
2017-10,28.4083,17.8245
2017-11,30.8888,20.8676
2017-12,28.4893,21.832
2018-01,29.6095,27.9044
2018-02,17.3672,21.7843
2018-03,25.4841,18.2913
2018-04,21.8807,17.4136
2018-05,23.8294,19.7917
2018-06,22.3351,20.1834
2018-07,21.2736,23.9038
2018-08,21.7207,27.2976
2018-09,18.7033,27.4242
2018-10,19.2928,20.7176
2018-11,25.9572,21.1969
2018-12,20.6244,10.1406
2019-01,22.2216,18.5468
2019-02,28.5848,21.9928
2019-03,31.8443,20.3892
2019-04,30.1571,24.7915
2019-05,32.9479,19.3862
2019-06,36.6871,23.8719
2019-07,34.3323,25.2226
2019-08,42.1455,22.3204
2019-09,50.3333,24.3354
2019-10,52.9129,24.7977
2019-11,49.9792,28.8587
2019-12,54.4882,32.1677
2020-01,70.08,31.1891
2020-02,67.595,25.0497
2020-03,66.3349,21.7586
2020-04,64.5324,23.986
2020-05,77.9848,27.8908
2020-06,71.747,26.7873
2020-07,86.9617,29.7361
2020-08,83.6907,38.2855
2020-09,69.6433,31.1772
2020-10,77.9887,26.3658
2020-11,70.406,34.7733
2020-12,75.4264,39.2823
2021-01,81.9241,36.8243
2021-02,80.8131,34.0763
2021-03,78.8601,35.7693
2021-04,81.1187,42.415
2021-05,74.8741,38.0804
2021-06,74.998,40.688
2021-07,85.0063,43.5875
2021-08,98.5725,47.2493
2021-09,92.9323,39.8501
2021-10,104.5202,47.7169
2021-11,107.6361,45.5418
2021-12,121.9119,47.5618
2022-01,102.8936,38.8252
2022-02,107.1978,31.0908
2022-03,122.7043,33.0355
2022-04,110.8463,26.6505
2022-05,112.2528,26.4176
2022-06,111.3961,24.128
2022-07,118.4581,31.203
2022-08,124.7422,30.2694
2022-09,123.401,29.9119
2022-10,122.1001,29.6251
2022-11,121.0806,30.8712
2022-12,115.6547,26.3166
2023-01,100.1831,30.4963
2023-02,87.7875,27.1684
2023-03,102.2599,30.5019
2023-04,97.9484,32.2517
2023-05,87.1417,32.5588
2023-06,85.867,40.8068
2023-07,82.7894,44.9968
2023-08,69.4947,40.4335
2023-09,44.8087,33.4105
2023-10,46.9553,30.1949
2023-11,48.2074,41.7479
2023-12,53.3827,47.8274
2024-01,50.0629,45.2424
2024-02,38.0942,52.3362
2024-03,59.4921,56.8189
2024-04,55.305,51.3954
2024-05,77.8547,55.7533
2024-06,73.1931,60.787
2024-07,77.45,59.2454
2024-08,87.4879,63.0052
2024-09,95.9954,61.3886
2024-10,79.9431,59.3474
2024-11,82.2806,68.1135
2024-12,65.5197,62.8273
2025-01,58.3933,62.3034
2025-02,56.2028,59.225
2025-03,56.539,56.3284
2025-04,55.9552,55.4983
2025-05,55.6334,57.4212
2025-06,55.1743,59.2355
2025-07,49.7202,62.2615
2025-08,46.845,65.0834
2025-09,47.8252,69.5792
