Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960191433429737,-1.518847366333009
2015-02,-3.114113499641402,3.8071354853312256
2015-03,-1.4331558182239412,0.9869605617523148
2015-04,-4.322795952796932,1.746608207702649
2015-05,-1.752749663829789,2.445606202443429
2015-06,-5.866534069061268,0.04776396506172
2015-07,1.6775860902071171,2.036085996627812
2015-08,-4.61586572149063,-4.434936713324655
2015-09,-4.722852959346769,-6.094773822021493
2015-10,0.7692132357683956,2.297216225363985
2015-11,-1.29054337263107,2.3988964004516777
2015-12,2.695804109353306,0.3434943554218028
2016-01,10.203975019727451,-4.52656516429355
2016-02,11.337330812835722,-4.447803103129056
2016-03,16.021143508672743,2.1719200854301457
2016-04,14.293884489957032,2.324665158440076
2016-05,16.75064823373158,3.915405495537661
2016-06,25.74943704057999,4.00724027934829
2016-07,22.44960597910883,7.5917575889587585
2016-08,15.205628013202134,7.342809369768433
2016-09,15.795012806588971,7.017386138916026
2016-10,20.474661001785943,4.798164652285375
2016-11,7.624483158151318,8.494452471415205
2016-12,12.255191193351743,10.390336896972665
2017-01,15.772940837236572,11.90247007193934
2017-02,22.917427402602343,15.760187256707091
2017-03,19.67329545552392,15.283797807965982
2017-04,23.776682948803128,15.934816100284976
2017-05,31.152557195281982,16.994728307342545
2017-06,28.91588991952712,17.136478505534527
2017-07,33.451219970047475,18.97367893004418
2017-08,37.31106979977001,18.72019140555643
2017-09,32.62308096969831,20.554453453961564
2017-10,39.32478991486688,22.72432186148508
2017-11,41.78788936260014,25.80142931747438
2017-12,39.00872740477486,26.694784745912315
2018-01,39.95672798874503,32.979094445078005
2018-02,34.41111299676163,27.21647492589707
2018-03,43.32871699752807,23.439731052017223
2018-04,42.77928672013631,23.331204473355925
2018-05,43.40131366861435,25.716725011008144
2018-06,44.44989335024634,26.03137595580347
2018-07,43.83901162195205,29.88570834576001
2018-08,45.98101973258124,33.36296644100614
2018-09,42.84177817921018,33.39185105514528
2018-10,46.075820885394506,23.63487871064532
2018-11,53.83567314136029,25.43083770863217
2018-12,46.0891418261236,13.860621845323218
2019-01,49.513321748352055,22.547351964416507
2019-02,56.83923935923858,26.04938354581945
2019-03,60.382795653710055,27.937588333863484
2019-04,60.18452182323528,32.513784116493106
2019-05,63.1813552610609,23.552877598656565
2019-06,67.4452798243436,31.7074612605702
2019-07,68.11299268674851,33.02750446496692
2019-08,77.46492464005321,30.28603801165129
2019-09,87.2486349899029,32.31781869888306
2019-10,90.03263870206932,34.65145702724135
2019-11,85.9570920554479,38.90059163831074
2019-12,91.14062837988432,42.37571729728826
2020-01,110.07437291409894,41.62129789303195
2020-02,97.36275244988336,29.54273740459625
2020-03,86.34050995045904,12.971082300305367
2020-04,77.8502920326233,27.26036193765493
2020-05,95.37286817776074,32.88548951594035
2020-06,83.2612857231311,34.81824263307942
2020-07,112.69812184392704,42.17245710429023
2020-08,110.98200337443144,51.40203781293789
2020-09,108.19247415970396,44.9991978126526
2020-10,118.00807708369514,40.68796556402934
2020-11,118.46797227652868,55.410660700374194
2020-12,127.3157036734803,60.41112741141124
2021-01,136.52181473041227,57.97926142811132
2021-02,114.35978443379722,61.51734650054932
2021-03,118.97414191246035,68.00668102053594
2021-04,122.88226034412136,75.92917798436152
2021-05,109.06725656083913,76.11246627328335
2021-06,108.96144880212717,79.09257108654555
2021-07,120.66318939032556,82.44035220365524
2021-08,137.36104717028584,86.77097222928649
2021-09,120.31559104361187,77.06188033266766
2021-10,137.8280988580175,88.49488429839352
2021-11,141.25368199212213,86.06099033837094
2021-12,157.73549279174804,93.48972621863872
2022-01,114.15321932628544,82.32636479479768
2022-02,114.43784528912072,75.96183568678232
2022-03,130.67687778299506,81.72838499840822
2022-04,92.15084130075006,64.93005637736802
2022-05,104.8662485329522,64.61973210254249
2022-06,108.46443190807302,50.39305681844859
2022-07,126.04370889601503,63.58334963665839
2022-08,127.28507191701092,56.17966857983991
2022-09,108.24940270005898,41.27469882161567
2022-10,104.6660196480199,52.22624330082945
2022-11,123.60362373642133,60.02455957039199
2022-12,119.43526110088705,50.26394926082966
2023-01,94.80257184184327,59.16942258430016
2023-02,85.68638789437033,54.60519594527737
2023-03,100.58490422286988,59.76579440757752
2023-04,98.42439297560892,61.69378958469807
2023-05,90.49957127627204,61.85999586494295
2023-06,91.53249081746814,71.72743735518965
2023-07,88.33328179183376,76.66095283031464
2023-08,72.0636861378261,73.0674219472976
2023-09,46.98340702035293,64.21147918780346
2023-10,49.216991908135824,60.05625746946246
2023-11,50.50869270801546,74.10482177162172
2023-12,55.748281340135385,81.34791398879584
2024-01,49.836291293993874,83.50703755181053
2024-02,41.88986400640333,92.24761118509106
2024-03,63.86547670519354,97.68816745478767
2024-04,71.12082336309315,88.93485752308263
2024-05,103.6869401525364,97.60023883076718
2024-06,80.62335354111714,103.75723071441652
2024-07,94.11124003438292,105.20664440437844
2024-08,105.02256892201024,109.20045960274724
2024-09,114.32390014831093,112.81712953774404
2024-10,100.0278295576753,109.86679866752304
2024-11,99.07792215342522,121.24140788720452
2024-12,80.68371077770836,115.09322754303484
2025-01,79.69278066439706,119.90914545546984
2025-02,70.29094214101343,121.8437994684359
