Date,rate_NEE_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.127,-2.376
2016-03,4.8577,4.071
2016-04,2.7843,3.4463
2016-05,4.9952,4.5141
2016-06,12.9398,4.1644
2016-07,9.3001,7.3333
2016-08,2.6078,6.6525
2016-09,3.4187,6.013
2016-10,7.9104,3.6115
2016-11,-3.4935,7.182
2016-12,1.278,8.8567
2017-01,4.8812,10.0774
2017-02,11.5125,13.6125
2017-03,8.526,12.8284
2017-04,12.2659,13.2286
2017-05,18.8875,14.0432
2017-06,16.6347,13.9758
2017-07,20.62,15.5728
2017-08,23.9065,15.1519
2017-09,19.4682,16.7674
2017-10,25.3985,18.6971
2017-11,27.4382,21.4906
2017-12,24.7624,22.1742
2018-01,26.5415,28.0253
2018-02,21.3858,22.3109
2018-03,29.3165,18.5822
2018-04,28.6476,18.439
2018-05,29.0615,20.6342
2018-06,29.8659,20.8295
2018-07,29.1584,24.4195
2018-08,30.968,27.64
2018-09,29.0576,27.5571
2018-10,31.857,18.148
2018-11,38.7122,19.8158
2018-12,31.5392,8.7803
2019-01,35.4404,17.0692
2019-02,41.9025,20.3898
2019-03,44.8857,22.1512
2019-04,44.4985,26.4471
2019-05,46.9958,17.8766
2019-06,50.6038,25.6026
2019-07,50.9863,26.8029
2019-08,59.1623,24.165
2019-09,69.2036,26.0707
2019-10,71.3589,28.2682
2019-11,67.3477,32.2632
2019-12,71.712,35.5066
2020-01,90.1671,34.7146
2020-02,78.2743,23.2206
2020-03,67.8731,7.5857
2020-04,60.0398,21.2139
2020-05,75.5719,26.5664
2020-06,64.3899,28.3643
2020-07,90.5186,35.3077
2020-08,88.6329,44.0007
2020-09,85.8244,37.8818
2020-10,94.2598,33.7409
2020-11,94.3393,47.6567
2020-12,101.8683,52.3191
2021-01,111.5954,49.9619
2021-02,91.3878,53.2489
2021-03,95.1517,59.3139
2021-04,98.3301,66.7128
2021-05,85.764,66.7978
2021-06,85.4496,69.5264
2021-07,95.5939,72.593
2021-08,110.1228,76.58
2021-09,94.7348,67.3306
2021-10,109.9634,78.0118
2021-11,112.7091,75.6346
2021-12,126.9179,82.5203
2022-01,88.3011,71.9304
2022-02,88.3686,65.8784
2022-03,102.4731,71.2418
2022-04,68.506,55.3862
2022-05,79.5615,55.0693
2022-06,82.5849,41.677
2022-07,97.8317,54.0588
2022-08,98.784,47.0803
2022-09,81.9753,33.1115
2022-10,78.7334,43.3799
2022-11,95.1645,50.707
2022-12,91.3971,41.5455
2023-01,70.8709,49.9054
2023-02,62.8313,45.6128
2023-03,75.8628,50.431
2023-04,73.894,52.2262
2023-05,66.875,52.3734
2023-06,67.7358,61.6123
2023-07,64.8859,66.208
2023-08,50.6252,62.8182
2023-09,28.6691,54.4786
2023-10,30.7135,50.5707
2023-11,31.868,63.7242
2023-12,36.481,70.5007
2024-01,31.7407,72.5028
2024-02,24.8085,80.6678
2024-03,44.1892,85.7322
2024-04,50.5873,77.499
2024-05,79.2279,85.5862
2024-06,58.9045,91.319
2024-07,70.7581,92.6342
2024-08,80.2922,96.3435
2024-09,89.2336,99.6776
2024-10,76.5147,96.8805
2024-11,75.602,107.4927
2024-12,59.3513,101.7132
2025-01,59.0624,106.1747
2025-02,56.6458,102.6383
2025-03,57.6238,90.4787
2025-04,48.1664,88.1311
2025-05,56.003,99.0692
2025-06,53.998,108.4087
2025-07,57.0486,112.1972
2025-08,59.9378,115.6241
2025-09,67.5123,122.2463
2025-10,79.8299,126.4867
2025-11,91.0752,125.9202
2025-12,77.0137,125.0582
2026-01,87.0006,126.4133
