Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7742,-3.5197
2015-02,-4.8323,1.8044
2015-03,-3.0825,-0.0032
2015-04,-5.6091,0.6581
2015-05,-2.2531,1.4146
2015-06,-6.2857,-0.516
2015-07,1.0491,1.3304
2015-08,-2.7005,-4.829
2015-09,-3.7466,-6.1229
2015-10,1.6796,2.1368
2015-11,0.3217,2.2508
2015-12,4.1428,-0.7697
2016-01,11.6326,-5.1087
2016-02,13.4295,-4.9945
2016-03,17.8254,2.077
2016-04,16.0653,2.2452
2016-05,19.167,3.8
2016-06,28.2398,4.3147
2016-07,24.7768,7.8708
2016-08,18.2799,7.6189
2016-09,18.3997,7.5735
2016-10,22.9504,5.3233
2016-11,10.4534,8.9495
2016-12,15.0975,11.3964
2017-01,18.6036,12.8026
2017-02,26.6244,16.5976
2017-03,23.177,16.5387
2017-04,27.2085,17.1241
2017-05,35.4803,18.161
2017-06,33.0724,18.7033
2017-07,37.5601,20.4948
2017-08,42.2214,20.1994
2017-09,37.3486,22.5091
2017-10,44.1154,24.6677
2017-11,47.3249,27.7179
2017-12,44.3331,29.0685
2018-01,45.2567,35.3959
2018-02,33.4246,26.9229
2018-03,42.2992,23.6573
2018-04,38.8504,22.7302
2018-05,40.5045,25.1199
2018-06,42.3777,25.8899
2018-07,41.8587,29.6764
2018-08,44.7325,33.1231
2018-09,41.5589,33.6259
2018-10,44.7141,26.1165
2018-11,53.1264,27.1982
2018-12,45.9013,15.9173
2019-01,48.0155,24.7233
2019-02,56.1255,28.2547
2019-03,59.6578,30.6682
2019-04,59.4561,35.3003
2019-05,63.2648,26.2259
2019-06,67.5295,34.9077
2019-07,68.1417,36.2153
2019-08,78.2683,33.3823
2019-09,88.0894,35.9203
2019-10,90.8779,38.2379
2019-11,87.5937,42.5557
2019-12,92.8081,46.5754
2020-01,111.8407,45.7586
2020-02,100.7402,33.2755
2020-03,93.8656,19.141
2020-04,87.538,34.7485
2020-05,105.8614,40.6205
2020-06,93.8461,43.116
2020-07,124.8406,50.7796
2020-08,123.8027,60.4646
2020-09,120.5304,54.114
2020-10,131.6571,49.4304
2020-11,124.4461,60.0665
2020-12,133.4761,65.6694
2021-01,142.1619,62.5842
2021-02,132.3088,61.2061
2021-03,133.7948,68.1099
2021-04,137.8772,76.0478
2021-05,123.0967,71.8332
2021-06,123.8037,75.2154
2021-07,136.2425,78.5219
2021-08,154.922,82.7654
2021-09,136.6924,73.7144
2021-10,155.3359,84.9316
2021-11,159.7936,82.5507
2021-12,177.4282,85.1081
2022-01,130.6095,74.4822
2022-02,131.7977,66.0339
2022-03,149.2497,71.1823
2022-04,128.7773,61.0689
2022-05,141.9786,64.0634
2022-06,130.0054,45.4151
2022-07,149.2837,58.2127
2022-08,154.5736,54.5836
2022-09,136.8219,48.8479
2022-10,137.5545,54.5731
2022-11,160.3226,62.4841
2022-12,154.3952,54.6459
2023-01,134.6762,61.6848
2023-02,121.191,57.289
2023-03,138.6163,61.4581
2023-04,135.8584,63.3951
2023-05,123.0955,63.5422
2023-06,122.1781,73.9849
2023-07,113.6693,78.9586
2023-08,98.5796,73.6879
2023-09,69.513,65.2468
2023-10,71.8851,61.0427
2023-11,74.2419,75.1359
2023-12,78.6829,82.9538
2024-01,71.922,80.0638
2024-02,59.5002,88.646
2024-03,84.0708,94.4294
2024-04,83.0428,87.4901
2024-05,111.7258,92.8063
2024-06,101.7184,99.3222
2024-07,108.8976,97.6545
2024-08,121.5704,102.2952
2024-09,131.5385,99.3245
2024-10,108.226,96.6174
2024-11,111.5659,101.2943
2024-12,91.9712,94.8735
2025-01,81.6075,95.6693
2025-02,79.904,91.8635
2025-03,80.4238,86.0661
2025-04,72.6136,85.2038
2025-05,80.8624,87.7353
