Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.434052759343941,-1.4158077590909035
2015-02,-2.5652247277100693,3.808791287500024
2015-03,-1.702721594150236,1.863188711538477
2015-04,-4.609190037659228,2.705429132142889
2015-05,-2.309312698809296,3.691142920000012
2015-06,-6.305298200190057,1.429526193750008
2015-07,0.8029239299437663,3.4511866764705967
2015-08,-5.126463882764176,-2.9928535027777703
2015-09,-5.542692858394805,-5.108952689473667
2015-10,-0.3611428312301545,2.984488282499997
2015-11,-2.311378209613601,3.189208647619046
2015-12,1.7457895479635832,1.2520510227272963
2016-01,9.279514589931658,-3.685903910869548
2016-02,10.714067335248,-3.700129491666672
2016-03,15.662304815902717,2.892050278000013
2016-04,14.311597007017872,3.1069315000000097
2016-05,17.04558974562751,4.7547645018518825
2016-06,26.358897400924143,4.890968573214294
2016-07,23.41342613877921,8.533867196551736
2016-08,16.41811080134712,8.37481894333334
2016-09,17.151052905605702,8.115613756451623
2016-10,22.07220169797539,5.945094323437505
2016-11,9.24480938761163,9.693039977272733
2016-12,13.950375462083263,11.653962494117652
2017-01,17.598396824537012,13.252561067142876
2017-02,24.94035940861703,17.21726517083335
2017-03,21.77880991466625,16.861334477027047
2017-04,26.06895463368768,17.612116342105267
2017-05,33.717226869363074,18.77622078846155
2017-06,31.621121151208875,19.01238393375
2017-07,36.40935759579263,20.961762321951216
2017-08,40.530725359712335,20.79407229166665
2017-09,35.916150317990514,22.741619488372105
2017-10,42.92668299902569,25.029317062500024
2017-11,45.63432421805065,28.245105676666693
2017-12,42.95571660956092,29.254781706521737
2018-01,44.0989523120231,35.74811962553195
2018-02,38.53175249511005,30.03107289687501
2018-03,47.83286540379819,26.245111528571453
2018-04,47.39865964620593,26.16977496000001
2018-05,48.16324209667655,28.6710306156863
2018-06,49.37263292032024,29.05453046250002
2018-07,48.86528964210009,33.05475122169812
2018-08,51.17643279935695,36.67532623333332
2018-09,48.01970158946298,36.78591476181818
2018-10,51.44703947481087,26.85186765089285
2018-11,59.58710060144728,28.729903712280723
2018-12,51.66536101014039,16.9355443060345
2019-01,55.29024961909601,25.846015194915275
2019-02,62.983842651764576,29.455631208333344
2019-03,66.76986257392072,31.42824507295084
2019-04,66.67325436449052,36.146256222580654
2019-05,69.9002795697621,27.01419131031748
2019-06,74.44012732733786,35.38658496953126
2019-07,75.23076348420659,36.77851623461539
2019-08,85.0934380936334,34.015230761363654
2019-09,95.44837902699656,36.11977784701492
2019-10,98.50182086356948,38.55943307058827
2019-11,94.40583984553297,42.95859067826087
2019-12,99.94287415001732,46.56646496785717
2020-01,119.87522459061046,45.83929644647888
2020-02,106.73049317848684,33.4805196701389
2020-03,95.3230971726326,16.51573973835618
2020-04,86.49918743603942,31.13765267162161
2020-05,104.95123302051545,36.913133996
2020-06,92.35521342359093,38.90831643750001
2020-07,123.34998587956368,46.49921472077922
2020-08,121.66592635593658,56.02157691025642
2020-09,118.84395297964316,49.48102152341774
2020-10,129.28205236405134,45.06877626062498
2020-11,129.90149273091777,60.242525666049374
2020-12,139.34340281564434,65.43734311036589
2021-01,149.1438444787795,62.9815793801205
2021-02,125.92620592711086,66.67009821726194
2021-03,130.91732576108822,73.41405775294119
2021-04,135.13826700826024,81.63294445872094
2021-05,120.68165057196563,81.89115024712646
2021-06,120.65178004610542,85.02866856136362
2021-07,133.0917115048934,88.54694326067418
2021-08,150.82562161359786,93.06939241333336
2021-09,132.92207315611577,83.10889503956042
2021-10,151.5214167013894,94.98336628043478
2021-11,155.25454246634823,92.53445716290324
2021-12,172.7984101332299,100.24662386117024
2022-01,126.78764790841151,88.76622089526316
2022-02,127.15911863357825,82.2516110046875
2022-03,144.42309505536386,88.26079588608249
2022-04,103.6927952967566,70.95946663979593
2022-05,117.19376163431612,70.66748653484846
2022-06,121.0442902944088,55.956027253000016
2022-07,139.75176820297054,69.63323556930693
2022-08,141.1329971398279,61.99185034950983
2022-09,121.00874394602918,46.57219422330099
2022-10,117.25474103651598,57.91568076153848
2022-11,137.4066905123302,66.02858637952383
2022-12,133.0387707180797,55.95490566462262
2023-01,106.92838961816058,65.17035245327105
2023-02,97.26829059617609,60.44592740324075
2023-03,113.08655876676754,65.8054511298165
2023-04,110.81530236139297,67.8203309686364
2023-05,102.43132142370244,68.01169368243245
2023-06,103.54277105555366,78.25797785089283
2023-07,100.16584733145216,83.38592259601769
2023-08,82.89451665589684,79.69491617412284
2023-09,56.25260699657775,70.52700782173915
2023-10,58.60464057572956,66.23701583663792
2023-11,59.95043821286748,80.79761455641025
2023-12,65.50498061869507,88.3232875245763
2024-01,59.20841477459018,90.59356428571432
2024-02,50.772105398535736,99.68024073583332
2024-03,74.09217749118807,105.35054632190084
2024-04,81.79301375765098,96.31204311598364
2024-05,116.36999942777216,105.3192694418699
2024-06,91.89853478014084,111.73528231935484
2024-07,106.22220577906036,113.27065419640002
2024-08,117.8287575640073,117.45439428849208
2024-09,127.72519472074886,121.24216003818896
2024-10,112.56055834031852,118.21647296757808
2024-11,111.5600253854574,130.05871449496124
