Date,rate_NEE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.9251,1.285
2017-12,-0.3219,2.5338
2018-01,1.1559,8.0685
2018-02,-6.9153,1.8456
2018-03,0.076,-0.6513
2018-04,-1.6333,-0.9197
2018-05,0.2471,1.4755
2018-06,1.6986,2.1587
2018-07,1.9824,5.6625
2018-08,4.1185,8.8884
2018-09,2.4142,9.3116
2018-10,5.2824,3.5563
2018-11,11.4253,4.82
2018-12,6.6948,-4.5408
2019-01,8.7846,3.0522
2019-02,14.6729,6.3156
2019-03,17.794,8.1774
2019-04,18.1446,12.336
2019-05,20.8503,5.1246
2019-06,24.4146,12.2099
2019-07,25.3201,13.6005
2019-08,32.736,11.5293
2019-09,40.5006,13.5251
2019-10,43.0227,15.7388
2019-11,40.3875,19.6309
2019-12,44.7193,22.8239
2020-01,59.4397,22.3905
2020-02,50.8495,12.1283
2020-03,46.053,-3.8517
2020-04,41.6761,9.0843
2020-05,55.9139,14.1387
2020-06,46.5248,15.9917
2020-07,70.3423,22.4962
2020-08,69.2452,30.6447
2020-09,67.062,25.3397
2020-10,75.843,21.782
2020-11,70.0691,30.7087
2020-12,77.2523,35.1201
2021-01,84.1955,32.8441
2021-02,76.7497,31.9636
2021-03,77.0016,37.4941
2021-04,80.4143,44.2175
2021-05,69.5077,41.0235
2021-06,69.6689,43.6649
2021-07,79.4148,46.5995
2021-08,93.2419,50.3123
2021-09,79.7306,42.7341
2021-10,94.1776,52.1828
2021-11,97.1972,50.4276
2021-12,110.8461,52.3395
2022-01,75.5507,43.7914
2022-02,76.0352,37.0142
2022-03,89.5876,41.1254
2022-04,74.2578,32.967
2022-05,83.7922,35.6238
2022-06,74.9484,19.9992
2022-07,89.8842,30.7596
2022-08,93.8983,27.944
2022-09,80.9512,23.234
2022-10,81.7584,28.1399
2022-11,98.6833,34.8679
2022-12,94.3979,28.9721
2023-01,79.5496,35.0148
2023-02,68.6536,31.5059
2023-03,82.1728,34.7598
2023-04,80.3004,36.5404
2023-05,70.4426,36.8221
2023-06,69.9655,45.3197
2023-07,67.2332,49.6156
2023-08,54.844,45.3769
2023-09,32.3588,38.0692
2023-10,34.4321,34.6904
2023-11,35.6748,46.6419
2023-12,40.4916,52.8942
2024-01,37.1958,50.8737
2024-02,26.623,58.2176
2024-03,46.3355,62.8529
2024-04,45.7004,57.1765
2024-05,68.7303,61.7799
2024-06,60.6474,66.9712
2024-07,66.53,65.7153
2024-08,76.0004,69.7489
2024-09,84.0532,68.9673
2024-10,65.2373,66.7992
2024-11,67.2846,75.9692
2024-12,51.9516,70.3449
2025-01,43.9122,71.1427
2025-02,41.9051,67.919
2025-03,42.4817,62.5405
2025-04,36.4396,61.8921
2025-05,39.2172,71.5054
2025-06,36.5867,79.724
2025-07,33.6796,83.187
2025-08,33.6899,86.227
