Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601449952125547,-1.5187923889160015
2015-02,-3.114116977691661,3.8071451975504766
2015-03,-1.433176618099219,0.9869770469665528
2015-04,-4.322823655319208,1.746617715454124
2015-05,-1.7527480491002612,2.4455985819498816
2015-06,-5.866546044077192,0.0478016771588984
2015-07,1.6775581004619733,2.0360480413436965
2015-08,-4.615865614997028,-4.434935520595962
2015-09,-4.722852863502503,-6.094742527008035
2015-10,0.7692236791090545,2.297228445573296
2015-11,-1.2905487725734632,2.398859914779683
2015-12,2.6958274305050267,0.3434585671058032
2016-01,10.203987240655078,-4.526573441096704
2016-02,11.337371979268408,-4.447761174011222
2016-03,16.021101569652572,2.171934222698213
2016-04,14.293908122118792,2.3246957747515617
2016-05,16.750655390103674,3.915369905259891
2016-06,25.74940752044479,4.007206087614379
2016-07,22.449620675039306,7.591790493011485
2016-08,15.205642354465688,7.342821079435824
2016-09,15.795000661806636,7.017368597897611
2016-10,20.474657845414225,4.798167919324792
2016-11,7.624505458354958,8.49442775694531
2016-12,12.255169034500124,10.390341006774918
2017-01,15.77295334207096,11.90247402367226
2017-02,22.9174670655286,15.760163428412554
2017-03,19.67330012450901,15.283782455989314
2017-04,23.77666966217964,15.934818902903602
2017-05,31.15256908871333,16.994721605682383
2017-06,28.91589406865642,17.136472515967593
2017-07,33.451215231567645,18.97369935011864
2017-08,37.31107441772114,18.720210972179064
2017-09,32.62312636355795,20.55446346709309
2017-10,39.32472865439824,22.72431415100098
2017-11,41.7878612025314,25.80142182223004
2017-12,39.00871482846544,26.694785782066567
2018-01,39.95669829014727,32.979121835608225
2018-02,34.41111512499588,27.21647685261264
2018-03,43.328687917494776,23.43973331394196
2018-04,42.77927342207841,23.331198494701844
2018-05,43.40128519351143,25.716736213684086
2018-06,44.449864247144674,26.03137820257144
2018-07,43.838997491641486,29.885719421039948
2018-08,45.98103649548426,33.36296892869739
2018-09,42.841764890525646,33.391870339766804
2018-10,46.07582285530012,23.63488950104411
2018-11,53.83568973189594,25.430823191960663
2018-12,46.089128931648936,13.860623879568925
2019-01,49.51332337770462,22.547354111328133
2019-02,56.83922617558872,26.04936087754193
2019-03,60.382811509884334,27.937598496363726
2019-04,60.18452317228857,32.51376958681502
2019-05,63.18134247159959,23.552879671732583
2019-06,67.44525309137866,31.70743902116257
2019-07,68.11299457967282,33.027466110501976
2019-08,77.46491282187009,30.28603997561808
2019-09,87.24866483729463,32.317828547247544
2019-10,90.03266804234458,34.65149089050292
2019-11,85.95712090551059,38.90059289067589
2019-12,91.14061674832516,42.37573378491013
2020-01,110.07441522101432,41.62133031020628
2020-02,97.3627409817378,29.542753610520144
2020-03,86.34049896751344,12.971091198682805
2020-04,77.85030689801435,27.26038668682393
2020-05,95.37286965027722,32.88549079386396
2020-06,83.26131317672447,34.81822817674325
2020-07,112.69814889278132,42.17245843483421
2020-08,110.98201770946945,51.40200834125024
2020-09,108.19243787142882,44.999214276123055
2020-10,118.00802849236338,40.68798205415967
2020-11,118.4680240198374,55.41066195699904
2020-12,127.31568071330086,60.411144120516845
2021-01,136.52181604891857,57.97924801243963
2021-02,114.35978560181934,61.5173032751465
2021-03,118.97409463853586,68.00671204657304
2021-04,122.8822856786282,75.9291644956911
2021-05,109.06728198272756,76.11248226224461
2021-06,108.96145003718364,79.09258702802056
2021-07,120.6631199140668,82.44035364131928
2021-08,137.36100158122736,86.770959181609
2021-09,120.3155922334834,77.06186736967507
2021-10,137.82807682300478,88.49485696760433
2021-11,141.253683025871,86.06097739283246
2021-12,157.7354712853488,93.48971342593924
2022-01,114.15319797237528,82.32640828900006
2022-02,114.43791376842852,75.96182290702029
2022-03,130.67690132094515,81.72840038594336
2022-04,92.15088698291778,64.93005784195462
2022-05,104.86624995783704,64.61974735158284
2022-06,108.46443331729972,50.39304460211118
2022-07,126.04373220838671,63.583337453593394
2022-08,127.2850952750278,56.17968366544992
2022-09,108.24944757012103,41.2747003714379
2022-10,104.66599976506488,52.22627197940224
2022-11,123.60362526393934,60.02454760932925
2022-12,119.43526250989662,50.2639641967459
2023-01,94.8025732364752,59.169410680498416
2023-02,85.68641024419034,54.60519741682575
2023-03,100.5849053595829,59.76580932357789
2023-04,98.4244148666174,61.69376483169407
2023-05,90.49957239069656,61.85998433924655
2023-06,91.53251249080954,71.72745219288059
2023-07,88.33330315304721,76.66096767234805
2023-08,72.06368691370828,73.06741072285969
2023-09,46.98340778891546,64.21148096725176
2023-10,49.216992597856255,60.05625923228044
2023-11,50.5086933913496,74.10482360331221
2023-12,55.74828201720041,81.34791574740629
2024-01,49.83629196490376,83.5070392944336
2024-02,41.88986467126898,92.24760026550294
2024-03,63.86547736412287,97.68816930321287
2024-04,71.12082401619129,88.93484674301824
2024-05,103.68694079990556,97.60024070057118
2024-06,80.62335418285704,103.75723256796134
2024-07,94.11124067059058,105.2066462419444
2024-08,105.02256955278024,109.20046142460752
2024-09,114.32390077373536,112.81713134416482
2024-10,100.02783017784408,109.86680045876386
2024-11,99.07792276842596,121.24140966351828
2024-12,80.6837113876264,115.09322930466834
2025-01,79.69278126931583,119.9091472026637
2025-02,73.3179079303819,120.63077391722148
