Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960145041465778,-1.518829010009759
2015-02,-3.114153407096853,3.8071451975504766
2015-03,-1.4331651613712193,0.986967510223402
2015-04,-4.32282189960479,1.7466516174316604
2015-05,-1.75273076248168,2.44560931650799
2015-06,-5.866509946550636,0.0477733851841577
2015-07,1.6775745878219617,2.036083360672003
2015-08,-4.61589659256404,-4.434930579291441
2015-09,-4.722847179031364,-6.09475030059814
2015-10,0.7692364800193197,2.297229003212675
2015-11,-1.2905378289222558,2.398860425949101
2015-12,2.6958012340252413,0.3434664230346884
2016-01,10.203973020689826,-4.526533323560433
2016-02,11.337331196212784,-4.447762605285632
2016-03,16.02112632572652,2.171950804233558
2016-04,14.293924052911656,2.3246773784862063
2016-05,16.75063429996704,3.915391363779719
2016-06,25.7494131147485,4.007256050912966
2016-07,22.44960802059175,7.59179256324769
2016-08,15.205629263741647,7.342787458147315
2016-09,15.795014697334995,7.017373407537297
2016-10,20.47463641427911,4.79815247842541
2016-11,7.624501456856736,8.494469037373875
2016-12,12.255147767524722,10.390334367675802
2017-01,15.772940969943994,11.902439647381136
2017-02,22.917437305909623,15.760203567504892
2017-03,19.673297180720752,15.283832884924765
2017-04,23.776675839489904,15.934804453093433
2017-05,31.15260048392614,16.994753672027606
2017-06,28.91589984527712,17.136476968088466
2017-07,33.45121267971396,18.973703663110754
2017-08,37.31103825548922,18.72023411698776
2017-09,32.623106442479525,20.554468428443464
2017-10,39.32479088426317,22.724300657871808
2017-11,41.78789030506878,25.80142586898806
2017-12,39.008696506680685,26.694807204375405
2018-01,39.9567291842762,32.97909932809129
2018-02,34.41112910302482,27.21648872316802
2018-03,43.32867038953305,23.43973580589296
2018-04,42.77928809000806,23.33122667898784
2018-05,43.40126877664385,25.71675584411624
2018-06,44.449908229450855,26.03140635503727
2018-07,43.83901136491517,29.88568756224894
2018-08,45.98101948125628,33.36298796166315
2018-09,42.8417779333488,33.39187223998361
2018-10,46.07580612683806,23.63489168710913
2018-11,53.83570267635584,25.430833820819853
2018-12,46.08915657489155,13.86064310611026
2019-01,49.51333620111467,22.54734835617068
2019-02,56.83926830869566,26.049387905794053
2019-03,60.38283870280707,27.937576118762685
2019-04,60.1845359905351,32.513796864347654
2019-05,63.18138378985723,23.55289033706103
2019-06,67.44526576255454,31.70745795537775
2019-07,68.1129787261997,33.02751707594736
2019-08,77.46491077719237,30.28605050846572
2019-09,87.24866296006894,32.31786339306009
2019-10,90.03265232116895,34.65150968053785
2019-11,85.95709180305799,38.9005958554586
2019-12,91.14061496342208,42.37575276134056
2020-01,110.0744134649,41.62130142999465
2020-02,97.36272592627812,29.542763843354724
2020-03,86.34052360506357,12.9711244440079
2020-04,77.85026619164395,27.26038080420863
2020-05,95.37285554800611,32.88547711667149
2020-06,83.26128613797943,34.818198623201745
2020-07,112.6980963229432,42.17249052922867
2020-08,110.98202955255644,51.40199397211491
2020-09,108.1924878185136,44.99919985002792
2020-10,118.00810320310192,40.68796770230148
2020-11,118.4680730555455,55.410647634930086
2020-12,127.31572923327148,60.41112986922592
2021-01,136.5218646887831,57.97921881866457
2021-02,114.35978533601126,61.5173638260905
2021-03,118.9740947999578,68.00669787537426
2021-04,122.88226164113082,75.92919450021722
2021-05,109.06725797884285,76.11246786577274
2021-06,108.9614737753204,79.09255813444113
2021-07,120.66316692005395,82.44038278598786
2021-08,137.36102485497793,86.7709303221526
2021-09,120.31561510124442,77.06185300408339
2021-10,137.82809967327117,88.49487127042106
2021-11,141.25372884760586,86.06097746585665
2021-12,157.7354710417916,93.48971360635196
2022-01,114.15317533236885,82.32640839598902
2022-02,114.43789151265156,75.96183700877224
2022-03,130.6769238459956,81.72837260818484
2022-04,92.15084269856872,64.93007183272115
2022-05,104.86625004303193,64.61973378940158
2022-06,108.46443351952064,50.39307220291307
2022-07,126.0437540018351,63.58333772029048
2022-08,127.28509525853843,56.17967041015628
2022-09,108.24940445584436,41.274687355528506
2022-10,104.66602128039916,52.22624538317231
2022-11,123.60360404512288,60.02453448216123
2022-12,119.43526259684808,50.26395130023762
2023-01,94.80255216218016,59.16942450900955
2023-02,85.6864101202705,54.60518447182396
2023-03,100.5848844778919,59.76582296676638
2023-04,98.42437332792566,61.69376519609207
2023-05,90.49955192697752,61.859997924655104
2023-06,91.53249212206684,71.727439305574
2023-07,88.33326240280041,76.66096787878185
2023-08,72.06366662725723,73.06742394816084
2023-09,46.98341815082083,64.21148111192237
2023-10,49.217003005883406,60.05625946159008
2023-11,50.508693675332616,74.10482374530369
2023-12,55.74828223878527,81.34791588809513
2024-01,49.83629217750376,83.50702667194716
2024-02,41.88986482323829,92.24761305016872
2024-03,63.8654775147353,97.688169357981
2024-04,71.12084404240669,88.9348467973017
2024-05,103.6869607508392,97.60024075437848
2024-06,80.62333461253127,103.75723262130076
2024-07,94.11124081600948,105.206646294824
2024-08,105.02256969695624,109.20046147703518
2024-09,114.32390091668957,112.81713139614816
2024-10,100.02783031959694,109.86680051031033
2024-11,99.07792290899756,121.2414097146352
2024-12,80.68371152703624,115.0932293553628
2025-01,79.69278140758296,119.90914725294267
2025-02,75.96964462316717,120.24751725024716
