Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.966221067428587,-1.5188199920654233
2015-02,-3.100628861109389,3.8071160608927457
2015-03,-1.4275715532302669,0.9869792041778512
2015-04,-4.3212974985122665,1.7466117935180714
2015-05,-1.7524347594578993,2.445562127431256
2015-06,-5.863865551812286,0.0477623846871555
2015-07,1.674482836961766,2.0360886325836214
2015-08,-4.62756195131937,-4.434969285753043
2015-09,-4.735519574260705,-6.094768041992172
2015-10,0.7528737849322509,2.2972253785566776
2015-11,-1.305947232166904,2.3988666400909464
2015-12,2.684793487035342,0.3434940015352827
2016-01,10.186358258996698,-4.526563630785252
2016-02,11.319192458724991,-4.447774212137845
2016-03,16.00132055318355,2.171928663730638
2016-04,14.274346031637776,2.324643153919892
2016-05,16.732117339452124,3.9154043880038847
2016-06,25.72722363306348,4.007230157551023
2016-07,22.43013368945124,7.591776125717176
2016-08,15.187008498146426,7.342798682439899
2016-09,15.777571037162463,7.017395223097389
2016-10,20.453551093930788,4.798174539648992
2016-11,7.605664712786675,8.494434482892355
2016-12,12.24058528736116,10.390319631652844
2017-01,15.75972686756575,11.90244443717372
2017-02,22.904089499473574,15.760170878940173
2017-03,19.66097614479065,15.283809262956916
2017-04,23.765401350679085,15.934826630164856
2017-05,31.141816032981872,16.99474917373658
2017-06,28.905946056981268,17.136463014171976
2017-07,33.43951655423643,18.973689906835567
2017-08,37.29980525094814,18.72018355074796
2017-09,32.61237212621464,20.554445380266984
2017-10,39.31286549794333,22.724322299630305
2017-11,41.77762134787773,25.80142953046165
2017-12,38.99860491543847,26.69480210649646
2018-01,39.94668232488634,32.9791125574614
2018-02,34.400044297951936,27.21647590891523
2018-03,43.31562193014622,23.43971461544037
2018-04,42.766236329823016,23.331204959590263
2018-05,43.38855182858876,25.716742706298845
2018-06,44.43684518230795,26.03141034219433
2018-07,43.82643219143696,29.88571757385949
2018-08,45.96870920115577,33.363017848883736
2018-09,42.82981116060592,33.391859880696174
2018-10,46.063651720960095,23.634913095352506
2018-11,53.82174167686702,25.430829827308663
2018-12,46.07357534375485,13.860639194099278
2019-01,49.49812208673477,22.54734482910157
2019-02,56.82401438965523,26.049393066406257
2019-03,60.36729486261883,27.93759752317575
2019-04,60.168967623458734,32.513818094649416
2019-05,63.16474371085346,23.552878734588624
2019-06,67.42857859169355,31.707462710432587
2019-07,68.09658192326344,33.02750599847521
2019-08,77.44804290582425,30.286023079989267
2019-09,87.23062409379565,32.31783601603016
2019-10,90.01582726376745,34.65147425777631
2019-11,85.94009254333179,38.90059204724632
2019-12,91.12075096300782,42.3757335586548
2020-01,110.05556576105856,41.62128253776798
2020-02,97.3448880885745,29.54272994668145
2020-03,86.32493096898499,12.971106335759174
2020-04,77.83515113723465,27.26035456871621
2020-05,95.35284944717812,32.88549005034478
2020-06,83.23959597554848,34.81824297640219
2020-07,112.67849834182684,42.172457713183256
2020-08,110.96259557894004,51.40199259417992
2020-09,108.1733488888196,44.99916801845005
2020-10,117.99140599176918,40.68796636318153
2020-11,118.45444008274876,55.41061579598321
2020-12,127.3000902058719,60.41111330716904
2021-01,136.50307504064975,57.97923237939784
2021-02,114.337980516243,61.51731771769209
2021-03,118.95335959965304,68.00671168337371
2021-04,122.86177066732384,75.92916425670279
2021-05,109.04758859310392,76.11246755120695
2021-06,108.94183679236642,79.09257250358488
2021-07,120.64204130190612,82.4403537179947
2021-08,137.34275952759498,86.77094478974519
2021-09,120.3025458900522,77.06186751928563
2021-10,137.81134651495464,88.49485711541234
2021-11,141.2369469786031,86.06096333367483
2021-12,157.71435194970303,93.48972771606444
2022-01,114.13326754830604,82.32639445069778
2022-02,114.41802805458816,75.96182311853872
2022-03,130.6557710632736,81.72840045564824
2022-04,92.13478406090684,64.93005791087634
2022-05,104.84790154371262,64.6197197160509
2022-06,108.44535082063574,50.39305835195689
2022-07,126.02046307512988,63.5833648200657
2022-08,127.261198340539,56.17968359949257
2022-09,108.2333653534321,41.2746868334831
2022-10,104.64951742645066,52.22624496347528
2022-11,123.58674379792812,60.02454754543305
2022-12,119.4187907152766,50.263950604625606
2023-01,94.78885177109191,59.16942372660736
2023-02,85.6740801907838,54.60518375928476
2023-03,100.56949681647302,59.76583553649903
2023-04,98.40902470646282,61.693777732018205
2023-05,90.4868515903529,61.85999717293535
2023-06,91.52006000988231,71.7274385611525
2023-07,88.3210296205649,76.66096714151824
2023-08,72.05210897248588,73.06741019708542
2023-09,46.97408823699772,64.21149334414503
2023-10,49.206668269816966,60.0562586590063
2023-11,50.49464421772958,74.10479726494685
2023-12,55.73310738139199,81.34791518465096
2024-01,49.81875839099019,83.50703873679424
2024-02,41.87515737453669,92.24759962999498
2024-03,63.84972684612444,97.68818128885545
2024-04,71.10452360383601,88.93485867660658
2024-05,103.6667381751161,97.60024002797982
2024-06,80.60678874293619,103.75723184787915
2024-07,94.09194253619786,105.20664552806988
2024-08,105.00088806202066,109.20046071683444
2024-09,114.3031661642123,112.81713064238988
2024-10,100.0069830644191,109.86679976288612
2024-11,99.05711407210828,121.24140897343952
2024-12,80.66367575988298,115.09322862029272
2025-01,79.67295621653854,119.90914652389782
2025-02,76.99632227127726,116.16985509658444
2025-03,78.06374506477387,108.99429859235212
