Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601543383598328,-1.5188014984130582
2015-02,-3.114162370681761,3.807135581970256
2015-03,-1.433190373420712,0.9869820308685552
2015-04,-4.322840171051013,1.7466311630249145
2015-05,-1.7527601747512669,2.4455955619812286
2015-06,-5.866515122141147,0.0477857785906143
2015-07,1.6775419496297903,2.036062753677381
2015-08,-4.615878965271825,-4.434959403143979
2015-09,-4.722834632110584,-6.094778068542473
2015-10,0.7692146124406385,2.2972477278276004
2015-11,-1.290549986600864,2.398887886047363
2015-12,2.6957965627083524,0.3434674846942709
2016-01,10.204005726473683,-4.52658138929094
2016-02,11.33736938508354,-4.447799116007478
2016-03,16.02112755972147,2.171942896842971
2016-04,14.29392521431867,2.3246770176607034
2016-05,16.750635844124705,3.915401113298224
2016-06,25.749405916314384,4.007236130162317
2016-07,22.449611624336253,7.59178317985536
2016-08,15.205614547093727,7.342795589628692
2016-09,15.795034980167056,7.017400032737053
2016-10,20.47463821448452,4.798161098977816
2016-11,7.6245035175085185,8.49442083930969
2016-12,12.255185562934878,10.390332527465818
2017-01,15.772943498758174,11.902466461768537
2017-02,22.917422177915235,15.76016479153104
2017-03,19.67331616789956,15.283803120476858
2017-04,23.77667759773649,15.934812550511856
2017-05,31.152610888576525,16.99471495513918
2017-06,28.915910333725737,17.136465833848536
2017-07,33.45119860222938,18.97367523741722
2017-08,37.31106583314956,18.72020469734885
2017-09,32.623059601306934,20.554466353696952
2017-10,39.324743984576656,22.72430823691234
2017-11,41.78786057421897,25.80143323644004
2017-12,39.00874634307141,26.69478839317529
2018-01,39.95669860290227,32.97908960603413
2018-02,34.41111483992066,27.21647956574269
2018-03,43.32868793666365,23.439735384178164
2018-04,42.779288781956936,23.33120869985441
2018-05,43.401315681344,25.71674635750909
2018-06,44.44993994040822,26.03137970041676
2018-07,43.838997230248026,29.885712528055382
2018-08,45.98095990975697,33.36300443878175
2018-09,42.84174889736592,33.39183847128826
2018-10,46.07582194987765,23.63489960625831
2018-11,53.83568862968684,25.4307912832896
2018-12,46.08915738858983,13.860642511484578
2019-01,49.51329316869737,22.54733931930544
2019-02,56.83926929344851,26.049379046720624
2019-03,60.38278121308183,27.93758406947211
2019-04,60.18447837374345,32.513788138335606
2019-05,63.18136958403058,23.55285693359377
2019-06,67.44526553252828,31.7074816167658
2019-07,68.1130064966849,33.027508819035134
2019-08,77.46489643342873,30.28605023942916
2019-09,87.24863499981782,32.31783905660697
2019-10,90.03265221720227,34.65146136784958
2019-11,85.95711898862521,38.9005952931722
2019-12,91.14061498856157,42.37573655025295
2020-01,110.07439994075222,41.621317131534695
2020-02,97.3627521851706,29.5427322104318
2020-03,86.3405229101926,12.971108755826965
2020-04,77.8502782878729,27.260333382004976
2020-05,95.3728934459831,32.88547651256215
2020-06,83.26129814673185,34.81821374329526
2020-07,112.69812111945714,42.17247468499578
2020-08,110.98201595926976,51.40202506620988
2020-09,108.1925250132016,44.99921545911519
2020-10,118.00807765876074,40.68796787509115
2020-11,118.46804754730064,55.41066297933792
2020-12,127.31570439034292,60.41117531198999
2021-01,136.5218395606505,57.97926376981994
2021-02,114.35978453858696,61.51734881103516
2021-03,118.97414201587128,68.00669803679618
2021-04,122.88226029682164,75.9291950180252
2021-05,109.06728066548324,76.11245390182889
2021-06,108.96149617406388,79.09258815388742
2021-07,120.6631657603383,82.44036905708316
2021-08,137.36097691595995,86.77093111730507
2021-09,120.315567504941,77.06185378953889
2021-10,137.8281215073574,88.49487226812526
2021-11,141.25368200353216,86.06099251084103
2021-12,157.73549303756042,93.4896999657126
2022-01,114.1531741822376,82.3263949143166
2022-02,114.43786779387244,75.96183746706208
2022-03,130.67694492466885,81.72840066476303
2022-04,92.15086376384136,64.93003051517789
2022-05,104.86624893549812,64.61973382347956
2022-06,108.46441036539814,50.39305858788126
2022-07,126.0437312082726,63.58333772029048
2022-08,127.2850724137522,56.1796839292793
2022-09,108.24944639551894,41.2747142030432
2022-10,104.66602013430348,52.2262045202958
2022-11,123.60364562814436,60.02454767322543
2022-12,119.43528286917189,50.26395101566905
2023-01,94.80257232106464,59.16942432123302
2023-02,85.68640922185146,54.60519766466548
2023-03,100.58488335843086,59.76580938491822
2023-04,98.42439318248071,61.693791178939385
2023-05,90.49955081443228,61.85999744355446
2023-06,91.532491124542,71.72742588228394
2023-07,88.33330226095826,76.66096752489531
2023-08,72.063665546499,73.06741063523067
2023-09,46.98340681238895,64.21149389389326
2023-10,49.21700183067144,60.05627212367551
2023-11,50.508692503902665,74.10481068971424
2023-12,55.74826100749271,81.34791571926854
2024-01,49.83629103434304,83.50705202844793
2024-02,41.889863749091695,92.24760023787218
2024-03,63.86547645017933,97.68815655081612
2024-04,71.12084298727153,88.9348467158765
2024-05,103.6869596040709,97.60024061986022
2024-06,80.62335319274408,103.7572324879522
2024-07,94.11123968901308,105.20664616262503
2024-08,105.02256857959225,109.20046134596606
2024-09,114.32389980879476,112.81713126618986
2024-10,100.02782922101224,109.86680038144408
2024-11,99.07792181956768,121.24140958684286
2024-12,80.68371044660994,115.09322922862664
2025-01,79.69278033601262,119.90914712724532
2025-02,77.14541084169373,117.28014741330033
