Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960163542747529,-1.5236577301025345
2015-02,-3.1141290903091257,3.8193272679646784
2015-03,-1.4331743657588825,0.9901676578521812
2015-04,-4.322792318534852,1.7522646652221807
2015-05,-1.7527620131174593,2.453419984181737
2015-06,-5.866507454599635,0.0479535337175818
2015-07,1.6775792123079336,2.024241740226751
2015-08,-4.6158821560541625,-4.468839884440101
2015-09,-4.722866724395736,-6.13199619140623
2015-10,0.7692169127030635,2.2884687444513663
2015-11,-1.2905297780036906,2.391756958007818
2015-12,2.695826811203617,0.3309756176288481
2016-01,10.203950967311858,-4.520256686619328
2016-02,11.33731885560354,-4.446783610026028
2016-03,16.021124587118642,2.1931724042892675
2016-04,14.293923343490157,2.353163792329682
2016-05,16.750660618940994,3.9319202262030784
2016-06,25.74941123314911,4.020998801783504
2016-07,22.449615218496355,7.586338092803957
2016-08,15.205645713579097,7.334810860043484
2016-09,15.794986181909398,7.009801571239138
2016-10,20.474651772043,4.79958989649234
2016-11,7.624490905563053,8.481922951698317
2016-12,12.255180561256427,10.370871471862795
2017-01,15.7729294079634,11.881586421379687
2017-02,22.917442318209915,15.731053259390391
2017-03,19.673319433450697,15.255091976710755
2017-04,23.77665564846172,15.904085175349802
2017-05,31.152579589207985,16.96108215738934
2017-06,28.91588677707797,17.09806156773721
2017-07,33.45119126397371,18.94406555652619
2017-08,37.311025402242514,18.692505885037527
2017-09,32.62307735179457,20.53520211388085
2017-10,39.324762452970255,22.706221646118173
2017-11,41.78789504936009,25.777895960489914
2017-12,39.008764752929295,26.675139269648373
2018-01,39.95674901495483,32.95729764496653
2018-02,34.41114930847364,27.21376256600405
2018-03,43.3287061115742,23.43631352977756
2018-04,42.77929225572728,23.33904185299758
2018-05,43.40130306629908,25.72495134916759
2018-06,44.44994352899596,26.034253321980326
2018-07,43.83901577810807,29.887697845979176
2018-08,45.98099321831599,33.36154581146242
2018-09,42.8417967726666,33.39098180223547
2018-10,46.07582479257788,23.59529037215861
2018-11,53.8356765358448,25.390542465845755
2018-12,46.08913077420609,13.827183500328854
2019-01,49.513310504455575,22.51016705886841
2019-02,56.83928648376464,26.011171825483736
2019-03,60.38278394464345,27.89913613011288
2019-04,60.18449560805988,32.47433790098948
2019-05,63.181372384813095,23.51644534132216
2019-06,67.44528261254052,31.66974989956943
2019-07,68.11299542515621,32.990080129350964
2019-08,77.46488555687354,30.24956965878136
2019-09,87.24866564040347,32.281770173697645
2019-10,90.0326685849206,34.61595728625282
2019-11,85.95712204605739,38.86549673004152
2019-12,91.1406044505698,42.34141048293818
2020-01,110.07441633713631,41.58750880875126
2020-02,97.36276873458382,29.508181839231472
2020-03,86.34049964141848,12.934549372673043
2020-04,77.85030791543817,27.17020401893029
2020-05,95.37285783374668,32.78020806977244
2020-06,83.26130143976924,34.70798270792037
2020-07,112.69813743041546,42.06139372073905
2020-08,110.98200650256618,51.271807809580935
2020-09,108.19243958293364,44.8626583003453
2020-10,118.0081056950529,40.55201625318932
2020-11,118.4680505584081,55.28255465253196
2020-12,127.31570736020234,60.28717991889015
2021-01,136.52184280122293,57.856269941587726
2021-02,114.35976347513837,61.39793424865723
2021-03,118.97407266245392,67.89235673543025
2021-04,122.88223949313478,75.82076741483614
2021-05,109.06728345479722,76.00631883513624
2021-06,108.96145163620577,78.98795321095142
2021-07,120.66314491462708,82.33948919010163
2021-08,137.36100349101315,86.66186062188794
2021-09,120.31566357417222,76.94598727472817
2021-10,137.82807831725154,88.36376718231571
2021-11,141.25370730822428,85.92713058580672
2021-12,157.73551827850346,93.33843370899872
2022-01,114.15322192076748,82.16468159555833
2022-02,114.43789240058813,75.81709639871531
2022-03,130.67692472384195,81.59432395952399
2022-04,92.15088793705286,64.8289889456074
2022-05,104.86625077357826,64.51900202738446
2022-06,108.4644341240768,50.28471318758452
2022-07,126.04373289804872,63.48664472629715
2022-08,127.28507398642265,56.09578852795016
2022-09,108.24942661455847,41.21455434320329
2022-10,104.66604341519007,52.14874516521253
2022-11,123.60364735933148,59.93505839125315
2022-12,119.43526329048396,50.18904848000438
2023-01,94.8025739152091,59.08148508655782
2023-02,85.68638994679307,54.50875810704088
2023-03,100.58490613975528,59.66274007827759
2023-04,98.4243743053474,61.58822334047829
2023-05,90.49957345625934,61.75458228990145
2023-06,91.53249297629053,71.61439875467543
2023-07,88.33328372346439,76.53767931439329
2023-08,72.06366746520997,72.94895554707846
2023-09,46.98340882873535,64.08346396493012
2023-10,49.21700382817347,59.93558198775535
2023-11,50.50869448290931,73.96764858033922
2023-12,55.748272973751824,81.2026174659379
2024-01,49.83629291811857,83.35971769866943
2024-02,41.889865674611706,92.0907549334002
2024-03,63.865478358507154,97.5256995010376
2024-04,71.12084487871155,88.78243530570514
2024-05,103.68696147891932,97.43898003614994
2024-06,80.62335505128944,103.58994083490786
2024-07,94.11124153153652,105.03832379623938
2024-08,105.02257040636763,109.02860076017464
2024-09,114.32390162008905,112.64222829191564
2024-10,100.0278310170855,109.6953461932014
2024-11,99.07792360067369,121.0594221366882
2024-12,77.73549099056783,114.36324598605574
