Date,rate_NEE_5D,rate_VOO_20D
2016-01,4.0495,-0.2222
2016-02,3.455,-0.538
2016-03,4.1075,5.4876
2016-04,2.6746,4.3009
2016-05,4.991,5.0489
2016-06,12.8879,4.5571
2016-07,9.4747,7.6935
2016-08,3.5259,6.9533
2016-09,3.5622,6.2375
2016-10,7.8095,3.7854
2016-11,-3.5189,7.1677
2016-12,1.2168,8.807
2017-01,4.7348,9.8558
2017-02,11.4079,13.2781
2017-03,8.5129,12.5186
2017-04,12.1802,12.862
2017-05,18.881,13.671
2017-06,16.7778,13.5989
2017-07,20.7637,15.144
2017-08,24.1613,14.7216
2017-09,19.949,16.3433
2017-10,25.8775,18.2694
2017-11,27.996,21.041
2017-12,25.3438,21.7242
2018-01,26.2254,27.4695
2018-02,14.4521,19.3615
2018-03,22.2583,15.7832
2018-04,21.9227,14.8108
2018-05,22.6329,17.0438
2018-06,23.683,17.3176
2018-07,23.3291,20.8062
2018-08,25.2361,23.987
2018-09,22.5542,23.9821
2018-10,25.3754,13.9627
2018-11,32.0726,14.891
2018-12,25.4866,4.3997
2019-01,28.4819,12.4657
2019-02,34.8824,15.764
2019-03,37.9967,17.5172
2019-04,37.8707,21.7565
2019-05,40.5065,15.9825
2019-06,44.1257,19.9006
2019-07,44.6625,21.1479
2019-08,52.684,18.2717
2019-09,56.15,20.1285
2019-10,58.5169,20.2617
2019-11,55.1829,24.1404
2019-12,59.5623,27.2792
2020-01,75.3444,26.2131
2020-02,72.4564,19.7543
2020-03,70.7264,15.6821
2020-04,64.0897,30.2617
2020-05,74.8104,35.8523
2020-06,67.5551,35.1239
2020-07,85.526,39.5012
2020-08,82.0863,48.4406
2020-09,72.5219,40.57
2020-10,79.8319,35.226
2020-11,72.6843,43.8337
2020-12,77.4263,48.4074
2021-01,83.9629,45.5769
2021-02,79.4612,42.6135
2021-03,78.7937,44.2303
2021-04,82.0254,51.092
2021-05,70.8424,46.9262
2021-06,70.8304,49.4935
2021-07,80.4615,52.3787
2021-08,94.1634,56.0652
2021-09,84.6722,48.0452
2021-10,95.6594,55.9789
2021-11,98.497,53.5023
2021-12,111.9991,55.7997
2022-01,75.7554,46.4229
2022-02,78.9651,38.1146
2022-03,92.5446,42.2235
2022-04,79.5345,34.5061
2022-05,89.4307,35.9861
2022-06,79.0941,21.1493
2022-07,94.0336,31.8499
2022-08,95.1254,26.0177
2022-09,78.6964,14.2613
2022-10,79.0511,23.1597
2022-11,95.5779,29.6167
2022-12,91.0083,24.435
2023-01,77.448,29.2005
2023-02,66.3924,25.863
2023-03,79.5862,29.3114
2023-04,75.7627,31.0157
2023-05,67.4082,31.2861
2023-06,66.453,39.4108
2023-07,63.7123,43.5156
2023-08,51.8668,39.1934
2023-09,29.7809,32.2074
2023-10,31.8043,28.9933
2023-11,32.9957,40.4062
2023-12,37.6935,46.3831
2024-01,32.5171,48.2211
2024-02,22.074,55.3929
2024-03,41.0789,59.893
2024-04,40.3715,54.279
2024-05,67.1573,58.6437
2024-06,48.5244,63.681
2024-07,59.5328,62.4028
2024-08,68.5791,65.2032
2024-09,76.2414,63.6745
2024-10,58.2866,61.537
2024-11,60.3731,70.3476
2024-12,45.6586,65.7569
2025-01,44.9767,69.5588
2025-02,42.9083,66.3116
2025-03,43.4415,60.3346
2025-04,37.1658,59.0646
2025-05,44.5313,68.4722
2025-06,45.0679,76.5005
2025-07,42.2287,79.8502
2025-08,42.5776,82.8659
2025-09,48.9861,88.5978
2025-10,60.1617,92.3152
2025-11,70.311,91.9565
2025-12,58.0477,91.3383
2026-01,64.5376,91.5531
