Date,rate_NEE_5D,rate_VOO_20D
2015-01,1.6545,-1.5188
2015-02,-3.86,3.8072
2015-03,-1.992,0.987
2015-04,-4.7521,1.7466
2015-05,-2.0967,2.4456
2015-06,-5.9801,0.0478
2015-07,1.3916,2.0361
2015-08,-4.781,-4.4349
2015-09,-5.1002,-6.0948
2015-10,0.2056,2.2973
2015-11,-1.7885,2.3989
2015-12,2.3287,0.3435
2016-01,9.7549,-4.5266
2016-02,10.8678,-4.4478
2016-03,15.5486,2.1719
2016-04,13.8786,2.3247
2016-05,16.3269,3.9154
2016-06,25.2849,4.0072
2016-07,22.0054,7.5918
2016-08,14.8246,7.3428
2016-09,15.3733,7.0174
2016-10,20.0848,4.7982
2016-11,7.3386,8.4944
2016-12,11.9319,10.3904
2017-01,15.4465,11.9025
2017-02,22.5527,15.7602
2017-03,19.3129,15.2838
2017-04,23.3962,15.9348
2017-05,30.7433,16.9947
2017-06,28.5211,17.1365
2017-07,33.0493,18.9737
2017-08,36.8998,18.7202
2017-09,32.2416,20.5545
2017-10,38.9199,22.7243
2017-11,41.3998,25.8015
2017-12,38.6464,26.6948
2018-01,39.6304,32.9791
2018-02,34.1144,27.2165
2018-03,42.984,23.4397
2018-04,42.1068,23.3312
2018-05,43.0678,25.7167
2018-06,44.1399,26.0314
2018-07,43.5391,29.8857
2018-08,45.6635,33.363
2018-09,42.5236,33.3919
2018-10,45.7388,23.6349
2018-11,53.39,25.4308
2018-12,45.746,13.8606
2019-01,49.1358,22.5474
2019-02,56.4405,26.0494
2019-03,59.9744,27.9376
2019-04,59.7882,32.5138
2019-05,62.786,23.5529
2019-06,67.031,31.7075
2019-07,67.683,33.0275
2019-08,77.0101,30.286
2019-09,86.7821,32.3179
2019-10,89.5697,34.6515
2019-11,85.5338,38.9006
2019-12,90.6991,42.3757
2020-01,109.5755,41.6213
2020-02,96.9039,29.5427
2020-03,85.931,12.9711
2020-04,77.3458,27.2603
2020-05,94.813,32.8855
2020-06,82.7437,34.8182
2020-07,112.0795,42.1725
2020-08,110.3539,51.402
2020-09,107.5595,44.9992
2020-10,117.3407,40.688
2020-11,117.8032,55.4106
2020-12,126.6259,60.4112
2021-01,135.7826,57.9792
2021-02,113.6949,61.5173
2021-03,118.3105,68.0067
2021-04,122.197,75.9292
2021-05,108.4462,76.1125
2021-06,108.3405,79.0925
2021-07,120.0023,82.4404
2021-08,136.6405,86.771
2021-09,119.6522,77.0619
2021-10,137.1042,88.4949
2021-11,140.5232,86.061
2021-12,156.9462,93.4897
2022-01,113.5177,82.3264
2022-02,113.807,75.9618
2022-03,129.9145,81.7284
2022-04,91.539,64.9301
2022-05,104.1157,64.6197
2022-06,107.6631,50.3931
2022-07,125.0949,63.5833
2022-08,126.3028,56.1797
2022-09,107.4629,41.2747
2022-10,103.9626,52.2262
2022-11,122.5365,60.0245
2022-12,118.4544,50.2639
2023-01,94.2351,59.1694
2023-02,85.2272,54.6052
2023-03,99.8359,59.7658
2023-04,97.6328,61.6938
2023-05,89.7523,61.86
2023-06,90.7794,71.7275
2023-07,87.6017,76.661
2023-08,71.4718,73.0674
2023-09,46.7654,64.2115
2023-10,48.8568,60.0563
2023-11,50.1061,74.1048
2023-12,55.1498,81.3479
2024-01,49.2299,83.507
2024-02,41.3577,92.2476
2024-03,63.0162,97.6882
2024-04,70.12,88.9349
2024-05,101.8924,97.6002
2024-06,79.4762,103.7572
2024-07,92.4889,105.2066
2024-08,102.9949,109.2005
2024-09,111.8859,112.8171
2024-10,98.2293,109.8668
2024-11,97.2846,121.2414
2024-12,79.8369,115.0932
2025-01,78.8751,119.9091
2025-02,76.3295,116.1699
2025-03,77.3796,104.984
