Date,rate_NEE_5D,rate_VOO_20D
2016-01,7.733,-3.28
2016-02,6.6168,-2.376
2016-03,10.1144,4.071
2016-04,7.3432,3.4463
2016-05,9.1045,4.5141
2016-06,16.9738,4.1644
2016-07,13.0693,7.3333
2016-08,6.0005,6.6525
2016-09,6.5851,6.013
2016-10,10.9676,3.6115
2016-11,-0.8523,7.182
2016-12,3.8193,8.8567
2017-01,7.2647,10.0774
2017-02,13.9316,13.6125
2017-03,10.883,12.8284
2017-04,14.6609,13.2286
2017-05,21.3889,14.0432
2017-06,19.1315,13.9758
2017-07,23.1919,15.5728
2017-08,26.5666,15.1519
2017-09,22.0823,16.7674
2017-10,28.1269,18.6971
2017-11,30.2246,21.4906
2017-12,27.5247,22.1742
2018-01,28.2897,28.0253
2018-02,23.1634,22.3109
2018-03,31.245,18.5822
2018-04,30.6482,18.439
2018-05,31.1367,20.6342
2018-06,32.006,20.8295
2018-07,31.353,24.4195
2018-08,33.2403,27.64
2018-09,30.3242,27.5571
2018-10,33.2375,18.148
2018-11,40.2301,19.8158
2018-12,33.1041,8.7803
2019-01,36.2042,17.0692
2019-02,42.8104,20.3898
2019-03,45.9488,22.1512
2019-04,45.7001,26.4471
2019-05,48.3464,17.8766
2019-06,52.1168,25.6026
2019-07,52.6373,26.8029
2019-08,61.0196,24.165
2019-09,69.7003,26.0707
2019-10,72.0763,28.2682
2019-11,68.2645,32.2632
2019-12,72.8303,35.5066
2020-01,89.7747,34.7146
2020-02,78.2103,23.2206
2020-03,68.0853,7.5857
2020-04,60.427,21.2139
2020-05,76.1314,26.5664
2020-06,65.1364,28.3643
2020-07,91.5046,35.3077
2020-08,89.8308,44.0007
2020-09,87.2141,37.8818
2020-10,95.896,33.7409
2020-11,96.187,47.6567
2020-12,103.9706,52.3191
2021-01,112.0914,49.9619
2021-02,92.1278,53.2489
2021-03,96.1119,59.3139
2021-04,99.5057,66.7128
2021-05,87.0874,66.7978
2021-06,86.9389,69.5264
2021-07,97.3135,72.593
2021-08,112.122,76.58
2021-09,96.8016,67.3306
2021-10,112.327,78.0118
2021-11,115.2835,75.6346
2021-12,129.8336,82.5203
2022-01,90.9516,71.9304
2022-02,91.1472,65.8784
2022-03,105.5503,71.2418
2022-04,71.2543,55.3862
2022-05,82.5437,55.0693
2022-06,85.7113,41.677
2022-07,101.2985,54.0588
2022-08,102.3854,47.0803
2022-09,85.4269,33.1115
2022-10,82.2201,43.3799
2022-11,99.0205,50.707
2022-12,95.2853,41.5455
2023-01,73.3969,49.9054
2023-02,65.3412,45.6128
2023-03,78.607,50.431
2023-04,76.6952,52.2262
2023-05,69.6589,52.3734
2023-06,70.5991,61.6123
2023-07,67.7759,66.208
2023-08,53.3591,62.8182
2023-09,31.103,54.4786
2023-10,33.1769,50.5707
2023-11,34.3679,63.7242
2023-12,39.0727,70.5007
2024-01,33.8613,72.5028
2024-02,26.8684,80.6678
2024-03,46.5095,85.7322
2024-04,53.0256,77.499
2024-05,82.0889,85.5862
2024-06,61.5644,91.319
2024-07,73.6315,92.6342
2024-08,83.365,96.3435
2024-09,91.6784,99.6776
2024-10,78.9258,96.8805
2024-11,78.072,107.4927
2024-12,61.6971,101.7132
2025-01,60.8462,106.1747
2025-02,58.4672,102.6383
2025-03,59.5095,90.4787
2025-04,50.0185,88.1311
2025-05,57.9715,99.0692
2025-06,55.9959,108.4087
2025-07,59.1329,112.1972
2025-08,62.0993,115.6241
2025-09,69.237,122.2463
2025-10,81.7812,126.4867
2025-11,93.2014,125.9202
2025-12,79.0983,125.0582
2026-01,88.483,126.4133
