Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601636352539096,-1.5187923889160015
2015-02,-3.1141350049972205,3.8071258697509824
2015-03,-1.4331976130008584,0.9870010566711552
2015-04,-4.32281640949248,1.746629016113288
2015-05,-1.7527573806444652,2.445587430318219
2015-06,-5.866512775284882,0.0477881883893749
2015-07,1.6775766005516113,2.036103009223944
2015-08,-4.6159197747972165,-4.434967023213698
2015-09,-4.722888866233809,-6.094757460784894
2015-10,0.7692534930489492,2.2972502372048176
2015-11,-1.2905513443946637,2.398872646331806
2015-12,2.6958156224764496,0.3434960068922743
2016-01,10.203987048966567,-4.5265344189235
2016-02,11.33734372418722,-4.447794154357898
2016-03,16.021138595223448,2.171966619014753
2016-04,14.293917175629556,2.3246705228020303
2016-05,16.75063650438522,3.9153939569261498
2016-06,25.749425519039782,4.007219793620864
2016-07,22.44961118345263,7.591767202377331
2016-08,15.205632275990077,7.3427814701625405
2016-09,15.795008729501214,7.017378379128214
2016-10,20.474629682499447,4.79815843200686
2016-11,7.624485682050386,8.494437102635711
2016-12,12.25516651187899,10.390348872680688
2017-01,15.772941633481263,11.902453886472264
2017-02,22.91742038172262,15.760153024461545
2017-03,19.67329752302169,15.283810029711065
2017-04,23.77666763953508,15.93482710608123
2017-05,31.15254995349248,16.99472089004519
2017-06,28.91587408111942,17.136490282858574
2017-07,33.4511700041592,18.973663158416755
2017-08,37.31102852078643,18.72022998116236
2017-09,32.62310521341776,20.554446462743424
2017-10,39.324723024232064,22.72431485203337
2017-11,41.78783953748808,25.80143076578778
2017-12,39.008742250262095,26.694785989297426
2018-01,39.95667867637936,32.97912183560825
2018-02,34.41111213662076,27.21647653804682
2018-03,43.32863812267782,23.43975021057132
2018-04,42.77928648169449,23.331214828119062
2018-05,43.40131318026499,25.716743728637702
2018-06,44.44993801460711,26.031394522023767
2018-07,43.83902616177906,29.88570159218531
2018-08,45.98101877413858,33.3629765197754
2018-09,42.84177701657752,33.39186091414743
2018-10,46.07582043268328,23.63490579613221
2018-11,53.83570223706962,25.43083116912843
2018-12,46.08918568122631,13.860632068867584
2019-01,49.51333536535265,22.547362749481216
2019-02,56.83925309916105,26.04936132857381
2019-03,60.382823786643854,27.93759908617461
2019-04,60.18447838821053,32.51380344923489
2019-05,63.1813549735281,23.55286447510896
2019-06,67.4452653652365,31.70749703785292
2019-07,68.11297863720145,33.02749968583245
2019-08,77.4649245156238,30.286058028104023
2019-09,87.24866272872069,32.31782306144977
2019-10,90.03263846489536,34.65150947260454
2019-11,85.95709170082412,38.90057973098757
2019-12,91.14062853386363,42.375736499974
2020-01,110.07440016335828,41.62131723047074
2020-02,97.3627395942779,29.54274054463706
2020-03,86.34052343134584,12.971101223230374
2020-04,77.85031867574546,27.26035770651012
2020-05,95.3728683142662,32.88549295471657
2020-06,83.26131186065389,34.81823012223886
2020-07,112.69808327914689,42.17245981048136
2020-08,110.98195269337256,51.40202544403076
2020-09,108.19244919437682,44.99920079204014
2020-10,118.00807737257789,40.68799906265905
2020-11,118.46804790405434,55.410648550775335
2020-12,127.31570474220956,60.41113064648356
2021-01,136.5218403740316,57.97923472110647
2021-02,114.359785474027,61.51733496144614
2021-03,118.97416729353606,68.00671372132554
2021-04,122.88223759865453,75.92918081238984
2021-05,109.0672579837579,76.11243976094173
2021-06,108.96142619713652,79.09260324125655
2021-07,120.6631670686126,82.44034046831132
2021-08,137.36097833114204,86.77093159061009
2021-09,120.31561548929682,77.0618687722741
2021-10,137.82807697543177,88.49488706979409
2021-11,141.2537063109875,86.06099329585122
2021-12,157.73549417867102,93.48972903307748
2022-01,114.15319810165366,82.32639568107074
2022-02,114.43784664416042,75.96182444052862
2022-03,130.67692377193413,81.72837395000458
2022-04,92.15088699584062,64.93005920315862
2022-05,104.8662277769195,64.6197346924676
2022-06,108.46445502638554,50.39307302864833
2022-07,126.04373187084823,63.58333843703892
2022-08,127.28509464431066,56.17968473725681
2022-09,108.24944684007323,41.2747016276096
2022-10,104.6660205741782,52.22623274688723
2022-11,123.60360355392102,60.02454893517495
2022-12,119.43526221347102,50.26396560377928
2023-01,94.80255187660336,59.16941207317432
2023-02,85.68638910065276,54.60521211219558
2023-03,100.58488431303978,59.7658106884003
2023-04,98.4243730660146,61.69379274281417
2023-05,90.49957212383607,61.85999905223474
2023-06,91.5324711912859,71.72745354772772
2023-07,88.33328251988155,76.66095577936906
2023-08,72.0636459939412,73.06739882659912
2023-09,46.98341801700055,64.21148196547888
2023-10,49.21699274475777,60.0562732272282
2023-11,50.508693604336855,74.10482466824853
2023-12,55.7482721630324,81.34790403586571
2024-01,49.83628213787945,83.50704034000745
2024-02,41.88986487504598,92.2476013016572
2024-03,63.86547756608043,97.68817033011574
2024-04,71.12084409329744,88.93486037296532
2024-05,103.68696080128356,97.6002416556509
2024-06,80.62333466253698,103.757233514736
2024-07,94.1112408655841,105.20664718055728
2024-08,105.02256974610714,109.200462355198
2024-09,114.3239009654239,112.817132266869
2024-10,100.0278303679218,109.86680137371415
2024-11,99.07792295691966,121.241410570844
2024-12,80.68371157456235,115.09323020449554
2025-01,78.01064670760516,119.94086836599136
