Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.3191,13.3722
2015-02,-3.4995,19.0152
2015-03,-1.7376,16.3535
2015-04,-4.5702,17.2083
2015-05,-1.9738,18.111
2015-06,-6.0109,15.829
2015-07,1.4855,16.1335
2015-08,-4.7541,-9.4759
2015-09,-4.8414,4.0345
2015-10,0.6039,12.1166
2015-11,-1.4416,12.6972
2015-12,2.5977,10.758
2016-01,10.0825,7.114
2016-02,11.2079,7.4813
2016-03,15.8947,14.1221
2016-04,14.1804,14.5013
2016-05,16.6352,16.2792
2016-06,25.6253,16.5429
2016-07,22.3274,20.1705
2016-08,15.1016,20.0838
2016-09,15.6753,19.8797
2016-10,20.3668,17.8437
2016-11,7.5465,21.5514
2016-12,12.1674,23.5005
2017-01,15.6841,25.0485
2017-02,22.8134,28.7086
2017-03,19.5674,28.319
2017-04,23.6636,29.0396
2017-05,31.0321,30.1549
2017-06,28.7995,30.3674
2017-07,33.3356,32.2357
2017-08,37.1945,32.0534
2017-09,32.5138,33.9134
2017-10,39.2104,36.0998
2017-11,41.6836,39.1434
2017-12,38.9146,40.0745
2018-01,39.8752,46.2653
2018-02,34.3354,33.1154
2018-03,43.2467,27.858
2018-04,42.6996,25.9077
2018-05,43.322,28.2969
2018-06,44.3741,28.8127
2018-07,43.7662,32.5104
2018-08,45.9028,35.8379
2018-09,42.7618,36.0824
2018-10,45.9889,30.8763
2018-11,53.748,25.827
2018-12,46.0095,-2.7948
2019-01,49.4341,23.356
2019-02,56.7565,26.6799
2019-03,60.2973,28.5606
2019-04,60.1019,32.7808
2019-05,63.0998,25.1154
2019-06,67.3605,32.5617
2019-07,68.0227,33.9372
2019-08,77.3699,31.6953
2019-09,87.1524,33.6998
2019-10,89.9383,35.9721
2019-11,85.8755,39.9517
2019-12,91.0531,43.1946
2020-01,109.977,42.6818
2020-02,97.2748,32.031
2020-03,86.2587,23.8024
2020-04,77.7635,32.9342
2020-05,95.27,38.2323
2020-06,83.1673,40.1287
2020-07,112.5912,47.0166
2020-08,110.8713,55.6401
2020-09,108.0736,49.8376
2020-10,117.8844,45.9459
2020-11,118.3453,59.6671
2020-12,127.1886,64.394
2021-01,136.3821,62.7071
2021-02,114.2339,64.5242
2021-03,118.8496,70.6074
2021-04,122.7521,78.0155
2021-05,108.9505,78.2935
2021-06,108.8439,81.1437
2021-07,120.536,84.3327
2021-08,137.2214,88.3984
2021-09,120.1846,79.5093
2021-10,137.6854,90.1804
2021-11,141.1097,88.0169
2021-12,157.5779,94.9883
2022-01,114.0189,-9.393
2022-02,114.3048,-20.116
2022-03,130.5297,69.6871
2022-04,92.038,61.8409
2022-05,104.7439,59.8502
2022-06,108.3398,55.9818
2022-07,125.9129,65.0325
2022-08,127.1533,60.2405
2022-09,108.1328,56.3658
2022-10,104.5489,28.0138
2022-11,123.4796,55.6316
2022-12,119.3147,51.4092
2023-01,94.6936,54.4159
2023-02,85.5819,53.9059
2023-03,100.4601,52.303
2023-04,98.2991,53.5379
2023-05,90.3829,52.2102
2023-06,91.4134,59.2888
2023-07,88.2173,61.4273
2023-08,71.9578,56.7226
2023-09,46.9,53.5478
2023-10,49.1292,53.1876
2023-11,50.4128,53.2913
2023-12,55.6494,54.3614
2024-01,49.7384,51.7997
2024-02,41.8043,51.981
2024-03,63.7652,51.3246
2024-04,71.0168,49.1158
2024-05,103.5569,49.3108
2024-06,80.5137,49.2317
2024-07,93.9928,47.7343
2024-08,104.8985,46.3824
2024-09,114.1929,22.6728
2024-10,99.9061,44.7005
2024-11,98.9555,43.9277
2024-12,80.5756,42.5877
2025-01,79.5849,42.3804
2025-02,76.9121,42.159
2025-03,72.3055,41.9341
