Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.966249152183531,-1.5187922973632806
2015-02,-3.1006564715703178,3.8071549580892095
2015-03,-1.4275622084140682,0.98698931503296
2015-04,-4.32131418914794,1.7466653717041147
2015-05,-1.7524457836151086,2.445598884582534
2015-06,-5.863840178353441,0.0477738233293889
2015-07,1.674496830940253,2.0360728654861493
2015-08,-4.627555859883614,-4.434971453348791
2015-09,-4.735473126029954,-6.094751067352277
2015-10,0.7528693017092802,2.2972187347412243
2015-11,-1.3059600599606758,2.3988613204956044
2015-12,2.684791912665752,0.3434760483961963
2016-01,10.186394126619614,-4.526573441096704
2016-02,11.31917276687624,-4.447752838643382
2016-03,16.001339052200315,2.171951570987707
2016-04,14.274316043404966,2.324658892014475
2016-05,16.732160540580754,3.915401113298224
2016-06,25.72723003949617,4.007228026139131
2016-07,22.43013108940126,7.591774563217157
2016-08,15.18702325893586,7.342805181594136
2016-09,15.777557647184892,7.017381306734971
2016-10,20.45354682109668,4.798160432235066
2016-11,7.605676673253381,8.494439019521094
2016-12,12.240595755615246,10.390333018188503
2017-01,15.759710978581351,11.902465753995472
2017-02,22.904098628573944,15.760164450751413
2017-03,19.660967897517345,15.28380251802719
2017-04,23.76540933875382,15.934830120218212
2017-05,31.14180758390428,16.994733470153832
2017-06,28.905929192789134,17.13646553704049
2017-07,33.439516033083216,18.97368329095841
2017-08,37.29982029920637,18.72022268399327
2017-09,32.612427617577964,20.554466308593767
2017-10,39.31279850038803,22.724316473170703
2017-11,41.77760316054027,25.80142386690776
2017-12,38.99863581219236,26.694788268836778
2018-01,39.94669633363424,32.97913365615044
2018-02,34.40004228767983,27.21647107676972
2018-03,43.31562025766373,23.439701590919505
2018-04,42.76629736016437,23.331227090416885
2018-05,43.38848695323583,25.716747635432657
2018-06,44.43685784978646,26.0313896432921
2018-07,43.82641448935598,29.885705181988808
2018-08,45.968691655095405,33.36296307559543
2018-09,42.829793997101184,33.39188949103979
2018-10,46.06367998476233,23.634883572192923
2018-11,53.821680448770536,25.43082574780784
2018-12,46.07357473739313,13.860610004658614
2019-01,49.49807750347137,22.547356963653577
2019-02,56.82402930917927,26.049388447032264
2019-03,60.367309848235216,27.93758504266006
2019-04,60.16898232546393,32.51381405596465
2019-05,63.16472934585149,23.55287499844588
2019-06,67.42857846273942,31.707475077264967
2019-07,68.09659583531106,33.02752678421565
2019-08,77.44807095661498,30.28606036872197
2019-09,87.2306238393126,32.3178491164898
2019-10,90.01582675368101,34.65147904024286
2019-11,85.94007804059984,38.90058083000185
2019-12,91.12073657920712,42.37570606381777
2020-01,110.05560556817824,41.62130274089692
2020-02,97.34491444678537,29.542734133402515
2020-03,86.3249569143355,12.97111064875127
2020-04,77.83515043830873,27.26038262082615
2020-05,95.35283525539168,32.88547871988472
2020-06,83.2395949541633,34.81823144975351
2020-07,112.67851030543272,42.17246165971196
2020-08,110.96259458716024,51.40205787161125
2020-09,108.17336050973618,44.99918684790476
2020-10,117.99145547189846,40.68798531556466
2020-11,118.45448917235268,55.41066551388636
2020-12,127.30008915814965,60.41113253711024
2021-01,136.50309863688497,57.97925159753336
2021-02,114.3379301487732,61.51735161224367
2021-03,118.95333416913684,68.00671565838866
2021-04,122.86179390969214,75.92918272429627
2021-05,109.0476115368085,76.1124565952986
2021-06,108.9419075598415,79.09259065797056
2021-07,120.64206395812036,82.44035711088182
2021-08,137.34271125214187,86.77094825433802
2021-09,120.30252138924018,77.06185635161982
2021-10,137.81132218983663,88.49486038566499
2021-11,141.23687696865628,86.06096663802012
2021-12,157.71432843259925,93.48970247344974
2022-01,114.13322120249548,82.32638341193979
2022-02,114.41800476196993,75.9618399876562
2022-03,130.6558154341091,81.72840336582878
2022-04,92.13476106026468,64.93006068497564
2022-05,104.84785642755295,64.61973646452162
2022-06,108.44539419702386,50.39307478122921
2022-07,126.02048410303696,63.58334037059286
2022-08,127.26117543275896,56.17967293302475
2022-09,108.2333424940718,41.27468975367445
2022-10,104.64953801474324,52.22624794978095
2022-11,123.5867428973913,60.02456407507262
2022-12,119.4188111863284,50.26395381392648
2023-01,94.78887231445314,59.16941360668262
2023-02,85.67407950341581,54.60521363021389
2023-03,100.5695170628357,59.765812191238425
2023-04,98.40902381254897,61.69378090531757
2023-05,90.4868507052029,61.85998721081602
2023-06,91.52005913332596,71.72745494724015
2023-07,88.3210494990349,76.66097031175177
2023-08,72.05207739210584,73.06740037471229
2023-09,46.97408731291431,64.2114835568554
2023-10,49.20666735436983,60.05627471774093
2023-11,50.49465349034909,74.10481317456565
2023-12,55.733106542534784,81.34791823759866
2024-01,49.81875761900816,83.50704170622392
2024-02,41.87515666822488,92.24760257267307
2024-03,63.84972614611899,97.68817158978328
2024-04,71.10450287104922,88.93486162148537
2024-05,103.66673748739142,97.60024294702632
2024-06,80.60680793742306,103.75723474154266
2024-07,94.09194186033052,105.206648396788
2024-08,105.00088739192996,109.20046356103362
2024-09,114.30318512932728,112.81713346248564
2024-10,100.00698240559043,109.86680255928358
2024-11,99.05711341876986,121.24141174653369
2024-12,80.66367511194403,115.09323137046876
2025-01,79.67295557391058,119.9091492515314
2025-02,76.9963216338739,116.16985780204216
2025-03,83.26545334305303,102.42597773453495
