Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601265401840493,-1.51882910156248
2015-02,-3.1141229381561053,3.8071257731119967
2015-03,-1.433169763565045,0.9869605140686132
2015-04,-4.322818180847154,1.7466063201904358
2015-05,-1.752762123584728,2.445529345194508
2015-06,-5.866528767585743,0.0477774069649994
2015-07,1.6775780872106738,2.036043201446547
2015-08,-4.61588948281606,-4.434967288547076
2015-09,-4.7228481566429,-6.094782409667953
2015-10,0.7692081473090528,2.297208418412655
2015-11,-1.290534682035438,2.398840793609636
2015-12,2.695775114206178,0.3434993802584163
2016-01,10.20400467218674,-4.526549377441391
2016-02,11.337342011769636,-4.447777585856105
2016-03,16.021146815300003,2.171965373039253
2016-04,14.293918010038498,2.3246808485143378
2016-05,16.75066517374253,3.915384548187273
2016-06,25.74943617795644,4.007220923574351
2016-07,22.449586465787892,7.591767355728152
2016-08,15.205650817280736,7.3428175742739965
2016-09,15.795009783788185,7.017404237573821
2016-10,20.47463171606481,4.798164718959641
2016-11,7.624496963938077,8.494405487378454
2016-12,12.255195410499574,10.390347093811036
2017-01,15.772944287630253,11.902442844684312
2017-02,22.91746641946721,15.760178329467788
2017-03,19.673300261429397,15.28381781523569
2017-04,23.77666297590324,15.934844622907995
2017-05,31.15259629637401,16.99473909835816
2017-06,28.91586194044544,17.13647197181949
2017-07,33.45119999796153,18.97369906258584
2017-08,37.311050063913534,18.72021162275834
2017-09,32.62308538981047,20.554455348295345
2017-10,39.32481034943718,22.72429667075024
2017-11,41.78790955803131,25.801457596461
2017-12,39.00879586343508,26.694768297143906
2018-01,39.956715235409,32.97910481282285
2018-02,34.41113222410741,27.216476931254064
2018-03,43.32867283835413,23.43971561222078
2018-04,42.77927540909374,23.33120608166952
2018-05,43.40127163827987,25.71673519134523
2018-06,44.449926933510376,26.031368509336986
2018-07,43.83903037457036,29.885684355822484
2018-08,45.981023123338495,33.3629680085924
2018-09,42.841811632363694,33.39186074746174
2018-10,46.07580961393805,23.63488813067498
2018-11,53.835706090807925,25.430813617388417
2018-12,46.08914534693349,13.860622940686309
2019-01,49.51332499172212,22.54734473709108
2019-02,56.83927151478041,26.04937646080468
2019-03,60.38278392252556,27.93757299276498
2019-04,60.1844819000892,32.51379368159457
2019-05,63.18134430683986,23.5528870996546
2019-06,67.44524086979953,31.707495420698702
2019-07,68.11298227586067,33.02752259445192
2019-08,77.46489999479998,30.28604013704
2019-09,87.24865236423756,32.317829128923094
2019-10,90.03264190554216,34.65147537541795
2019-11,85.95710897083282,38.900577226257326
2019-12,91.14059121322632,42.37573443853662
2020-01,110.07437610478554,41.62136215849848
2020-02,97.36276881369336,29.542746298653743
2020-03,86.340499922961,12.971099162578591
2020-04,77.85029505835313,27.26037119398852
2020-05,95.37289725942324,32.88545986129301
2020-06,83.26127590020025,34.818228039414144
2020-07,112.69809899812589,42.17248877020443
2020-08,110.98201897905878,51.40202319933023
2020-09,108.1924266278948,44.99918314557758
2020-10,118.0081303160493,40.687996622005
2020-11,118.46809979112946,55.41063114039104
2020-12,127.31570637812682,60.41114353232189
2021-01,136.5218170876632,57.97924730785476
2021-02,114.35978675961812,61.517347502441424
2021-03,118.97419249301208,68.00671184479563
2021-04,122.88226217138612,75.92917931871293
2021-05,109.06723448858506,76.11246770848983
2021-06,108.96147386509864,79.09257273652284
2021-07,120.66316700870992,82.44038267097476
2021-08,137.3610016687888,86.77095903015137
2021-09,120.31561555241376,77.06188158565617
2021-10,137.82809986034073,88.49487123346904
2021-11,141.25366017661776,86.06097750236876
2021-12,157.73547111621187,93.4896992801442
2022-01,114.15319780520504,82.3263942367199
2022-02,114.43786893298706,75.96182301277949
2022-03,130.6769459288554,81.7283725384799
2022-04,92.15086453274932,64.93003030841271
2022-05,104.86624956807027,64.61973382347956
2022-06,108.46443304977838,50.39308602016577
2022-07,126.0437318354275,63.58333792031332
2022-08,127.28511638225024,56.17968422608737
2022-09,108.24940391136737,41.27470112187815
2022-10,104.66604216820564,52.22624577058493
2022-11,123.6036248186628,60.02453496138256
2022-12,119.43528325847744,50.263951679662334
2023-01,94.8025516399267,59.16941140030843
2023-02,85.68640971946718,54.60517149584223
2023-03,100.5849049551201,59.76581002899173
2023-04,98.42439370060912,61.693778673379725
2023-05,90.4995720994052,61.85999822534303
2023-06,91.5324710628732,71.72743969267317
2023-07,88.33328249592047,76.6609682326684
2023-08,72.06366635159085,73.06742424025762
2023-09,46.983407494149134,64.21149441470739
2023-10,49.21699237750404,60.05625971956346
2023-11,50.50869317303764,74.10482400088843
2023-12,55.74827173569006,81.34791614133505
2024-01,49.83629169131192,83.50703968478118
2024-02,41.88987434211937,92.24761329884572
2024-03,63.865477037225446,97.68815687942508
2024-04,71.1208435691226,88.93484704157737
2024-05,103.68694047874318,97.60024094270408
2024-06,80.6233341474782,103.75723280798871
2024-07,94.1112403549655,105.2066464799026
2024-08,105.02256923985276,109.20046166053186
2024-09,114.32390046345988,112.81713157808984
2024-10,100.02782987017596,109.86680069072308
2024-11,99.0779224633217,121.2414098935445
2024-12,80.68371108504367,115.09322953279354
2025-01,79.69278096921329,119.90914742891904
2025-02,77.84552054378851,117.47780673292208
