Date,rate_NEE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-3.1426,0.0
2015-04,-4.8317,0.0
2015-05,-2.6671,0.0
2015-06,-4.5905,0.0
2015-07,-0.6623,0.0
2015-08,-3.0964,0.0
2015-09,-3.1111,0.0
2015-10,-0.1733,3.6497
2015-11,-1.9657,3.7455
2015-12,1.5184,1.9412
2016-01,8.4975,-2.1058
2016-02,9.4966,-2.0465
2016-03,13.9192,4.5958
2016-04,12.4505,4.6678
2016-05,14.5245,6.0348
2016-06,21.6847,6.0052
2016-07,19.0552,8.8419
2016-08,13.615,8.5221
2016-09,12.3504,8.1581
2016-10,16.8,6.4256
2016-11,5.2515,8.8542
2016-12,9.4431,9.9932
2017-01,12.8313,10.8697
2017-02,19.3813,13.1541
2017-03,16.522,12.7759
2017-04,20.0812,13.0335
2017-05,26.2402,13.5199
2017-06,24.412,13.4889
2017-07,27.9765,14.3611
2017-08,30.9358,14.1067
2017-09,27.3021,14.9259
2017-10,32.215,15.8935
2017-11,33.8997,17.2741
2017-12,31.8067,17.5737
2018-01,32.1809,20.4026
2018-02,24.6455,17.6205
2018-03,28.5837,15.7758
2018-04,28.117,15.5789
2018-05,28.1847,16.4897
2018-06,28.3473,16.5087
2018-07,28.0858,17.9951
2018-08,30.1582,19.2988
2018-09,27.696,19.187
2018-10,30.5723,15.1829
2018-11,37.103,14.4171
2018-12,30.9597,4.2937
2019-01,33.6219,12.2845
2019-02,40.2775,15.6132
2019-03,43.5494,17.4547
2019-04,43.5217,21.6124
2019-05,46.0274,14.0027
2019-06,49.9996,21.0489
2019-07,50.7474,22.2753
2019-08,59.0256,20.0901
2019-09,67.6004,21.829
2019-10,70.0814,23.7725
2019-11,66.7341,27.2379
2019-12,71.1378,30.0194
2020-01,87.2252,29.4944
2020-02,76.1414,20.2629
2020-03,59.8953,8.4845
2020-04,54.1059,22.7049
2020-05,69.3469,28.1828
2020-06,59.0329,30.009
2020-07,84.718,37.101
2020-08,83.411,45.8802
2020-09,81.1852,39.9312
2020-10,89.6378,35.5284
2020-11,90.245,49.6786
2020-12,98.0196,54.5189
2021-01,106.0425,52.2411
2021-02,87.0277,55.6209
2021-03,91.187,61.7266
2021-04,94.7669,69.0844
2021-05,82.9132,69.2688
2021-06,82.959,71.9928
2021-07,93.1517,75.0309
2021-08,107.5443,78.9108
2021-09,93.2019,70.226
2021-10,108.1916,80.4883
2021-11,111.3413,78.2208
2021-12,125.8668,85.2769
2022-01,88.1533,74.8119
2022-02,88.5633,68.9055
2022-03,102.993,74.3364
2022-04,69.4011,58.391
2022-05,80.6702,57.6005
2022-06,75.6448,42.7042
2022-07,86.811,52.5668
2022-08,88.0223,45.7242
2022-09,76.5362,31.9774
2022-10,76.306,42.1973
2022-11,92.777,49.5417
2022-12,89.3429,40.5662
2023-01,68.4332,48.8507
2023-02,60.8096,44.6807
2023-03,73.6375,49.5038
2023-04,71.8693,51.3551
2023-05,65.1724,51.5723
2023-06,66.1774,60.7646
2023-07,63.5684,65.348
2023-08,49.8564,62.1091
2023-09,27.9637,54.0951
2023-10,30.0252,50.38
2023-11,31.2631,63.308
2023-12,35.8995,70.1306
2024-01,30.896,72.186
2024-02,24.1707,80.321
2024-03,43.3806,85.3742
2024-04,43.5821,77.3996
2024-05,62.9523,85.332
2024-06,44.753,90.9536
2024-07,55.5895,89.9908
2024-08,64.5037,91.7161
2024-09,72.0998,95.0735
2024-10,61.6468,92.4506
2024-11,60.7576,102.8149
2024-12,46.0807,97.3316
2025-01,45.4183,101.7169
2025-02,43.4132,98.4115
2025-03,41.0172,91.1933
