Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960154430866257,-1.523685333251934
2015-02,-3.114110496520983,3.8193077952067167
2015-03,-1.4331487736701898,0.9901244316101064
2015-04,-4.322786636734,1.7522093414306772
2015-05,-1.7527293275197309,2.453408482869479
2015-06,-5.866504642214087,0.0479142412458388
2015-07,1.677601234674464,2.024262302398694
2015-08,-4.615870914353259,-4.4688311191134815
2015-09,-4.722834757614125,-6.13199777221678
2015-10,0.7692590345902861,2.2884376123601724
2015-11,-1.2905352578163165,2.3917738113403475
2015-12,2.695829745512768,0.3309267355112055
2016-01,10.203971876621251,-4.520254652840738
2016-02,11.33733667850494,-4.44679270884194
2016-03,16.02113041108848,2.19316387414934
2016-04,14.29391868658627,2.3531832243975703
2016-05,16.750656220754003,3.931893143971754
2016-06,25.749408307376687,4.021002063550472
2016-07,22.449595200204865,7.586321348190328
2016-08,15.20565300800687,7.334840830121725
2016-09,15.795003031774012,7.009793694582855
2016-10,20.47462389249388,4.799591049857765
2016-11,7.624489459911987,8.481887054443371
2016-12,12.255188852310203,10.37084561828614
2017-01,15.772946963897128,11.881570897028991
2017-02,22.917425514715696,15.731038027445488
2017-03,19.673311055762444,15.255094614301411
2017-04,23.77668045984467,15.904097933539042
2017-05,31.15259716536205,16.961086405690516
2017-06,28.91587918250793,17.09804716860863
2017-07,33.451226068139086,18.944069967985165
2017-08,37.31108492498687,18.69252773007481
2017-09,32.62309510792003,20.535206263598283
2017-10,39.32476303351267,22.706207889011942
2017-11,41.78787876224519,25.777882799572428
2017-12,39.0087804117976,26.675126465462352
2018-01,39.95668455314638,32.95730252456666
2018-02,34.41118057730259,27.213775690518904
2018-03,43.32867398848534,23.43628333454133
2018-04,42.7793072135274,23.339045998922224
2018-05,43.40131868902844,25.72495583379837
2018-06,44.44988156926357,26.0342322236882
2018-07,43.839015150763785,29.8876942213232
2018-08,45.9810381269667,33.36153396046959
2018-09,42.84178155459528,33.39098672734138
2018-10,46.075839163678765,23.59530395946099
2018-11,53.83564662146569,25.3905225815773
2018-12,46.0891453860536,13.827164148291772
2019-01,49.51332503005981,22.51017244613649
2019-02,56.83928613797355,26.01116077123904
2019-03,60.38279826362319,27.899125141730696
2019-04,60.18452438390482,32.47433552839172
2019-05,63.18137205823262,23.51641859859892
2019-06,67.44528259859952,31.66977202786532
2019-07,68.11300993680956,32.990069599424096
2019-08,77.46491334312839,30.24955149841311
2019-09,87.2486654817647,32.281735909034495
2019-10,90.0326549235845,34.61593870389259
2019-11,85.95708083960216,38.86550999221803
2019-12,91.14064481622664,42.34137690384663
2020-01,110.0744162938518,41.587490880904674
2020-02,97.36275546821716,29.50814894007125
2020-03,86.34051271796226,12.934547791242611
2020-04,77.85028150529128,27.170163799344586
2020-05,95.37288356376416,32.78022239800655
2020-06,83.26132697933826,34.707966305633086
2020-07,112.6981369681078,42.06136234754676
2020-08,110.98200595805956,51.27180723173724
2020-09,108.19245171645026,44.86265720498221
2020-10,118.00807985912915,40.55196939559724
2020-11,118.46807499106724,55.282583765665706
2020-12,127.31568191857536,60.287148937068594
2021-01,136.52181770417496,57.85631410588445
2021-02,114.35976297419232,61.39796354309084
2021-03,118.97412059467716,67.89237118931821
2021-04,122.88226320202322,75.82075219330231
2021-05,109.06725951972372,76.00631836328753
2021-06,108.96149901542182,78.98793829809263
2021-07,120.66314500088696,82.33950322589878
2021-08,137.36102672689933,86.66187455975569
2021-09,120.31564030433285,76.9459724975214
2021-10,137.82810162018006,88.3637951235484
2021-11,141.2537076368332,85.92713018417362
2021-12,157.7355186032464,93.33843331209071
2022-01,114.15319974437983,82.16463936685963
2022-02,114.4378931849688,75.81706851178754
2022-03,130.6769254993092,81.59433779629795
2022-04,92.1508665185564,64.82898891114655
2022-05,104.86625165960524,64.51901593068443
2022-06,108.46439123673494,50.28474062020438
2022-07,126.04371207137731,63.48665842636774
2022-08,127.28507515716556,56.09577504147767
2022-09,108.24940590574386,41.21450028796907
2022-10,104.66600128848428,52.14871840691819
2022-11,123.6036055686474,59.93505826346082
2022-12,119.43526400190532,50.1890616297771
2023-01,94.80259577973035,59.08147153940006
2023-02,85.68641170605748,54.5087577972412
2023-03,100.58490669181823,59.66276613845827
2023-04,98.42435408639436,61.58820989325498
2023-05,90.49957410273836,61.75456897496245
2023-06,91.53247325519452,71.61442476809603
2023-07,88.333284460728,76.53769222508946
2023-08,72.06366819545202,72.94898135564898
2023-09,46.983419588484885,64.08347694958381
2023-10,49.21700443011135,59.93556918206615
2023-11,50.50869508282345,73.96766146582145
2023-12,55.748273627954894,81.20261752221344
2024-01,49.83629356637436,83.35971775443338
2024-02,41.889876200289365,92.09075498866176
2024-03,63.86547887880462,97.52569955580576
2024-04,71.1208453944046,88.78243535998863
2024-05,103.68694228801397,97.43898008995728
2024-06,80.62333594101618,103.58994088824728
2024-07,94.11124213304194,105.038323849119
2024-08,105.02257100273198,109.02860081260224
2024-09,114.3239022113994,112.642228343899
2024-10,100.02783160342688,109.69534624474792
2024-11,99.07792418212892,121.05942218780518
2024-12,82.69956902335302,117.56328250651715
