Date,rate_NEE_5D,rate_VOO_20D
2015-01,1.6127,-3.1977
2015-02,-3.9383,2.4962
2015-03,-1.4946,-0.2073
2015-04,-4.6692,0.6462
2015-05,-1.8845,1.7342
2015-06,-6.176,-0.7116
2015-07,1.4621,1.3887
2015-08,-4.8125,-5.5695
2015-09,-4.8615,-7.6286
2015-10,0.6085,1.3111
2015-11,-1.2555,1.6319
2015-12,2.9158,-0.2958
2016-01,10.4077,-5.3305
2016-02,11.5167,-5.0871
2016-03,16.1879,2.0022
2016-04,14.953,2.2161
2016-05,17.586,3.8492
2016-06,27.598,4.3881
2016-07,24.0794,8.1417
2016-08,16.6589,7.8772
2016-09,16.8373,7.6685
2016-10,21.9842,5.2369
2016-11,7.7215,9.4154
2016-12,12.8718,11.439
2017-01,16.6358,13.0258
2017-02,23.9958,16.8766
2017-03,20.6711,16.4024
2017-04,24.7732,17.1154
2017-05,32.1726,18.2315
2017-06,29.8915,18.3855
2017-07,34.4386,20.2122
2017-08,38.3021,20.0535
2017-09,33.5966,22.1701
2017-10,40.9048,24.5924
2017-11,43.609,27.9035
2017-12,40.6785,28.8295
2018-01,42.0889,35.2855
2018-02,36.0036,29.1744
2018-03,46.0547,24.8601
2018-04,45.4892,24.7478
2018-05,46.4903,27.4484
2018-06,47.762,27.8644
2018-07,47.1649,32.1462
2018-08,49.5577,35.9295
2018-09,46.2704,35.9611
2018-10,49.9044,25.4282
2018-11,58.417,27.471
2018-12,50.0307,14.6522
2019-01,53.9748,24.3796
2019-02,62.235,28.2716
2019-03,66.1931,30.3499
2019-04,65.9557,35.2704
2019-05,69.5534,25.5734
2019-06,74.4293,34.709
2019-07,75.1951,36.218
2019-08,85.5829,33.2871
2019-09,96.6741,35.6103
2019-10,99.9212,38.3185
2019-11,95.5684,43.1204
2019-12,101.6244,46.9613
2020-01,123.4017,46.1462
2020-02,108.9471,32.5708
2020-03,68.7573,7.9712
2020-04,69.0658,20.3398
2020-05,87.3046,26.5339
2020-06,74.8744,28.6403
2020-07,106.0733,36.2367
2020-08,104.4401,45.6274
2020-09,101.6954,39.6293
2020-10,112.3226,35.1432
2020-11,113.0605,50.976
2020-12,122.8216,56.3942
2021-01,132.8981,53.9248
2021-02,109.2615,57.7219
2021-03,114.4658,64.5375
2021-04,118.8886,72.739
2021-05,104.1556,72.9563
2021-06,104.2124,76.2831
2021-07,117.0388,79.9779
2021-08,135.1493,84.6636
2021-09,116.8588,74.3915
2021-10,136.2342,87.0512
2021-11,140.1492,84.5149
2021-12,158.2147,92.7137
2022-01,110.724,80.5406
2022-02,111.1968,73.6515
2022-03,129.0943,80.063
2022-04,86.9681,61.8684
2022-05,95.1535,59.7773
2022-06,98.5873,45.3697
2022-07,115.386,59.4209
2022-08,116.6166,51.6055
2022-09,97.0939,35.6168
2022-10,90.4402,37.7724
2022-11,107.775,44.8254
2022-12,103.974,36.0935
2023-01,80.546,45.0571
2023-02,71.3022,40.6878
2023-03,86.7465,46.047
2023-04,84.7448,48.1264
2023-05,76.6611,48.427
2023-06,77.8844,58.3462
2023-07,74.7619,63.324
2023-08,58.263,60.109
2023-09,32.8578,51.227
2023-10,22.0642,48.935
2023-11,22.292,56.167
2023-12,26.7258,62.7586
2024-01,22.2885,64.7989
2024-02,15.2453,72.7288
2024-03,35.2741,77.6958
2024-04,41.9755,69.945
2024-05,71.2559,77.8134
2024-06,50.7498,83.4325
2024-07,63.4164,84.8084
2024-08,69.7738,81.6351
2024-09,77.617,84.8873
2024-10,65.3899,81.8007
2024-11,67.5315,84.2201
2024-12,49.4831,78.162
2025-01,47.7091,77.5598
2025-02,47.1988,76.7585
2025-03,47.3037,75.4203
