Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7742,-3.5197
2015-02,-4.8323,1.8044
2015-03,-3.0825,-0.0031
2015-04,-5.609,0.6581
2015-05,-2.253,1.4147
2015-06,-6.2857,-0.516
2015-07,1.0491,1.3304
2015-08,-2.7004,-4.829
2015-09,-3.7466,-6.1229
2015-10,1.6796,2.1368
2015-11,0.3218,2.2508
2015-12,4.1428,-0.7698
2016-01,11.6326,-5.1087
2016-02,13.4296,-4.9945
2016-03,17.8254,2.077
2016-04,16.0653,2.2452
2016-05,19.1671,3.8
2016-06,28.2399,4.3147
2016-07,24.7769,7.8708
2016-08,18.28,7.6189
2016-09,18.3997,7.5735
2016-10,22.9505,5.3233
2016-11,10.4534,8.9495
2016-12,15.0975,11.3964
2017-01,18.6036,12.8026
2017-02,26.6244,16.5977
2017-03,23.177,16.5388
2017-04,27.2084,17.1241
2017-05,35.4803,18.161
2017-06,33.0724,18.7033
2017-07,37.56,20.4949
2017-08,42.2214,20.1994
2017-09,37.3487,22.5091
2017-10,44.1154,24.6677
2017-11,47.325,27.7179
2017-12,44.3331,29.0685
2018-01,45.2567,35.396
2018-02,33.4246,26.9228
2018-03,42.2993,23.6572
2018-04,38.8505,22.7301
2018-05,40.5046,25.1198
2018-06,42.3777,25.8899
2018-07,41.8588,29.6764
2018-08,44.7325,33.123
2018-09,41.5589,33.6259
2018-10,44.7141,26.1165
2018-11,53.1265,27.1982
2018-12,45.9013,15.9173
2019-01,48.0155,24.7233
2019-02,56.1255,28.2547
2019-03,59.6578,30.6682
2019-04,59.4561,35.3003
2019-05,63.2649,26.2259
2019-06,67.5295,34.9076
2019-07,68.1417,36.2153
2019-08,78.2684,33.3823
2019-09,88.0894,35.9202
2019-10,90.878,38.2379
2019-11,87.5938,42.5557
2019-12,92.8081,46.5754
2020-01,111.8408,45.7586
2020-02,100.7402,33.2756
2020-03,93.8656,19.141
2020-04,87.5381,34.7484
2020-05,105.8614,40.6205
2020-06,93.8461,43.116
2020-07,124.8406,50.7795
2020-08,123.8028,60.4646
2020-09,120.5305,54.114
2020-10,131.6571,49.4304
2020-11,124.4461,60.0665
2020-12,133.4761,65.6694
2021-01,142.1619,62.5842
2021-02,132.3088,61.206
2021-03,133.7948,68.1098
2021-04,137.8773,76.0477
2021-05,123.0967,71.8332
2021-06,123.8036,75.2153
2021-07,136.2426,78.5219
2021-08,154.9221,82.7653
2021-09,136.6924,73.7144
2021-10,155.3359,84.9315
2021-11,159.7936,82.5507
2021-12,177.4281,85.108
2022-01,130.6095,74.4822
2022-02,131.7977,66.0339
2022-03,149.2497,71.1823
2022-04,128.7773,61.0689
2022-05,141.9786,64.0634
2022-06,130.0053,45.415
2022-07,149.2836,58.2127
2022-08,154.5735,54.5835
2022-09,136.8218,48.8478
2022-10,137.5544,54.573
2022-11,160.3226,62.484
2022-12,154.3952,54.6459
2023-01,134.6762,61.6847
2023-02,121.1909,57.289
2023-03,138.6163,61.4581
2023-04,135.8584,63.3951
2023-05,123.0955,63.5422
2023-06,122.1781,73.9848
2023-07,113.6692,78.9586
2023-08,98.5795,73.6879
2023-09,69.513,65.2467
2023-10,71.885,61.0426
2023-11,74.2418,75.1359
2023-12,78.6828,82.9538
2024-01,71.922,80.0638
2024-02,59.5002,88.6459
2024-03,84.0707,94.4293
2024-04,83.0428,87.49
2024-05,111.7258,92.8062
2024-06,101.7183,99.3221
2024-07,108.8976,97.6544
2024-08,121.5704,102.2952
2024-09,131.5385,99.3244
2024-10,108.2259,96.6174
2024-11,111.5658,101.2943
2024-12,91.9711,94.8735
2025-01,81.6075,95.6692
2025-02,79.9039,91.8635
2025-03,80.4238,86.0661
2025-04,71.7444,76.185
