Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.53,0.0
2019-01-16,0.74,0.28,0.46,35.98,0.0
2019-01-31,2.78,1.9,0.88,36.4,0.87
2019-02-14,4.68,2.99,1.69,37.21,1.23
2019-03-01,7.25,4.45,2.8,38.31,1.91
2019-03-15,9.16,4.98,4.18,39.68,2.47
2019-03-29,10.25,4.9,5.35,40.84,2.53
2019-04-12,8.96,6.7,2.26,37.77,-1.91
2019-04-29,9.44,7.58,1.86,37.37,-3.47
2019-05-13,11.08,4.51,6.57,42.05,4.28
2019-05-28,14.33,4.33,10.0,45.46,8.09
2019-06-11,14.74,6.41,8.33,43.8,1.75
2019-06-25,16.95,7.2,9.75,45.21,-0.25
2019-07-10,18.65,8.71,9.94,45.4,1.6
2019-07-24,18.95,9.37,9.58,45.04,-0.17
2019-08-07,20.41,6.17,14.24,49.67,4.27
2019-08-21,24.78,7.24,17.54,52.94,7.9
2019-09-05,24.02,8.54,15.48,50.9,1.23
2019-09-19,26.67,9.32,17.35,52.76,-0.18
2019-10-03,29.41,6.75,22.66,58.03,7.13
2019-10-17,29.89,8.87,21.02,56.4,3.64
2019-10-31,33.66,9.84,23.82,59.18,1.15
2019-11-14,29.25,11.34,17.91,53.31,-3.09
2019-11-29,31.31,12.47,18.84,54.23,-4.95
2019-12-13,32.93,13.19,19.74,55.13,1.82
2019-12-30,35.19,14.13,21.06,56.44,2.21
2020-01-14,38.54,15.64,22.9,58.27,3.14
2020-01-29,47.92,15.46,32.46,67.76,11.32
2020-02-12,50.26,18.03,32.23,67.53,9.26
2020-02-27,42.76,8.5,34.26,69.55,1.79
2020-03-12,18.34,-3.7,22.04,57.41,-10.12
2020-03-26,29.89,-0.12,30.01,65.33,-4.22
2020-04-09,37.27,3.89,33.38,68.67,11.26
2020-04-24,34.36,5.05,29.31,64.63,-0.7
2020-05-08,29.18,7.3,21.88,57.25,-11.42
2020-05-22,31.32,8.02,23.3,58.66,-5.97
2020-06-08,45.17,14.68,30.49,65.8,8.55
2020-06-22,38.18,12.0,26.18,61.52,2.86
2020-07-07,38.01,12.36,25.65,61.0,-4.8
2020-07-21,53.41,15.06,38.35,73.61,12.09
2020-08-04,57.95,16.26,41.69,76.92,15.92
2020-08-18,56.91,18.32,38.59,73.85,0.24
2020-09-01,53.83,21.66,32.17,67.47,-9.45
2020-09-16,55.5,18.36,37.14,72.41,-1.44
2020-09-30,54.05,17.41,36.64,71.91,4.44
2020-10-14,66.05,20.52,45.53,80.74,8.33
2020-10-28,64.6,15.44,49.16,84.34,12.43
2020-11-11,71.0,22.6,48.4,83.59,2.85
2020-11-25,67.74,24.05,43.69,78.91,-5.43
2020-12-10,62.14,25.03,37.11,72.38,-11.21
2020-12-24,65.68,25.6,40.08,75.33,-3.58
2021-01-11,75.48,27.93,47.55,82.74,10.36
2021-01-26,87.0,29.15,57.85,92.97,17.64
2021-02-09,84.09,30.7,53.39,88.54,5.8
2021-02-24,63.14,31.06,32.08,67.38,-25.59
2021-03-10,64.6,30.52,34.08,69.37,-19.17
2021-03-24,61.21,30.35,30.86,66.17,-1.21
2021-04-08,71.46,35.06,36.4,71.67,2.3
2021-04-22,72.63,35.95,36.68,71.95,5.78
2021-05-06,63.66,37.59,26.07,61.41,-10.26
2021-05-20,64.24,36.67,27.57,62.9,-9.05
2021-06-04,60.19,38.43,21.76,57.13,-4.28
2021-06-18,62.14,36.95,25.19,60.54,-2.36
2021-07-02,64.22,41.09,23.13,58.49,1.36
2021-07-19,69.86,38.99,30.87,66.18,5.64
2021-08-02,73.64,42.02,31.62,66.92,8.43
2021-08-16,84.34,44.26,40.08,75.33,9.15
2021-08-30,84.34,45.51,38.83,74.08,7.16
2021-09-14,85.77,43.6,42.17,77.4,2.07
2021-09-28,70.44,41.45,28.99,64.31,-9.77
2021-10-12,73.77,41.09,32.68,67.98,-9.42
2021-10-26,87.5,46.4,41.1,76.34,12.03
2021-11-09,86.4,49.14,37.26,72.53,4.55
2021-11-23,91.32,49.34,41.98,77.21,0.87
2021-12-08,97.59,49.66,47.93,83.12,10.59
2021-12-22,98.58,49.21,49.37,84.55,7.34
