Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.113,37.6004
2015-02,-3.6373,42.8123
2015-03,-1.8443,40.1472
2015-04,-4.6547,40.9864
2015-05,-2.0442,41.7378
2015-06,-6.102,39.3871
2015-07,1.4048,41.3919
2015-08,-17.8277,35.0634
2015-09,-2.4122,33.4234
2015-10,2.9745,41.8036
2015-11,0.6936,41.9091
2015-12,4.6041,39.8744
2016-01,12.1013,35.041
2016-02,13.1376,35.1366
2016-03,17.7932,41.7535
2016-04,15.9556,41.9182
2016-05,18.3655,43.5016
2016-06,27.4153,43.5889
2016-07,24.0062,47.15
2016-08,16.6205,46.9052
2016-09,17.1414,46.5782
2016-10,21.8371,44.3644
2016-11,8.7902,48.067
2016-12,13.4283,49.9499
2017-01,16.9419,51.4514
2017-02,24.1175,55.2882
2017-03,20.8079,54.8177
2017-04,24.9092,55.4684
2017-05,32.3205,56.5305
2017-06,30.036,56.6725
2017-07,34.5837,58.5108
2017-08,38.45,58.259
2017-09,33.7009,60.0996
2017-10,40.4334,62.27
2017-11,42.8941,65.3349
2017-12,40.0723,66.229
2018-01,41.0193,72.5117
2018-02,30.1646,66.7637
2018-03,38.8843,62.9975
2018-04,38.4288,62.8932
2018-05,39.105,65.2833
2018-06,40.1938,65.5965
2018-07,39.6691,69.4538
2018-08,41.8096,72.9293
2018-09,38.8135,72.9605
2018-10,42.012,63.1946
2018-11,49.6188,64.9872
2018-12,-15.1896,53.4327
2019-01,42.7892,62.1301
2019-02,49.8797,65.6295
2019-03,53.3535,67.5149
2019-04,53.2498,72.0736
2019-05,56.1983,63.1155
2019-06,60.3595,71.2616
2019-07,61.0693,72.5813
2019-08,70.1059,69.8439
2019-09,79.5575,71.872
2019-10,82.2978,74.214
2019-11,78.4651,78.462
2019-12,83.5061,81.9235
2020-01,101.7553,81.1672
2020-02,89.6063,69.0828
2020-03,78.6051,52.5583
2020-04,78.5478,66.7909
2020-05,96.1244,72.3993
2020-06,83.9578,74.3231
2020-07,113.5022,81.6722
2020-08,111.7663,90.8795
2020-09,108.9507,84.4813
2020-10,118.7958,80.1756
2020-11,119.253,94.8637
2020-12,128.1278,99.861
2021-01,137.3603,97.4285
2021-02,115.115,100.9623
2021-03,119.7445,107.4572
2021-04,123.6613,115.3651
2021-05,109.7983,115.5474
2021-06,109.6877,118.5269
2021-07,121.4258,121.8704
2021-08,138.1823,126.1893
2021-09,121.0752,116.4781
2021-10,138.6403,127.8892
2021-11,142.0739,125.4526
2021-12,158.6037,132.8593
2022-01,114.8701,121.7323
2022-02,115.1525,115.3888
2022-03,131.441,121.1539
2022-04,95.9694,104.4003
2022-05,99.794,104.0887
2022-06,97.8435,89.8573
2022-07,109.2273,103.0485
2022-08,110.4554,95.6633
2022-09,98.6272,80.7938
2022-10,48.9505,91.7191
2022-11,101.3721,99.4989
2022-12,97.5812,89.7616
2023-01,75.4898,98.6438
2023-02,67.372,94.0696
2023-03,80.8971,99.219
2023-04,79.0439,101.1427
2023-05,71.9879,101.313
2023-06,73.0135,111.1636
2023-07,70.2135,116.083
2023-08,55.5939,112.4976
2023-09,42.1506,103.6422
2023-10,37.5591,99.4983
2023-11,40.5326,113.5095
2023-12,45.4808,120.7371
2024-01,40.0118,122.9017
2024-02,32.6433,131.6308
2024-03,53.2544,137.0598
2024-04,52.1335,128.3255
2024-05,70.4841,136.9726
2024-06,51.3212,143.1167
2024-07,62.7694,144.5633
2024-08,68.6723,148.5489
2024-09,76.4781,152.1583
2024-10,72.8273,149.2144
2024-11,72.4238,157.3825
2024-12,61.3462,150.6708
2025-01,60.6646,155.4115
2025-02,60.1688,151.7568
2025-03,59.6784,144.8114
