Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-4.42,4.16,-8.58,5.67,-68.97,4.89,2.49,0.0
2015-04-29,-3.69,3.8,-7.49,17.08,-21.97,4.89,2.85,0.0
2015-06-25,-8.04,3.4,-11.44,0.0,-9.6,4.89,2.62,0.0
2015-08-21,0.43,-2.77,3.2,89.65,58.73,4.89,2.35,-0.01
2015-10-19,-2.4,0.19,-2.59,54.19,12.3,4.89,2.05,0.0
2015-12-15,-7.06,0.99,-8.05,20.76,-17.45,4.89,2.07,0.0
2016-02-12,5.08,-8.03,13.11,85.75,-11.24,17.19,2.48,-0.01
2016-04-12,9.98,1.51,8.47,69.54,-2.31,17.19,2.12,-0.01
2016-06-08,15.28,4.64,10.64,77.12,3.77,17.19,1.94,-0.0
2016-08-04,19.17,6.55,12.62,72.78,-13.06,21.62,1.83,0.0
2016-09-30,14.25,6.55,7.7,57.89,4.99,21.62,1.75,0.01
2016-11-28,8.4,8.53,-0.13,34.21,-38.93,21.62,1.73,0.0
2017-01-26,10.54,12.65,-2.11,28.22,-5.99,21.62,1.7,0.0
2017-03-24,23.31,14.65,8.66,60.8,9.38,21.62,1.65,0.05
2017-05-22,28.1,17.16,10.94,67.7,11.95,21.62,1.53,0.16
2017-07-19,30.82,20.55,10.27,65.67,-4.9,21.62,1.45,0.44
2017-09-14,37.4,21.78,15.62,81.85,-6.35,21.62,1.44,0.29
2017-11-09,42.05,25.33,16.72,85.18,7.02,21.62,1.34,0.72
2018-01-09,38.33,32.87,5.46,51.12,-33.45,21.62,1.3,2.33
2018-03-08,39.99,32.18,7.81,58.23,7.44,21.62,1.34,1.5
2018-05-04,48.17,27.87,20.3,92.05,-5.72,23.04,1.35,0.4
2018-07-02,51.9,30.25,21.65,95.97,24.16,23.04,1.36,0.4
2018-08-28,52.93,38.61,14.32,74.71,-4.44,23.04,1.35,0.86
2018-10-24,56.7,26.38,30.32,100.0,41.44,30.32,1.32,0.46
2018-12-21,54.6,14.29,40.31,100.0,7.15,40.31,1.28,0.85
2019-02-21,64.87,31.47,33.4,86.65,-1.12,40.31,1.23,1.97
2019-04-18,66.45,36.81,29.64,79.38,-9.62,40.31,1.19,2.98
2019-06-17,80.4,36.1,44.3,97.07,-1.93,45.98,1.19,1.67
2019-08-13,87.39,37.04,50.35,96.94,6.43,52.3,1.19,1.85
2019-10-09,101.54,35.98,65.56,100.0,14.1,65.56,1.19,2.13
2019-12-05,101.3,45.14,56.16,87.79,4.48,65.56,1.18,4.83
2020-02-04,125.51,52.49,73.02,92.34,4.28,80.03,1.14,2.79
2020-04-01,84.86,13.74,71.12,77.52,-22.48,95.06,1.14,6.37
2020-05-29,115.85,40.47,75.38,81.52,13.07,95.06,1.14,7.08
2020-07-27,132.99,48.57,84.42,90.01,22.95,95.06,1.15,3.89
2020-09-22,131.76,51.8,79.96,85.82,0.85,95.06,1.14,8.63
2020-11-17,153.65,64.37,89.28,91.56,-6.52,98.57,1.14,4.71
2021-01-15,169.75,70.52,99.23,99.65,19.01,99.62,1.14,5.05
2021-03-16,146.11,78.86,67.25,64.17,-17.19,111.18,1.15,21.55
2021-05-12,131.99,82.17,49.82,49.96,-18.19,111.18,1.18,38.92
2021-07-09,141.6,94.62,46.98,47.64,-0.67,111.18,1.22,29.36
2021-09-03,174.16,101.38,72.78,68.68,9.12,111.18,1.25,16.89
2021-11-01,171.98,103.4,68.58,65.26,4.56,111.18,1.27,17.06
2021-12-29,191.29,110.49,80.8,75.22,5.3,111.18,1.28,8.66
2022-02-25,142.7,91.86,50.84,50.79,9.48,111.18,1.28,16.85
2022-04-25,131.37,86.8,44.57,45.68,-16.88,111.18,1.3,29.4
2022-06-22,132.0,63.12,68.88,65.5,12.61,111.18,1.34,10.99
2022-08-18,178.51,84.98,93.53,85.61,17.97,111.18,1.34,5.51
2022-10-14,120.1,53.85,66.25,63.36,-22.57,111.18,1.3,16.58
2022-12-12,163.8,70.93,92.87,85.07,7.51,111.18,1.31,5.51
2023-02-09,122.0,73.66,48.34,48.75,-33.31,111.18,1.29,28.72
2023-04-10,136.31,73.97,62.34,60.17,4.92,111.18,1.3,16.26
2023-06-06,119.87,81.01,38.86,41.02,-12.04,111.18,1.3,28.62
2023-08-03,108.93,88.91,20.02,25.66,-10.4,111.18,1.34,13.14
2023-09-29,70.33,79.47,-9.14,1.88,-15.21,111.18,1.42,0.0
2023-11-27,70.55,90.05,-19.5,10.44,-9.84,111.18,1.55,0.0
2024-01-25,71.0,103.14,-32.14,1.78,-8.0,111.18,1.66,0.0
2024-03-22,81.51,115.96,-34.45,10.04,9.89,111.18,1.83,0.0
2024-05-20,121.88,118.46,3.42,33.44,11.32,111.18,1.94,0.3
2024-07-18,108.55,126.6,-18.05,20.17,1.26,111.18,2.13,0.0
2024-09-13,145.03,129.28,15.75,41.05,10.7,111.18,2.14,0.13
2024-10-18,143.58,137.88,5.7,34.84,-0.83,111.18,1.82,0.13
