Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.4340287830179497,-1.4158767825039886,3.8,80.0,-6.0
2015-02,-2.5652306381066525,3.8087683830261287,-6.4,4.2,-6.0
2015-03,-1.7026890881611578,1.863213309067957,-3.6,38.4,-6.0
2015-04,-4.609166968005029,2.705403087071012,-7.3,11.6,-6.0
2015-05,-2.3092894770304184,3.691123745218916,-6.0,21.0,-6.0
2015-06,-6.305311524152735,1.4295410189628657,-7.7,13.7,-6.0
2015-07,0.8029188332838277,3.451188956765594,-2.6,48.6,-6.0
2015-08,-5.126450184557163,-2.9928658807542474,-2.1,50.0,-6.0
2015-09,-5.542697499275207,-5.108890132703281,-0.4,61.2,-6.0
2015-10,-0.3611190868854419,2.98453736724853,-3.3,42.1,-6.0
2015-11,-2.3113446226573964,3.189229120526993,-5.5,27.6,-6.0
2015-12,1.7457584167827278,1.2520984996448936,0.5,67.1,-6.0
2016-01,9.279512598037742,-3.685946853969402,13.0,100.0,-6.0
2016-02,10.714065194725997,-3.7001237115859897,14.4,81.1,-6.0
2016-03,15.662302807006846,2.8921031060791247,12.8,75.8,-6.0
2016-04,14.311251176870798,3.106893773299002,11.2,70.4,-6.0
2016-05,17.04528203448543,4.7547172845911145,12.3,74.1,-6.0
2016-06,26.358672984123245,4.891021471296053,21.5,92.6,-6.0
2016-07,23.413201205253607,8.533865088364179,14.9,73.0,-6.0
2016-08,16.417894256528243,8.374859351094589,8.0,52.5,-6.0
2016-09,17.150862632043907,8.11559801950763,9.0,55.5,-6.0
2016-10,22.071974067837008,5.945112060785296,16.1,76.6,-6.0
2016-11,9.244579969146027,9.693076492309572,-0.4,27.6,-6.0
2016-12,13.950144024568443,11.653985162173996,2.3,35.6,-6.0
2017-01,17.598189083453587,13.252594648088722,4.3,41.5,-6.0
2017-02,24.94013070138297,17.217226258383867,7.7,51.6,-6.0
2017-03,21.778595258970523,16.861353960398095,4.9,43.3,-6.0
2017-04,26.068744922462272,17.612138724879213,8.5,54.0,-6.0
2017-05,33.71705690762936,18.77622275856212,14.9,73.0,-6.0
2017-06,31.620938577461267,19.012340247344973,12.6,66.2,-6.0
2017-07,36.40920494919288,20.96173879148904,15.4,74.5,-6.0
2017-08,40.53051761102677,20.794108290172787,19.7,87.2,-6.0
2017-09,35.91600596168432,22.74164486321739,13.2,68.0,-6.0
2017-10,42.9265004165823,25.02929296146736,17.9,81.9,-6.0
2017-11,45.63419559919571,28.24514620632597,17.4,80.4,-6.0
2017-12,42.95557468165523,29.25477972743822,13.7,69.4,-6.0
2018-01,44.09881392872588,35.74806857835486,8.4,53.7,-6.0
