Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9492471466064707,-1.5188475036620908
2015-02,-3.1228633918762183,3.807125676473011
2015-03,-1.4225590600967395,0.98696698379519
2015-04,-4.323361775970458,1.74660570678713
2015-05,-1.7503997783660852,2.4455445861816694
2015-06,-5.861756876809254,0.0477582223074923
2015-07,1.6741594158411033,2.036055038452167
2015-08,-4.620058146688666,-4.4349642215304685
2015-09,-4.72871180047989,-6.094779649353022
2015-10,0.7607766441865449,2.297220499212105
2015-11,-1.2981734580198911,2.3988732376098776
2015-12,2.689877660531259,0.3434891650860194
2016-01,10.194268942901076,-4.526560721261141
2016-02,11.327302735583,-4.44777983500162
2016-03,16.006391070306304,2.171915580749517
2016-04,14.278136534466457,2.324660287296098
2016-05,16.73562643406128,3.9153736911349935
2016-06,25.73521130100054,4.007239310816724
2016-07,22.43769348173141,7.591767125701909
2016-08,15.195099610056207,7.342808639526388
2016-09,15.78578869485856,7.017385023637268
2016-10,20.46576682642232,4.798145944346555
2016-11,7.612790779709821,8.494423987070721
2016-12,12.247260005836493,10.39031858886721
2017-01,15.764842296637015,11.902451881115253
2017-02,22.90390125341768,15.760168379889606
2017-03,19.661626104252683,15.283769522258227
2017-04,23.763847078126044,15.934806152080672
2017-05,31.13934428850811,16.994690970611572
2017-06,28.904565436486276,17.136478060322435
2017-07,33.437551949292455,18.97368707942966
2017-08,37.29873514574227,18.72021757229893
2017-09,32.611942823157605,20.554425218694373
2017-10,39.31360500932424,22.72430293535505
2017-11,41.77753107714655,25.801401592254656
2017-12,38.99942844243953,26.69476576892751
2018-01,39.948575276952056,32.97909335548
2018-02,34.40115231697378,27.216448475959982
2018-03,43.31964242756368,23.439748370361336
2018-04,42.77018373770831,23.331212883181696
2018-05,43.39270778908049,25.71672497449604
2018-06,44.44020140588008,26.031401148241628
2018-07,43.82915574765208,29.88567394273933
2018-08,45.97115992527012,33.36299187232123
2018-09,42.83192717599871,33.391901608176866
2018-10,46.06680540537327,23.634878645389644
2018-11,53.82397089678048,25.43081230751674
2018-12,46.07882010963984,13.860621407177987
2019-01,49.50298643606188,22.54733508682252
2019-02,56.82909337958171,26.049383154925177
2019-03,60.373091685937055,27.937571606709422
2019-04,60.17526710940309,32.513792321690985
2019-05,63.17109840896396,23.55287782584297
2019-06,67.43569193651027,31.70748620452884
2019-07,68.10430653328558,33.02751332432885
2019-08,77.4572667382391,30.28606304570249
2019-09,87.24092785041084,32.31782778049337
2019-10,90.02534726529203,34.65149024071128
2019-11,85.94965414916675,38.900640011723866
2019-12,91.13103699813904,42.37570163926922
2020-01,110.07101245967804,41.6213298897282
2020-02,97.36112819527824,29.542761044093545
2020-03,86.33925615955893,12.971121305108092
2020-04,77.85034669660422,27.260393230027425
2020-05,95.3733133748517,32.88550502869578
2020-06,83.26099549841526,34.81824201509849
2020-07,112.7010627350387,42.17244092178345
2020-08,110.98497458138672,51.402022043642816
2020-09,108.19540697532383,44.99919717734202
2020-10,118.01152357578276,40.687995628464414
2020-11,118.47372775860627,55.41064550505745
2020-12,127.32023154808724,60.4111426080155
2021-01,136.52605297747175,57.97927641873748
2021-02,114.36407590000152,61.51733154683432
2021-03,118.97823820077748,68.00669573653373
2021-04,122.8866324153628,75.92917796444584
2021-05,109.07039149033716,76.11248084669846
2021-06,108.96473335332506,79.09257118360304
2021-07,120.66477243078948,82.44036683349611
2021-08,137.364973969436,86.77097221035427
2021-09,120.31962152414786,77.0618804635769
2021-10,137.83102898254165,88.49489884139831
2021-11,141.25736155308996,86.06097637049356
2021-12,157.7397578786401,93.48971230738024
2022-01,114.15776823725814,82.32636502660708
2022-02,114.44201148819104,75.96183581016804
2022-03,130.68198628086392,81.72841300270774
2022-04,92.16477980653356,64.93004271397966
2022-05,104.88185778837207,64.61973218773738
2022-06,108.4805630494317,50.39307061884956
2022-07,126.063029825449,63.58334982001264
2022-08,127.30465736010768,56.17966876122262
2022-09,108.27248852424418,41.27471276741841
2022-10,104.68879531867378,52.22624376895304
2022-11,123.63187959948183,60.024546459198014
2022-12,119.46379545961952,50.26394962444503
2023-01,94.82128515927646,59.16942294420515
2023-02,85.7045838543574,54.60519630154699
2023-03,100.6042002716732,59.7658214025879
2023-04,98.44335063918275,61.69379002501234
2023-05,90.51735044022166,61.8600094653859
2023-06,91.5504417104536,71.72742466143266
2023-07,88.35054398080938,76.6609663747641
2023-08,72.07708548554011,73.06739635838102
2023-09,46.9989542126116,64.21149253398968
2023-10,49.23290049863978,60.056257856422505
2023-11,50.52088554614562,74.10482224019368
2023-12,55.76055843852858,81.34791445306901
2024-01,49.847894250167535,83.50702524996672
2024-02,41.900259172585685,92.24761164099893
2024-03,63.87952710927385,97.6881552911486
2024-04,71.13636376992791,88.93484546735647
2024-05,103.70050464495444,97.6002393822921
2024-06,80.63850305440322,103.75723126114558
2024-07,94.1309894369306,105.20664494639428
2024-08,105.04386800895595,109.2004601401305
2024-09,114.34872889857375,112.8171300705732
2024-10,100.05280163006024,109.86679919587463
2024-11,97.7776839060386,121.24140841115316
2024-12,82.56362624481295,120.68565344843591
