Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9662,-1.5188
2015-02,-3.1007,3.8071
2015-03,-1.4276,0.987
2015-04,-4.3213,1.7466
2015-05,-1.7524,2.4456
2015-06,-5.8639,0.0478
2015-07,1.6745,2.0361
2015-08,-4.6276,-4.4349
2015-09,-4.7355,-6.0948
2015-10,0.7529,2.2972
2015-11,-1.306,2.3988
2015-12,2.6848,0.3435
2016-01,10.1864,-4.5265
2016-02,11.3192,-4.4478
2016-03,16.0014,2.1719
2016-04,14.2743,2.3247
2016-05,16.7322,3.9154
2016-06,25.7272,4.0073
2016-07,22.4301,7.5918
2016-08,15.187,7.3428
2016-09,15.7776,7.0174
2016-10,20.4536,4.7982
2016-11,7.6057,8.4944
2016-12,12.2406,10.3903
2017-01,15.7597,11.9025
2017-02,22.9041,15.7602
2017-03,19.661,15.2838
2017-04,23.7654,15.9348
2017-05,31.1418,16.9947
2017-06,28.9059,17.1365
2017-07,33.4395,18.9737
2017-08,37.2998,18.7202
2017-09,32.6124,20.5545
2017-10,39.3129,22.7243
2017-11,41.7776,25.8014
2017-12,38.9986,26.6948
2018-01,39.9467,32.9791
2018-02,34.4,27.2165
2018-03,43.3156,23.4397
2018-04,42.7663,23.3312
2018-05,43.3885,25.7167
2018-06,44.4368,26.0314
2018-07,43.8264,29.8857
2018-08,45.9687,33.363
2018-09,42.8298,33.3919
2018-10,46.0636,23.6349
2018-11,53.8217,25.4308
2018-12,46.0736,13.8606
2019-01,49.4981,22.5473
2019-02,56.824,26.0494
2019-03,60.3673,27.9376
2019-04,60.1689,32.5138
2019-05,63.1647,23.5529
2019-06,67.4286,31.7075
2019-07,68.0966,33.0275
2019-08,77.4481,30.2861
2019-09,87.2306,32.3178
2019-10,90.0158,34.6515
2019-11,85.9401,38.9006
2019-12,91.1207,42.3757
2020-01,110.0556,41.6213
2020-02,97.3449,29.5427
2020-03,86.3249,12.9711
2020-04,77.8352,27.2604
2020-05,95.3529,32.8855
2020-06,83.2396,34.8182
2020-07,112.6785,42.1724
2020-08,110.9626,51.402
2020-09,108.1734,44.9992
2020-10,117.9914,40.688
2020-11,118.4545,55.4107
2020-12,127.3002,60.4112
2021-01,136.5031,57.9793
2021-02,114.338,61.5174
2021-03,118.9533,68.0067
2021-04,122.8618,75.9292
2021-05,109.0475,76.1125
2021-06,108.9419,79.0925
2021-07,120.6421,82.4404
2021-08,137.3428,86.771
2021-09,120.3026,77.0619
2021-10,137.8114,88.4949
2021-11,141.2369,86.061
2021-12,157.7143,93.4897
2022-01,114.1333,82.3264
2022-02,114.4181,75.9618
2022-03,130.6558,81.7284
2022-04,92.1348,64.9301
2022-05,104.8479,64.6197
2022-06,108.4454,50.3931
2022-07,126.0204,63.5833
2022-08,127.2612,56.1797
2022-09,108.2333,41.2747
2022-10,104.6496,52.2262
2022-11,123.5867,60.0245
2022-12,119.4188,50.264
2023-01,94.7889,59.1694
2023-02,85.6741,54.6052
2023-03,100.5695,59.7658
2023-04,98.409,61.6938
2023-05,90.4868,61.86
2023-06,91.5201,71.7275
2023-07,88.321,76.661
2023-08,72.0521,73.0674
2023-09,46.9741,64.2115
2023-10,49.2067,60.0563
2023-11,50.4947,74.1048
2023-12,55.7331,81.3479
2024-01,49.8187,83.507
2024-02,41.8752,92.2476
2024-03,63.8497,97.6882
2024-04,71.1045,88.9349
2024-05,103.6668,97.6002
2024-06,80.6068,103.7572
2024-07,94.0919,105.2066
2024-08,105.0009,109.2005
2024-09,114.3032,112.8171
2024-10,100.007,109.8668
2024-11,99.0571,121.2414
2024-12,80.6637,115.0932
2025-01,79.673,119.9091
2025-02,76.9963,116.1699
2025-03,82.788,99.7853
