Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960135883331305,-1.523685333251934
2015-02,-3.114144160270671,3.8193077952067167
2015-03,-1.4331393792629157,0.9901244316101064
2015-04,-4.322780970573403,1.7522093414306772
2015-05,-1.7527213551203236,2.453408482869479
2015-06,-5.866495131765081,0.0479142412458388
2015-07,1.677595698595069,2.024262302398694
2015-08,-4.615847855885824,-4.4688311191134815
2015-09,-4.722834853458391,-6.13199777221678
2015-10,0.7692427658601231,2.2884376123601724
2015-11,-1.2905139629840634,2.3917738113403475
2015-12,2.695823260527397,0.3309267355112055
2016-01,10.204023095607774,-4.520254652840738
2016-02,11.337359204165164,-4.44679270884194
2016-03,16.021153105080145,2.19316387414934
2016-04,14.29394142796012,2.3531832243975703
2016-05,16.750642010105988,3.931893143971754
2016-06,25.749411757770343,4.021002063550472
2016-07,22.44960709748269,7.586321348190328
2016-08,15.205628039450891,7.334840830121725
2016-09,15.795021328015778,7.009793694582855
2016-10,20.4746515553516,4.799591049857765
2016-11,7.624508764982241,8.481887054443371
2016-12,12.255171886825568,10.37084561828614
2017-01,15.7729474062553,11.881570897028991
2017-02,22.91746913860464,15.731038027445488
2017-03,19.673328126055868,15.255094614301411
2017-04,23.77668159014605,15.904097933539042
2017-05,31.152589092922224,16.961086405690516
2017-06,28.915871581754395,17.09804716860863
2017-07,33.45119263574481,18.944069967985165
2017-08,37.311042553959474,18.69252773007481
2017-09,32.623110614524165,20.535206263598283
2017-10,39.324762129838135,22.706207889011942
2017-11,41.7878944050736,25.777882799572428
2017-12,39.008748063087474,26.675126465462352
2018-01,39.95668494156788,32.95730252456666
2018-02,34.41111765135254,27.213775690518904
2018-03,43.32867524883748,23.43628333454133
2018-04,42.779292288454585,23.339045998922224
2018-05,43.40131910435359,25.72495583379837
2018-06,44.44992840906632,26.0342322236882
2018-07,43.83900051509251,29.8876942213232
2018-08,45.98099300958847,33.36153396046959
2018-09,42.84176643236825,33.39098672734138
2018-10,46.07582413594269,23.59530395946099
2018-11,53.83569077020884,25.3905225815773
2018-12,46.08915928982715,13.827164148291772
2019-01,49.51335354070665,22.51017244613649
2019-02,56.83924174594879,26.01116077123904
2019-03,60.38279746369217,27.899125141730696
2019-04,60.18449466408424,32.47433552839172
2019-05,63.18135683361692,23.51641859859892
2019-06,67.4452385311994,31.66977202786532
2019-07,68.11297952718395,32.990069599424096
2019-08,77.46489759028587,30.24955149841311
2019-09,87.24869172673391,32.281735909034495
2019-10,90.03266721710918,34.61593870389259
2019-11,85.95712045823734,38.86550999221803
2019-12,91.14061605698949,42.34137690384663
2020-01,110.07437422809292,41.587490880904674
2020-02,97.36274031234926,29.50814894007125
2020-03,86.34051132522525,12.934547791242611
2020-04,77.85029315031493,27.170163799344586
2020-05,95.3728558791045,32.78022239800655
2020-06,83.26129970885037,34.707966305633086
2020-07,112.6980713065512,42.06136234754676
2020-08,110.98199168969587,51.27180723173724
2020-09,108.1924499720846,44.86265720498221
2020-10,118.00805299456694,40.55196939559724
2020-11,118.46804834067824,55.282583765665706
2020-12,127.31572946959982,60.287148937068594
2021-01,136.5218404880086,57.85631410588445
2021-02,114.35976119276684,61.39796354309084
2021-03,118.97414304998044,67.89237118931821
2021-04,122.88228596242683,75.82075219330231
2021-05,109.06728226288776,76.00631836328753
2021-06,108.961474178109,78.98793829809263
2021-07,120.66316731780766,82.33950322589878
2021-08,137.36102549393974,86.66187455975569
2021-09,120.31561597553116,76.9459724975214
2021-10,137.82807732647592,88.3637951235484
2021-11,141.2536835233484,85.92713018417362
2021-12,157.7354944222282,93.33843331209071
2022-01,114.15322113395293,82.16463936685963
2022-02,114.43786953449248,75.81706851178754
2022-03,130.67692432086037,81.59433779629795
2022-04,92.15084316809796,64.82898891114655
2022-05,104.8662503795518,64.51901593068443
2022-06,108.46445555721536,50.28474062020438
2022-07,126.04373239590814,63.48665842636774
2022-08,127.28511683776816,56.09577504147767
2022-09,108.24944735396164,41.21450028796907
2022-10,104.66602108265728,52.14871840691819
2022-11,123.60360395327214,59.93505826346082
2022-12,119.43526260870514,50.1890616297771
2023-01,94.80255226780446,59.08147153940006
2023-02,85.68638948790233,54.5087577972412
2023-03,100.58488481143,59.66276613845827
2023-04,98.42439462109368,61.58820989325498
2023-05,90.4995730108654,61.75456897496245
2023-06,91.5325132091763,71.61442476809603
2023-07,88.3332832866357,76.53769222508946
2023-08,72.06364665115903,72.94898135564898
2023-09,46.98341855228174,64.08347694958381
2023-10,49.21699320337707,59.93556918206615
2023-11,50.50869399481351,73.96766146582145
2023-12,55.74827254992669,81.20261752221344
2024-01,49.836282521256535,83.35971775443338
2024-02,41.88986525496923,92.09075498866176
2024-03,63.86547794261151,97.52569955580576
2024-04,71.12084446649635,88.78243535998863
2024-05,103.6869611712088,97.43898008995728
2024-06,80.62333502924548,103.58994088824728
2024-07,94.11124122913132,105.038323849119
2024-08,105.02257010654712,109.02860081260224
2024-09,114.32390132280932,112.642228343899
2024-10,100.02783072230396,109.69534624474792
2024-11,99.07792330834866,121.05942218780518
2024-12,82.69956815679409,117.56328250651715
