Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601543383598328,-1.51882910156248
2015-02,-3.1141320476531957,3.8071257731119967
2015-03,-1.4331745095252924,0.9869605140686132
2015-04,-4.322821968460067,1.7466194610595842
2015-05,-1.7527587544123313,2.445566983540881
2015-06,-5.866539225442057,0.0477519160679618
2015-07,1.6775534749031262,2.036068600654617
2015-08,-4.615898697111332,-4.434962688022182
2015-09,-4.722839664840683,-6.0947602684021
2015-10,0.7692262233387481,2.297226585388201
2015-11,-1.2905472230911208,2.398859739303605
2015-12,2.695807825161856,0.3434393868079644
2016-01,10.2039892396927,-4.5265630215236
2016-02,11.33733528556824,-4.447779528299956
2016-03,16.021167352795594,2.1719635519981573
2016-04,14.293900489358348,2.324657400692232
2016-05,16.75064863088398,3.915343249850811
2016-06,25.74941060763913,4.007218582956429
2016-07,22.44959702124598,7.591784665679957
2016-08,15.20562699885597,7.342807544163321
2016-09,15.795002648396927,7.01740284347534
2016-10,20.47463198276189,4.798144944232452
2016-11,7.624496924002977,8.4944422311783
2016-12,12.25517762458801,10.390327068176289
2017-01,15.772961902545068,11.902441665062536
2017-02,22.91743210962085,15.76017787509494
2017-03,19.67329999443464,15.283797205516269
2017-04,23.77671267798851,15.934843406677256
2017-05,31.152586620140088,16.99471884536743
2017-06,28.915901780712996,17.13646959735502
2017-07,33.45118909549716,18.97366076231004
2017-08,37.31108918785328,18.720219105807235
2017-09,32.62308389012956,20.55443590837369
2017-10,39.32477591007779,22.72431353759768
2017-11,41.78787508821489,25.801429700851465
2017-12,39.00872895900625,26.69478495314317
2018-01,39.95669761923739,32.97912163383083
2018-02,34.411130297391864,27.2164760268774
2018-03,43.32870360045433,23.439723236274723
2018-04,42.77924242647684,23.331205483227247
2018-05,43.40130091208505,25.71676062066215
2018-06,44.44991089971677,26.03137695436699
2018-07,43.8389982017604,29.88569260805305
2018-08,45.98103649974399,33.362958986239974
2018-09,42.84177951269565,33.391852055259385
2018-10,46.07579246947107,23.634913421630863
2018-11,53.835689520239846,25.43080532073976
2018-12,46.089173224896825,13.860606249128082
2019-01,49.51333783813479,22.54732853424073
2019-02,56.83928430377738,26.049401504516624
2019-03,60.38279611081343,27.93757296327444
2019-04,60.184507891025184,32.5137938841334
2019-05,63.181341587702434,23.552870852293808
2019-06,67.44525207020156,31.70747100649749
2019-07,68.11295135620664,33.02751414585114
2019-08,77.46493963623047,30.286056010329943
2019-09,87.24864985906666,32.31786088127926
2019-10,90.03262569052488,34.65152277839791
2019-11,85.95710654916763,38.900577302932746
2019-12,91.14060250226008,42.37571805147267
2020-01,110.0744010939752,41.62133028547228
2020-02,97.3627404066722,29.542745544070304
2020-03,86.34053816419842,12.971114443421383
2020-04,77.85029366050136,27.26033933539757
2020-05,95.37283039595866,32.88547514169866
2020-06,83.26128717080871,34.81825880602938
2020-07,112.69811030544956,42.17245773573484
2020-08,110.9820052135302,51.40205418230139
2020-09,108.19246347754344,44.99918321129937
2020-10,118.00810426953814,40.6879816005868
2020-11,118.46802403847376,55.41064650609759
2020-12,127.31575535499888,60.411158812954
2021-01,136.52179225483457,57.97924749436252
2021-02,114.35973759902956,61.51731781992596
2021-03,118.97411948490144,68.00672676257085
2021-04,122.88223805920492,75.92917901997754
2021-05,109.06721027335146,76.11245282050889
2021-06,108.96145024828368,79.09255803738367
2021-07,120.6631672531128,82.4403826901436
2021-08,137.36104882685348,86.77093022749159
2021-09,120.31561579085565,77.06186742577906
2021-10,137.82803124025645,88.49487132584906
2021-11,141.25370684269498,86.0609775206248
2021-12,157.73549505592794,93.4897136604758
2022-01,114.1531536797812,82.3263944685293
2022-02,114.43782494582253,75.96183713215797
2022-03,130.67687975215912,81.7283726604635
2022-04,92.1508653210415,64.93005813487191
2022-05,104.86629435162014,64.61971983532375
2022-06,108.46443357639528,50.39308583479662
2022-07,126.04373235632023,63.58331030381245
2022-08,127.28507335158316,56.17969746489169
2022-09,108.2494257743917,41.27471421935711
2022-10,104.66604247894288,52.22623177835564
2022-11,123.60362512616318,60.024547976732265
2022-12,119.43528366556856,50.26396456036126
2023-01,94.8025943635824,59.16942433688106
2023-02,85.68641030421402,54.60519768015544
2023-03,100.58490541900636,59.76582276741029
2023-04,98.42439425859357,61.69376490761032
2023-05,90.49959321336188,61.859997639001584
2023-06,91.53245104028646,71.72742589717238
2023-07,88.33328303780922,76.66096759862168
2023-08,72.06368726970129,73.06741059141612
2023-09,46.98341840941951,64.21148072131176
2023-10,49.21699313350929,60.05627190869769
2023-11,50.50869392559263,74.10481039153206
2023-12,55.74826241613966,81.3479154800975
2024-01,49.83629248594805,83.5070390295549
2024-02,41.88986518761919,92.24761273241472
2024-03,63.86547787586281,97.68815637281962
2024-04,71.12082452340253,88.93484653945521
2024-05,103.6869610047424,97.60024044498644
2024-06,80.62335458123582,103.75723231459908
2024-07,94.11124106553504,105.20664599076636
2024-08,105.02256994434912,109.20046117557628
2024-09,114.32390116198587,112.81713109724404
2024-10,100.02783056283198,109.866800213918
2024-11,99.07792315020562,121.24140942071276
2024-12,80.6837117662509,115.09322906386954
2025-01,79.21577007992543,116.42897318374136
