Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601914796829387,-1.5236577301025345
2015-02,-3.1141012954711838,3.8193562596638975
2015-03,-1.4331281638145343,0.9901462841034104
2015-04,-4.322807093429548,1.7522362838745087
2015-05,-1.752718415896093,2.4534136416117347
2015-06,-5.866495131765081,0.0479134118216428
2015-07,1.677647435903551,2.024255686759946
2015-08,-4.615872486432393,-4.468807312011713
2015-09,-4.7228422631263705,-6.131985810852036
2015-10,0.7692107910676427,2.288469580910424
2015-11,-1.2905165028571863,2.391792804718018
2015-12,2.695809314434361,0.3309537717379074
2016-01,10.20398860985894,-4.520258658272869
2016-02,11.337354539744071,-4.446778034973131
2016-03,16.02115908479691,2.1931995768547097
2016-04,14.29394705362883,2.3531719535378803
2016-05,16.750656912962604,3.931891487545447
2016-06,25.749418038117252,4.021028441981267
2016-07,22.449595823192613,7.586340163040162
2016-08,15.205651520138684,7.334803385779987
2016-09,15.795001263011589,7.009794857025153
2016-10,20.47461442706895,4.799592830160404
2016-11,7.624488501469306,8.481916033744819
2016-12,12.255152759094257,10.370912260437027
2017-01,15.77297120028276,11.881590432093692
2017-02,22.91744970116796,15.73107452223037
2017-03,19.673300042356768,15.255130349295488
2017-04,23.776669582860222,15.904086920376503
2017-05,31.15262833693824,16.961093459828703
2017-06,28.91589378421537,17.098055479234286
2017-07,33.45119805112484,18.9440591802597
2017-08,37.31106455522595,18.69249877374824
2017-09,32.623091956334974,20.53519476183723
2017-10,39.32474242916109,22.706214154488723
2017-11,41.78785807161862,25.77790682114496
2017-12,39.00876028192366,26.675131770572147
2018-01,39.95669653468386,32.95729877492004
2018-02,34.411112529828,27.21379789812137
2018-03,43.32868627855777,23.43632276420596
2018-04,42.77924059842273,23.339015950272724
2018-05,43.4012841437885,25.724968643188472
2018-06,44.44992427216021,26.034262194966185
2018-07,43.838996716174215,29.887690220919527
2018-08,45.98103504717084,33.36153849283856
2018-09,42.84179270970303,33.39094920033994
2018-10,46.07580538455476,23.59529995548981
2018-11,53.8357021651864,25.390551721096056
2018-12,46.08918541520956,13.827193191995434
2019-01,49.51335061170581,22.510176709289563
2019-02,56.83926804559367,26.01118140635772
2019-03,60.38282325581405,27.89915374227669
2019-04,60.18452066225375,32.474347350498434
2019-05,63.18134017843671,23.51641392517089
2019-06,67.44526517006271,31.669759338933765
2019-07,68.11302036481244,32.99005779538835
2019-08,77.4649243272982,30.24956388774671
2019-09,87.24866241144314,32.28175597618368
2019-10,90.03266565760921,34.615959053686126
2019-11,85.95711880332631,38.86553000183106
2019-12,91.14060151239303,42.34139658443263
2020-01,110.07440012007376,41.58751039172759
2020-02,97.36273924132756,29.508198848663824
2020-03,86.34051027093828,12.934559085845976
2020-04,77.85025259139722,27.17017482534556
2020-05,95.37285474059074,32.780240908536044
2020-06,83.26131124839497,34.70795402321889
2020-07,112.69810840265896,42.06139570527918
2020-08,110.98205404437805,51.2718096320111
2020-09,108.1924992893355,44.86264413691929
2020-10,118.00800176549292,40.55198672829214
2020-11,118.46804741418362,55.28257076390584
2020-12,127.31572855579688,60.28718101125221
2021-01,136.5218394311312,57.85628574062039
2021-02,114.359808671608,61.39796497436522
2021-03,118.97409361451552,67.89237260176006
2021-04,122.88221237617344,75.82079793756658
2021-05,109.06725668617396,76.00630530332909
2021-06,108.96147235342823,78.98793961807446
2021-07,120.66321264652014,82.33950475940705
2021-08,137.3610001944436,86.66186168209124
2021-09,120.31559098517022,76.94593078408592
2021-10,137.8280526378471,88.36379637991665
2021-11,141.25368204460824,85.92713131604877
2021-12,157.73549284361673,93.3384345028148
2022-01,114.15317418669548,82.16468227315504
2022-02,114.4378679216648,75.81706928735493
2022-03,130.67692260437664,81.59433866760948
2022-04,92.15086376814897,64.82897598832378
2022-05,104.86633720337552,64.51898921457928
2022-06,108.46445448712988,50.28472767907446
2022-07,126.04373122910832,63.48663199300353
2022-08,127.2851157824506,56.095775865944496
2022-09,108.24946807093316,41.21452811496816
2022-10,104.66602025940546,52.14871921402781
2022-11,123.60360293093322,59.9350591580073
2022-12,119.43526149414495,50.18906260995766
2023-01,94.8025932975594,59.0814859315522
2023-02,85.68640924895897,54.508759036439855
2023-03,100.58488350028036,59.662754089813255
2023-04,98.42439322423463,61.58821095608251
2023-05,90.49957162770104,61.75458316189635
2023-06,91.53249137392324,71.61439961820437
2023-07,88.33330261115846,76.53768016961907
2023-08,72.06366599559783,72.94895639415924
2023-09,46.983417640856985,64.08346480401958
2023-10,49.216992300470295,59.93558281900282
2023-11,50.508693220959785,73.96764940388998
2023-12,55.74827178317254,81.20261828193316
2024-01,49.83628170570895,83.35971850724655
2024-02,41.88987444746175,92.09075573469283
2024-03,63.86547714162727,97.52570029517584
2024-04,71.12082379566462,88.78243609281557
2024-05,103.68696038427689,97.43898081635592
2024-06,80.62333424915647,103.58994160832948
2024-07,94.1112404557672,105.03832456299357
2024-08,105.02256933979297,109.02860152037532
2024-09,114.3239005625531,112.64222904567391
2024-10,100.02782996843642,109.6953469406256
2024-11,99.07792256076335,121.05942287788392
2024-12,82.14520070305345,120.84680773408748
