Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7742,-3.5197
2015-02,-5.4657,1.8044
2015-03,-3.5603,-0.4337
2015-04,-5.9792,0.3137
2015-05,-3.2317,1.1276
2015-06,-7.0838,-1.1499
2015-07,0.2983,0.7758
2015-08,-3.5495,-5.2144
2015-09,-4.5007,-6.8385
2015-10,0.9755,1.456
2015-11,-0.9325,1.6267
2015-12,2.9433,-0.222
2016-01,10.4483,-4.5787
2016-02,11.5686,-4.4957
2016-03,15.9921,2.1419
2016-04,14.3506,2.3064
2016-05,16.7543,3.8577
2016-06,25.7585,3.9516
2016-07,22.4577,7.5258
2016-08,15.4813,7.2904
2016-09,15.7253,6.9152
2016-10,20.2748,4.7071
2016-11,7.4453,8.3327
2016-12,12.0775,10.2273
2017-01,15.5962,11.6751
2017-02,22.7341,15.4735
2017-03,19.5009,15.0273
2017-04,23.5158,15.6585
2017-05,30.8823,16.7221
2017-06,28.6676,16.8703
2017-07,33.1118,18.6815
2017-08,36.9719,18.4357
2017-09,32.3868,20.2701
2017-10,39.0166,22.4385
2017-11,41.4798,25.4799
2017-12,38.7131,26.382
2018-01,39.7086,32.6335
2018-02,27.6465,24.401
2018-03,36.2478,20.8199
2018-04,35.8469,19.9601
2018-05,36.5871,22.3447
2018-06,37.6996,22.6955
2018-07,37.2725,26.4604
2018-08,39.3808,29.8718
2018-09,36.4228,29.9572
2018-10,39.5403,22.7067
2018-11,47.0029,23.8107
2018-12,40.145,12.3859
2019-01,42.2682,21.0019
2019-02,49.3393,24.492
2019-03,52.8071,26.3604
2019-04,52.6957,30.8943
2019-05,55.6404,22.1898
2019-06,59.7933,30.1362
2019-07,60.4581,31.4649
2019-08,69.4466,28.7871
2019-09,78.8675,30.8192
2019-10,81.6055,33.1174
2019-11,77.8083,37.3445
2019-12,82.8394,40.7675
2020-01,100.9773,40.0464
2020-02,89.7045,28.1097
2020-03,82.7989,14.1258
2020-04,75.6054,28.8488
2020-05,92.864,34.5177
2020-06,80.9229,36.4534
2020-07,109.9606,43.8611
2020-08,108.277,53.1728
2020-09,105.3664,46.7108
2020-10,115.0692,42.3217
2020-11,115.5018,57.1162
2020-12,124.2421,62.1532
2021-01,133.3416,59.6449
2021-02,111.6261,63.1645
2021-03,116.1848,69.6919
2021-04,120.06,77.68
2021-05,106.4782,77.8489
2021-06,106.3896,80.8455
2021-07,117.9641,84.2132
2021-08,134.4739,88.5531
2021-09,117.7553,78.7406
2021-10,135.0285,90.2577
2021-11,138.4281,87.7749
2021-12,154.7083,95.1983
2022-01,111.8293,83.9233
2022-02,112.1495,74.9471
2022-03,128.2305,79.8863
2022-04,108.3829,68.9809
2022-05,119.6132,72.0347
2022-06,108.8413,51.9659
2022-07,126.4491,65.2912
2022-08,130.9997,61.4331
2022-09,114.7121,55.0186
2022-10,115.5642,61.1847
2022-11,135.45,69.3799
2022-12,130.1864,60.7615
2023-01,101.5742,68.1643
2023-02,92.0883,63.5066
2023-03,107.3987,67.5341
2023-04,105.1301,69.5109
2023-05,96.6662,69.6316
2023-06,95.9743,79.9299
2023-07,92.6717,85.0404
2023-08,78.2614,79.5624
2023-09,52.2512,70.329
2023-10,54.4848,65.9818
2023-11,55.7804,80.4767
2023-12,61.1705,87.9484
2024-01,57.2654,84.9593
2024-02,44.7238,93.7564
2024-03,67.1163,99.2291
2024-04,66.2655,92.0909
2024-05,92.4085,97.5079
2024-06,83.0347,103.6455
2024-07,89.6332,101.9435
2024-08,100.3116,106.6686
2024-09,109.4076,104.1626
2024-10,88.3781,101.367
2024-11,90.7124,106.0673
2024-12,73.1266,99.3439
2025-01,63.8585,100.1367
2025-02,61.4913,96.2248
2025-03,62.0437,89.8214
2025-04,54.4675,71.0184
