Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-4.42,4.16,-8.58,75.77,-21.73,4.89,0.0,,,,
2015-04-29 00:00:00,-3.69,3.8,-7.49,77.73,-5.9,4.89,0.0,,,,
2015-06-25 00:00:00,-8.04,3.4,-11.44,70.63,-4.82,4.89,0.0,,,,
2015-08-21 00:00:00,0.43,-2.77,3.2,96.96,17.25,4.89,-0.16,,,,
2015-10-19 00:00:00,-2.4,0.19,-2.59,86.55,3.62,4.89,0.0,,,,
2015-12-15 00:00:00,-7.06,0.99,-8.05,76.73,-5.12,4.89,0.0,,,,
2016-02-12 00:00:00,5.08,-8.03,13.11,93.99,-5.1,17.19,-0.24,,,,
2016-04-12 00:00:00,9.98,1.51,8.47,87.16,-0.97,17.19,-0.28,,,,
2016-06-08 00:00:00,15.28,4.64,10.64,90.35,1.59,17.19,-0.09,,,,
2016-08-04 00:00:00,19.17,6.55,12.62,87.56,-5.97,21.62,0.07,,,,
2016-09-30 00:00:00,14.25,6.55,7.7,80.75,2.28,21.62,0.27,,,,
2016-11-28 00:00:00,8.4,8.53,-0.13,69.93,-17.79,21.62,0.0,,,,
2017-01-26 00:00:00,10.54,12.65,-2.11,67.19,-2.74,21.62,0.0,,,,
2017-03-24 00:00:00,23.31,14.65,8.66,82.08,4.28,21.62,0.49,,,,
2017-05-22 00:00:00,28.1,17.16,10.94,85.23,5.46,21.62,0.61,,,,
2017-07-19 00:00:00,30.82,20.55,10.27,84.31,-2.24,21.62,0.86,,,,
2017-09-14 00:00:00,37.4,21.78,15.62,91.7,-2.91,21.62,0.59,,,,
2017-11-09 00:00:00,42.05,25.33,16.72,93.23,3.21,21.62,0.61,,,,
2018-01-09 00:00:00,38.33,32.87,5.46,77.66,-15.29,21.62,2.17,,,,
2018-03-08 00:00:00,39.99,32.18,7.81,80.91,3.4,21.62,1.79,,,,
2018-05-04 00:00:00,48.17,27.87,20.3,96.28,-2.68,23.04,0.38,,,,
2018-07-02 00:00:00,51.9,30.25,21.65,98.12,11.3,23.04,0.19,,,,
2018-08-28 00:00:00,52.93,38.61,14.32,88.18,-2.07,23.04,1.27,,,,
2018-10-24 00:00:00,56.7,26.38,30.32,100.0,19.38,30.32,0.0,,,,
2018-12-21 00:00:00,54.6,14.29,40.31,100.0,3.84,40.31,0.0,,,,
2019-02-21 00:00:00,64.87,31.47,33.4,92.41,-0.64,40.31,1.25,,,,
2019-04-18 00:00:00,66.45,36.81,29.64,88.28,-5.47,40.31,2.18,,,,
2019-06-17 00:00:00,80.4,36.1,44.3,98.26,-1.17,45.98,0.36,,,,
2019-08-13 00:00:00,87.39,37.04,50.35,98.11,3.75,52.3,0.44,,,,
2019-10-09 00:00:00,101.54,35.98,65.56,100.0,9.11,65.56,0.0,,,,
2019-12-05 00:00:00,101.3,45.14,56.16,91.92,2.97,65.56,2.44,,,,
2020-02-04 00:00:00,125.51,52.49,73.02,94.64,2.54,80.03,1.87,,,,
2020-04-01 00:00:00,84.86,13.74,71.12,83.58,-16.42,95.06,6.53,,,,
2020-05-29 00:00:00,115.85,40.47,75.38,86.5,9.55,95.06,5.97,,,,
2020-07-27 00:00:00,132.99,48.57,84.42,92.7,16.77,95.06,3.55,,,,
2020-09-22 00:00:00,131.76,51.8,79.96,89.64,0.62,95.06,5.59,,,,
2020-11-17 00:00:00,153.65,64.37,89.28,93.78,-4.82,98.57,3.67,,,,
2021-01-15 00:00:00,169.75,70.52,99.23,99.74,14.01,99.62,0.16,,,,
2021-03-16 00:00:00,146.11,78.86,67.25,72.86,-13.02,111.18,18.28,,,,
2021-05-12 00:00:00,131.99,82.17,49.82,62.1,-13.77,111.18,26.34,,,,
2021-07-09 00:00:00,141.6,94.62,46.98,60.34,-0.51,111.18,27.72,,,,
2021-09-03 00:00:00,174.16,101.38,72.78,76.28,6.91,111.18,16.69,,,,
2021-11-01 00:00:00,171.98,103.4,68.58,73.69,3.46,111.18,18.71,,,,
2021-12-29 00:00:00,191.29,110.49,80.8,81.23,4.02,111.18,13.55,,,,
2022-02-25 00:00:00,142.7,91.86,50.84,62.73,7.19,111.18,26.17,,,,
2022-04-25 00:00:00,131.37,86.8,44.57,58.85,-12.79,111.18,28.81,,,,
2022-06-22 00:00:00,132.0,63.12,68.88,73.87,9.55,111.18,17.95,,,,
2022-08-18 00:00:00,178.51,84.98,93.53,89.1,13.61,111.18,7.51,,,,
2022-10-14 00:00:00,120.1,53.85,66.25,72.25,-17.09,111.18,19.17,,,,
2022-12-12 00:00:00,163.8,70.93,92.87,88.69,5.68,111.18,7.78,,,,
2023-02-09 00:00:00,122.0,73.66,48.34,61.18,-25.23,111.18,26.55,,,,
2023-04-10 00:00:00,136.31,73.97,62.34,69.83,3.72,111.18,20.44,,,,
2023-06-06 00:00:00,119.87,81.01,38.86,55.33,-9.11,111.18,30.44,,,,
2023-08-03 00:00:00,108.93,88.91,20.02,43.69,-7.88,111.18,36.98,,,,
2023-09-29 00:00:00,70.33,79.47,-9.14,25.68,-11.52,111.18,0.0,,,,
2023-11-27 00:00:00,70.55,90.05,-19.5,19.28,-8.86,111.18,0.0,,,,
2024-01-25 00:00:00,71.0,103.14,-32.14,11.47,-7.21,111.18,0.0,,,,
2024-03-22 00:00:00,81.51,115.96,-34.45,10.04,5.75,111.18,0.0,,,,
2024-05-20 00:00:00,121.88,118.46,3.42,33.44,11.32,111.18,22.01,,,,
2024-07-18 00:00:00,108.55,126.6,-18.05,20.17,1.26,111.18,0.0,,,,
2024-09-13 00:00:00,145.03,129.28,15.75,41.05,10.7,111.18,10.69,,,,
2024-10-07 00:00:00,131.77,131.04,0.73,31.77,-7.02,111.18,11.04,79.36,76.01,67.55,16.18208333333333
