Date,rate_NEE_5D,rate_VOO_20D
2016-01,4.0495,0.7475
2016-02,3.4305,0.5732
2016-03,3.7544,6.1122
2016-04,2.091,5.1669
2016-05,3.8592,5.01
2016-06,11.5032,3.7643
2016-07,7.5418,5.7707
2016-08,5.6238,5.2042
2016-09,5.1861,4.314
2016-10,5.4829,3.1133
2016-11,-5.2771,5.5589
2016-12,-0.9587,6.7166
2017-01,2.0689,7.5179
2017-02,7.2882,9.6627
2017-03,4.9201,9.1439
2017-04,5.6229,9.2546
2017-05,8.4587,9.5761
2017-06,7.2407,9.4332
2017-07,7.8608,10.0836
2017-08,9.8861,9.7575
2017-09,7.3568,10.3465
2017-10,8.778,11.0407
2017-11,9.1864,12.0547
2017-12,8.4018,12.1849
2018-01,8.4239,14.2981
2018-02,2.2627,10.7423
2018-03,9.6217,7.7377
2018-04,6.6772,7.1663
2018-05,6.9223,9.4342
2018-06,3.9297,9.9109
2018-07,3.4183,13.185
2018-08,3.8896,16.0378
2018-09,3.391,16.1493
2018-10,3.4707,10.1359
2018-11,9.4801,10.9525
2018-12,4.9181,0.9755
2019-01,5.5677,8.6536
2019-02,8.8702,11.8003
2019-03,10.1849,10.9644
2019-04,7.8098,11.9994
2019-05,9.1625,9.7929
2019-06,12.4729,13.2837
2019-07,10.1762,14.5748
2019-08,15.9788,12.0445
2019-09,18.7977,13.9283
2019-10,15.6732,13.8242
2019-11,15.1832,15.2406
2019-12,15.2818,16.3477
2020-01,16.2261,16.0
2020-02,9.8835,8.5928
2020-03,9.6913,2.2428
2020-04,5.5048,15.3065
2020-05,14.0517,20.5007
2020-06,9.3235,20.6291
2020-07,22.8373,25.1907
2020-08,21.3481,33.3535
2020-09,16.3027,26.8002
2020-10,21.7945,22.3781
2020-11,18.7734,31.0342
2020-12,22.7813,35.3489
2021-01,27.9592,32.969
2021-02,23.1659,31.3421
2021-03,24.1326,33.5115
2021-04,25.7926,39.9579
2021-05,22.9023,36.6678
2021-06,23.3188,39.0487
2021-07,30.685,41.822
2021-08,40.4077,45.3402
2021-09,37.9863,37.9657
2021-10,45.7174,45.0363
2021-11,48.1907,42.8984
2021-12,58.6241,45.8776
2022-01,43.3408,37.2576
2022-02,46.25,30.0426
2022-03,57.6212,34.0335
2022-04,44.9355,26.1433
2022-05,53.441,27.4163
2022-06,47.9866,14.032
2022-07,60.5938,24.1716
2022-08,64.7793,22.3837
2022-09,61.4869,19.8311
2022-10,62.5956,25.5829
2022-11,77.7466,32.1735
2022-12,73.9054,26.2075
2023-01,60.9665,32.0065
2023-02,51.2051,28.5111
2023-03,63.3411,32.0763
2023-04,60.2091,33.7937
2023-05,52.8479,34.0419
2023-06,52.273,42.2913
2023-07,49.856,46.4427
2023-08,38.8884,42.2085
2023-09,18.774,35.0408
2023-10,20.7247,31.7156
2023-11,21.9033,43.3533
2023-12,26.2976,49.4187
2024-01,23.9779,45.9225
2024-02,15.8294,52.9775
2024-03,33.8531,57.4105
2024-04,34.2024,51.7233
2024-05,53.8323,56.0692
2024-06,49.857,61.0314
2024-07,54.4488,60.1437
2024-08,63.2339,63.097
2024-09,70.6832,62.2106
2024-10,54.5732,60.0887
2024-11,56.0759,68.8548
2024-12,41.7966,63.7125
2025-01,35.4421,64.5325
2025-02,34.492,63.2827
2025-03,34.5622,58.1497
2025-04,25.3311,54.0822
2025-05,27.0785,63.2308
2025-06,21.9195,71.0368
2025-07,20.1161,74.3035
2025-08,18.7201,77.2429
2025-09,19.1873,82.8085
2025-10,17.9085,86.4244
2025-11,19.0199,81.8929
2025-12,17.5763,81.1479
2026-01,20.1105,82.5351
