Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.09,4.11,-1.02,96.68,-3.32,1.19,0.04
2019-03-01,7.91,7.97,-0.06,98.12,1.44,1.19,0.02
2019-03-29,11.22,8.68,2.54,97.64,-0.48,4.18,0.1
2019-04-29,10.23,12.89,-2.66,90.17,-7.47,4.18,0.41
2019-05-28,15.52,7.56,7.96,99.22,9.05,8.54,0.07
2019-06-25,18.27,12.09,6.18,96.0,-3.22,9.16,0.37
2019-07-24,20.29,15.45,4.84,94.2,-1.8,9.16,0.53
2019-08-21,26.5,11.92,14.58,99.21,5.01,15.22,0.12
2019-09-19,28.32,15.12,13.2,93.92,-5.29,18.29,1.11
2019-10-17,31.56,14.29,17.27,95.02,1.1,21.6,1.08
2019-11-14,30.57,18.08,12.49,89.53,-5.49,21.6,2.26
2019-12-13,34.3,20.86,13.44,90.62,1.09,21.6,2.03
2020-01-14,40.07,24.54,15.53,93.02,2.4,21.6,1.51
2020-02-12,52.36,28.13,24.23,94.7,1.68,29.24,1.55
2020-03-12,17.41,-6.51,23.92,82.55,-12.15,42.79,7.47
2020-04-09,37.64,5.58,32.06,90.08,7.53,42.79,4.24
2020-05-08,28.67,10.92,17.75,76.85,-13.23,42.79,9.91
2020-06-08,45.51,22.48,23.03,81.73,4.88,42.79,7.82
2020-07-07,37.5,18.64,18.86,77.88,-3.85,42.79,9.47
2020-08-04,58.38,24.61,33.77,91.66,13.78,42.79,3.57
2020-09-01,53.53,32.86,20.67,79.55,-12.11,42.79,8.75
2020-09-30,53.76,26.15,27.61,85.97,6.42,42.79,6.0
2020-10-28,64.49,22.82,41.67,98.96,12.99,42.79,0.45
2020-11-25,67.28,36.14,31.14,89.23,-9.73,42.79,4.61
2020-12-24,64.58,38.27,26.31,84.76,-4.47,42.79,6.52
2021-01-26,86.48,43.5,42.98,96.98,12.22,46.35,1.4
2021-02-24,60.81,46.15,14.66,71.63,-25.35,46.35,13.15
2021-03-24,58.3,44.68,13.62,70.7,-0.93,46.35,13.58
2021-04-22,69.7,53.01,16.69,73.45,2.75,46.35,12.31
2021-05-20,60.47,53.7,6.77,64.57,-8.88,46.35,16.42
2021-06-18,57.85,53.7,4.15,62.23,-2.34,46.35,17.51
2021-07-19,65.36,56.4,8.96,66.53,4.3,46.35,15.51
2021-08-16,79.74,64.03,15.71,72.57,6.04,46.35,12.71
2021-09-14,80.59,62.53,18.06,74.68,2.11,46.35,11.74
2021-10-12,67.77,58.25,9.52,67.03,-7.65,46.35,15.28
2021-11-09,80.07,70.01,10.06,67.52,0.49,46.35,15.05
2021-12-08,90.82,70.3,20.52,76.88,9.36,46.35,10.72
2022-01-06,80.57,69.14,11.43,68.74,-8.14,46.35,14.49
2022-02-04,59.58,61.77,-2.19,56.55,-12.19,46.35,20.14
2022-03-07,76.23,50.83,25.4,81.25,24.7,46.35,8.69
2022-04-04,78.67,63.76,14.91,71.86,-9.39,46.35,13.04
2022-05-03,47.33,48.94,-1.61,57.07,-14.79,46.35,19.9
2022-06-01,58.17,46.18,11.99,69.24,12.17,46.35,14.26
2022-06-30,60.84,34.68,26.16,81.93,12.69,46.35,8.38
2022-07-29,74.94,46.79,28.15,83.71,1.78,46.35,7.55
2022-08-26,81.77,44.03,37.74,92.29,8.58,46.35,3.57
2022-09-26,67.0,29.79,37.21,91.82,-0.47,46.35,3.79
2022-10-24,50.39,34.1,16.29,73.09,-18.73,46.35,12.47
2022-11-21,71.13,39.48,31.65,86.84,13.75,46.35,6.1
2022-12-20,70.47,34.19,36.28,90.99,4.15,46.35,4.18
2023-01-20,66.53,39.33,27.2,82.86,-8.13,46.35,7.94
2023-02-17,54.47,43.06,11.41,68.73,-14.13,46.35,14.49
2023-03-20,53.95,38.55,15.4,72.3,3.57,46.35,12.84
2023-04-18,58.29,44.9,13.39,70.5,-1.8,46.35,13.67
2023-05-16,52.96,43.24,9.72,67.21,-3.29,46.35,15.2
2023-06-14,47.72,52.28,-4.56,54.43,-12.78,46.35,21.12
2023-07-14,47.0,56.16,-9.16,50.31,-4.12,46.35,23.03
2023-08-11,38.14,54.52,-16.38,43.85,-6.46,46.35,26.03
2023-09-11,35.13,55.17,-20.04,40.57,-3.28,46.35,27.55
2023-10-09,-1.33,49.26,-50.59,13.23,-27.34,46.35,40.22
2023-11-06,18.0,50.09,-32.09,29.79,16.56,46.35,32.54
2023-12-05,16.27,57.0,-40.73,22.06,-7.73,46.35,36.13
2024-01-04,23.25,60.28,-37.03,25.37,3.31,46.35,34.59
2024-02-02,15.86,69.13,-53.27,10.83,-14.54,46.35,41.33
2024-03-04,9.47,74.84,-65.37,0.0,-10.83,46.35,46.35
2024-04-02,25.06,76.61,-51.55,12.37,12.37,46.35,40.62
2024-04-30,33.19,70.87,-37.68,24.79,12.42,46.35,34.86
2024-05-29,52.24,78.66,-26.42,34.86,10.07,46.35,30.19
2024-06-27,46.05,85.6,-39.55,23.11,-11.75,46.35,35.64
2024-07-26,46.87,83.79,-36.92,25.47,2.36,46.35,34.54
2024-08-23,57.22,89.29,-32.07,29.81,4.34,46.35,32.53
2024-09-16,66.67,89.02,-22.35,38.51,8.27,46.35,28.5
