Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.43,-1.42
2015-02,-2.56,3.81
2015-03,-1.7,1.86
2015-04,-4.6,2.71
2015-05,-2.3,3.69
2015-06,-6.3,1.43
2015-07,0.81,3.45
2015-08,-5.12,-2.99
2015-09,-5.54,-5.11
2015-10,-0.35,2.98
2015-11,-2.3,3.19
2015-12,1.75,1.25
2016-01,9.29,-3.69
2016-02,10.72,-3.7
2016-03,15.67,2.89
2016-04,14.31,3.11
2016-05,17.05,4.75
2016-06,26.36,4.89
2016-07,23.42,8.53
2016-08,16.42,8.37
2016-09,17.15,8.12
2016-10,22.08,5.95
2016-11,9.25,9.69
2016-12,13.96,11.65
2017-01,17.61,13.25
2017-02,24.95,17.22
2017-03,21.79,16.86
2017-04,26.08,17.61
2017-05,33.72,18.78
2017-06,31.63,19.01
2017-07,36.42,20.96
2017-08,40.54,20.79
2017-09,35.92,22.74
2017-10,42.93,25.03
2017-11,45.64,28.25
2017-12,42.96,29.25
2018-01,44.1,35.75
2018-02,38.54,30.03
2018-03,47.84,26.25
2018-04,47.4,26.17
2018-05,48.17,28.67
2018-06,49.38,29.05
2018-07,48.87,33.05
2018-08,51.19,36.68
2018-09,48.03,36.79
2018-10,51.46,26.85
2018-11,59.6,28.73
2018-12,51.67,16.94
2019-01,55.3,25.85
2019-02,62.99,29.46
2019-03,66.78,31.43
2019-04,66.68,36.15
2019-05,69.91,27.01
2019-06,74.45,35.39
2019-07,75.24,36.78
2019-08,85.1,34.02
2019-09,95.46,36.12
2019-10,98.51,38.56
2019-11,94.42,42.96
2019-12,99.96,46.57
2020-01,119.89,45.84
2020-02,106.74,33.48
2020-03,95.35,16.52
2020-04,86.53,31.14
2020-05,104.98,36.91
2020-06,92.39,38.91
2020-07,123.38,46.5
2020-08,121.7,56.02
2020-09,118.88,49.48
2020-10,129.31,45.07
2020-11,129.93,60.24
2020-12,139.38,65.44
2021-01,149.18,62.98
2021-02,125.96,66.67
2021-03,130.95,73.41
2021-04,135.17,81.63
2021-05,120.72,81.89
2021-06,120.69,85.03
2021-07,133.13,88.55
2021-08,150.86,93.07
2021-09,132.96,83.11
2021-10,151.56,94.98
2021-11,155.29,92.53
2021-12,172.84,100.25
2022-01,126.82,88.77
2022-02,127.19,82.25
2022-03,144.46,88.26
2022-04,103.71,70.96
2022-05,117.22,70.67
2022-06,121.07,55.96
2022-07,139.77,69.63
2022-08,141.15,61.99
2022-09,121.02,46.57
2022-10,117.27,57.92
2022-11,137.42,66.03
2022-12,133.05,55.95
2023-01,106.94,65.17
2023-02,97.28,60.45
2023-03,113.1,65.81
2023-04,110.83,67.82
2023-05,102.44,68.01
2023-06,103.55,78.26
2023-07,100.18,83.39
2023-08,82.91,79.69
2023-09,56.26,70.53
2023-10,58.61,66.24
2023-11,59.95,80.8
2023-12,65.51,88.32
2024-01,59.21,90.59
2024-02,50.77,99.68
2024-03,74.1,105.35
2024-04,81.8,96.31
2024-05,116.38,105.32
2024-06,91.9,111.74
2024-07,106.22,113.27
2024-08,117.83,117.45
2024-09,127.73,121.24
2024-10,112.56,118.22
2024-11,105.38,125.68
