Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7883,-3.4132
2015-02,-5.4519,1.8945
2015-03,-3.6015,-0.2632
2015-04,-6.0208,0.3667
2015-05,-3.2787,1.2291
2015-06,-7.1013,-1.0339
2015-07,0.257,0.8676
2015-08,-3.5753,-5.0606
2015-09,-4.1697,-6.816
2015-10,1.1412,1.3367
2015-11,-1.1743,-0.8589
2015-12,0.0925,-2.7077
2016-01,7.5518,-6.8384
2016-02,6.9464,-6.5873
2016-03,8.3338,0.0193
2016-04,7.1664,0.236
2016-05,9.7965,1.8523
2016-06,18.5029,2.0395
2016-07,15.6726,5.6205
2016-08,9.3643,5.4728
2016-09,9.8071,5.227
2016-10,14.3513,3.1231
2016-11,2.3376,6.7502
2016-12,6.9442,8.6792
2017-01,10.482,10.1358
2017-02,17.4544,13.9198
2017-03,14.5086,13.5157
2017-04,18.5009,14.1746
2017-05,25.6935,15.2666
2017-06,23.6976,15.4485
2017-07,28.1198,17.2725
2017-08,31.9462,17.0671
2017-09,27.6406,18.9198
2017-10,34.1405,21.1013
2017-11,36.597,24.1537
2017-12,33.9847,25.0715
2018-01,35.0456,31.2389
2018-02,22.5622,22.9915
2018-03,30.9262,19.4671
2018-04,30.6344,18.5528
2018-05,31.4372,20.9392
2018-06,32.5998,21.321
2018-07,32.271,25.0401
2018-08,34.3821,28.4456
2018-09,31.5809,28.5555
2018-10,34.6626,18.2007
2018-11,41.9098,19.1763
2018-12,34.9115,8.3056
2019-01,38.167,16.6509
2019-02,45.0899,20.0866
2019-03,48.5146,21.9449
2019-04,48.4598,26.3969
2019-05,51.3736,20.4246
2019-06,55.3816,24.503
2019-07,56.0757,25.843
2019-08,64.8562,22.8724
2019-09,68.7334,24.8265
2019-10,71.4197,24.9719
2019-11,67.928,29.04
2019-12,72.7717,32.353
2020-01,90.0006,31.2978
2020-02,87.0396,24.6326
2020-03,85.3151,20.4116
2020-04,78.2087,35.6351
2020-05,89.9436,41.4844
2020-06,82.1998,40.7677
2020-07,101.8556,45.3789
2020-08,98.2546,54.7704
2020-09,87.9669,46.6303
2020-10,96.0517,41.0756
2020-11,88.377,50.0844
2020-12,93.6446,54.9276
2021-01,100.8685,52.0563
2021-02,96.0585,49.0174
2021-03,95.4254,50.7567
2021-04,99.0503,57.991
2021-05,86.889,53.6717
2021-06,86.9314,56.411
2021-07,97.5326,59.4902
2021-08,112.6151,63.4166
2021-09,102.3113,55.0608
2021-10,114.4282,63.4238
2021-11,117.6379,60.8924
2021-12,132.5614,63.3579
2022-01,92.8381,53.5545
2022-02,96.4014,44.8644
2022-03,111.3564,49.2071
2022-04,97.1405,41.1301
2022-05,108.0564,42.6897
2022-06,96.7457,27.1341
2022-07,113.2078,38.3383
2022-08,114.4701,32.2395
2022-09,96.4878,19.8935
2022-10,96.909,29.2146
2022-11,115.1148,35.9819
2022-12,110.1412,30.5347
2023-01,95.2651,35.5242
2023-02,83.1169,32.02
2023-03,97.6493,35.6212
2023-04,93.459,37.404
2023-05,84.2721,37.6846
2023-06,83.2186,46.2064
2023-07,80.1987,50.5196
2023-08,67.1435,45.9871
2023-09,42.8108,38.6524
2023-10,44.9698,35.2761
2023-11,46.2316,47.2388
2023-12,51.3485,53.5146
2024-01,45.621,55.4574
2024-02,34.1006,63.0004
2024-03,54.9099,67.7435
2024-04,54.0892,61.8772
2024-05,83.4536,66.4648
2024-06,62.9714,71.7807
2024-07,75.0432,70.4616
2024-08,84.9545,73.4314
2024-09,93.3571,71.8345
2024-10,73.6404,69.6086
2024-11,75.906,78.9071
2024-12,59.7458,74.1003
2025-01,58.9641,78.1254
2025-02,56.6607,74.7321
2025-03,57.2119,68.4867
2025-04,50.298,67.1675
2025-05,58.3238,77.0634
2025-06,58.883,85.5228
2025-07,55.7441,89.0665
2025-08,54.8732,92.2392
2025-09,61.8161,98.3031
2025-10,73.9363,102.235
2025-11,84.952,101.9225
2025-12,72.1436,102.2134
