Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7742,-3.5196
2015-02,-5.4656,1.8044
2015-03,-3.5602,-0.4337
2015-04,-5.9791,0.3137
2015-05,-3.2317,1.1276
2015-06,-7.0838,-1.1499
2015-07,0.2983,0.7758
2015-08,-3.5495,-5.2144
2015-09,-4.5006,-6.8385
2015-10,0.9577,1.456
2015-11,-0.9488,1.6267
2015-12,2.9282,-1.5469
2016-01,10.4271,-5.7531
2016-02,11.5489,-5.5897
2016-03,15.9736,1.0514
2016-04,14.3331,1.2767
2016-05,16.7378,2.8694
2016-06,25.7327,3.0125
2016-07,22.4332,6.6032
2016-08,15.458,6.4107
2016-09,15.7031,6.0754
2016-10,20.2511,3.9171
2016-11,7.4238,7.5494
2016-12,12.0569,9.4609
2017-01,15.5764,10.9259
2017-02,22.715,14.726
2017-03,19.4825,14.3055
2017-04,23.498,14.9549
2017-05,30.8651,16.033
2017-06,28.651,16.1995
2017-07,33.0956,18.019
2017-08,36.9536,17.7917
2017-09,32.3716,19.633
2017-10,39.0004,21.8061
2017-11,41.4642,24.8473
2017-12,38.6978,25.7591
2018-01,39.691,31.9951
2018-02,27.6374,23.8183
2018-03,36.2389,20.2635
2018-04,33.0416,19.4213
2018-05,34.727,21.8063
2018-06,35.856,22.1657
2018-07,35.4659,25.9246
2018-08,37.5762,29.3314
2018-09,34.683,29.4255
2018-10,37.7892,22.2068
2018-11,45.1861,23.3167
2018-12,38.4354,11.9431
2019-01,40.5577,20.5081
2019-02,47.5696,23.9911
2019-03,51.02,25.8605
2019-04,50.9323,30.3858
2019-05,53.8653,21.7197
2019-06,57.9924,29.6454
2019-07,58.6713,30.9765
2019-08,67.5779,28.3144
2019-09,76.9154,30.3463
2019-10,79.6408,32.6432
2019-11,75.9044,36.8628
2019-12,80.9005,40.2808
2020-01,98.866,39.5678
2020-02,87.7271,27.6738
2020-03,81.3942,13.7983
2020-04,75.5658,28.826
2020-05,92.825,34.4952
2020-06,80.89,36.4312
2020-07,109.9235,43.8393
2020-08,108.2404,53.1513
2020-09,105.3304,46.6896
2020-10,115.7878,42.3008
2020-11,108.3909,52.4801
2020-12,116.8906,57.4142
2021-01,125.0644,54.5505
2021-02,115.6723,53.2933
2021-03,117.1483,59.5158
2021-04,121.0356,67.1173
2021-05,107.3878,63.1968
2021-06,107.2938,66.0542
2021-07,118.9111,69.2541
2021-08,135.4877,73.3421
2021-09,118.6896,64.4041
2021-10,136.0288,75.0902
2021-11,139.4377,72.8856
2021-12,155.7842,74.9008
2022-01,112.7139,64.8949
2022-02,113.0318,56.9857
2022-03,129.17,61.5358
2022-04,110.4232,52.0569
2022-05,121.7421,54.9384
2022-06,110.8619,36.9451
2022-07,128.6321,49.0697
2022-08,133.229,45.7103
2022-09,117.0545,40.1986
2022-10,117.8142,45.6601
2022-11,137.8972,53.1737
2022-12,132.5659,45.6598
2023-01,114.616,52.3475
2023-02,101.379,48.2542
2023-03,117.3819,51.8023
2023-04,114.9569,53.6828
2023-05,103.0286,53.8785
2023-06,102.2829,63.3157
2023-07,94.62,68.0452
2023-08,80.0545,63.1618
2023-09,53.7784,54.8585
2023-10,56.0257,50.9761
2023-11,57.3253,64.2515
2023-12,61.4252,71.1452
2024-01,55.4006,68.502
2024-02,43.296,76.5945
2024-03,65.4746,81.6555
2024-04,64.6399,75.2278
2024-05,90.5381,80.2557
2024-06,81.2669,85.9352
2024-07,87.8086,84.4488
2024-08,98.3939,88.839
2024-09,107.4121,85.735
2024-10,86.619,83.2676
2024-11,88.8083,87.6881
2024-12,71.4042,81.6347
2025-01,62.2339,82.4329
2025-02,59.8982,78.9337
2025-03,60.4531,73.1645
2025-04,53.5916,72.4129
2025-05,54.6436,79.4537
