Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.966230506896972,-1.5188015899658236
2015-02,-3.1006560064951505,3.80712582143148
2015-03,-1.427570883750895,0.9869720630645727
2015-04,-4.321291402816774,1.746598487854012
2015-05,-1.7524484353065417,2.4456059939066632
2015-06,-5.8638719128199845,0.047791912623829
2015-07,1.674519500255589,2.036095389366155
2015-08,-4.62756395339966,-4.43492938656277
2015-09,-4.735508848762516,-6.09476446762084
2015-10,0.7528948626084775,2.297216133811264
2015-11,-1.3059636061986235,2.3988375663757555
2015-12,2.6847981612865945,0.3434724391057075
2016-01,10.186392401422784,-4.52653036608014
2016-02,11.319170006561286,-4.447768793741858
2016-03,16.001354149818447,2.1719354686737136
2016-04,14.274331668965967,2.3246796336454656
2016-05,16.732157303174343,3.915392471313473
2016-06,25.727236117714348,4.007255647358154
2016-07,22.430117304325115,7.591773106384281
2016-08,15.187000802448814,7.342824876694465
2016-09,15.777553342905914,7.0174013571305816
2016-10,20.45355123561363,4.798180807030716
2016-11,7.605681836764022,8.49442013645174
2016-12,12.24059259658814,10.39034309234621
2017-01,15.759716692851145,11.902457661261945
2017-02,22.904113123999718,15.760184293111168
2017-03,19.66099103052277,15.283813753945497
2017-04,23.765441780189,15.934821229605856
2017-05,31.14182184953691,16.99471495513918
2017-06,28.90592645968162,17.136492409983006
2017-07,33.43953042140604,18.973692159175883
2017-08,37.29981965443583,18.72022180106423
2017-09,32.612401773705216,20.55449170236028
2017-10,39.31287960066114,22.72432370169504
2017-11,41.7776025695006,25.80142199261985
2017-12,38.99860222143741,26.69478594785124
2018-01,39.94666393252424,32.979069233743786
2018-02,34.4000104156641,27.2164681277153
2018-03,43.3156205979109,23.439707221412664
2018-04,42.7663139677513,23.33122409820556
2018-05,43.38848780670621,25.716744349343458
2018-06,44.43682739273338,26.03137788160459
2018-07,43.826429237690846,29.88566774680399
2018-08,45.96870607450274,33.36300208740235
2018-09,42.82977816708193,33.39186987304687
2018-10,46.06363338618582,23.63490628554974
2018-11,53.82167938250304,25.430840008894616
2018-12,46.07355818972299,13.86061603452722
2019-01,49.49813529291156,22.5473464239502
2019-02,56.82399890258267,26.0493945097082
2019-03,60.36729409586468,27.937582300039445
2019-04,60.16890871416849,32.51378674949792
2019-05,63.16472874593735,23.55287235740382
2019-06,67.42859280972917,31.707472484241865
2019-07,68.09659588665622,33.02754796763831
2019-08,77.44808479872923,30.286064955861946
2019-09,87.23063757431098,32.31778964338632
2019-10,90.01581290773619,34.651476207151255
2019-11,85.94006430462203,38.9006102930705
2019-12,91.12070941739006,42.3757197860968
2020-01,110.05557861065095,41.62131624111054
2020-02,97.3449010440433,29.542731723603755
2020-03,86.32493029208483,12.97110064816478
2020-04,77.83516418253092,27.260364957486672
2020-05,95.35286229424044,32.885476814616844
2020-06,83.2395954662864,34.81821459015804
2020-07,112.67851081002463,42.17244464279624
2020-08,110.9625691657274,51.402041102202055
2020-09,108.17338610933848,44.99918575254169
2020-10,117.9914300285259,40.68799932184355
2020-11,118.45446408310204,55.41067915439606
2020-12,127.3001646003854,60.41116120774779
2021-01,136.5030994787603,57.97926499248196
2021-02,114.33795571971896,61.51737988393149
2021-03,118.95326188791424,68.00671408452487
2021-04,122.8617706125557,75.92918129036643
2021-05,109.0475163238843,76.11246977282795
2021-06,108.94186065085934,79.09253081319304
2021-07,120.6420648614526,82.44035569238666
2021-08,137.3427593335399,86.7709610937613
2021-09,120.30256911683664,77.06186918370317
2021-10,137.8113695813949,88.49487328430546
2021-11,141.23687746385167,86.06097938274205
2021-12,157.71430597993069,93.4897294299855
2022-01,114.1332900313555,82.3264101256437
2022-02,114.41805064875506,75.9618385070275
2022-03,130.65579340008173,81.728387926015
2022-04,92.13476152764014,64.93005906531518
2022-05,104.84790137758256,64.61972106213041
2022-06,108.44537265522924,50.39305961583735
2022-07,126.02044081166514,63.58332517051699
2022-08,127.26115435529525,56.17967151494181
2022-09,108.23334345863222,41.2747018233766
2022-10,104.64956067730756,52.22623284374035
2022-11,123.58670067116616,60.02454903101921
2022-12,119.4187905532306,50.26395207489642
2023-01,94.78889418007404,59.16942527576372
2023-02,85.67408012495137,54.60519860955444
2023-03,100.56949663628578,59.76581041236879
2023-04,98.40900369505364,61.69377905296098
2023-05,90.48683068770052,61.859985316482245
2023-06,91.52005982749904,71.72745316062856
2023-07,88.32102943993534,76.66095545497309
2023-08,72.05208824507396,73.06741158454533
2023-09,46.974087886171525,64.21149477638389
2023-10,49.20667820448297,60.05628591797733
2023-11,50.494654123986216,74.10482435586718
2023-12,55.73311731605355,81.34791660560819
2024-01,49.818748128708926,83.5070400890697
2024-02,41.87516730575733,92.24760097008784
2024-03,63.84972669893505,97.68817000150682
2024-04,71.10450341897308,88.93486004726445
2024-05,103.66675799409133,97.60024138661436
2024-06,80.6067885995865,103.75723319469952
2024-07,94.09194239408396,105.2066468632797
2024-08,105.00088792112136,109.2004620406322
2024-09,114.30318565403404,112.817131954969
2024-10,100.00698292588788,109.86680106443517
2024-11,99.05711393473148,121.24141026414236
2024-12,80.66367562364152,115.09322990032858
2025-01,79.67295608141384,119.90914779344152
2025-02,76.99632213725114,116.16985635580671
2025-03,82.78801526638003,99.78525797523992
