Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9662116746902445,-1.5188106994628805
2015-02,-3.1006535606384,3.8071355336507295
2015-03,-1.4275786457061623,0.9869961204528764
2015-04,-4.321310601806616,1.746617715454124
2015-05,-1.7524489294687862,2.4456125920613747
2015-06,-5.863871001243581,0.0478029915945921
2015-07,1.674498197436347,2.036081827163705
2015-08,-4.627586968421904,-4.434931942409925
2015-09,-4.735492650032014,-6.094789369201648
2015-10,0.7528628888563871,2.29724898251622
2015-11,-1.30594849411646,2.3988810329437227
2015-12,2.684776227070751,0.3434882689256069
2016-01,10.186390375001109,-4.526531899588438
2016-02,11.31918871046702,-4.44775048726398
2016-03,16.001344097077876,2.171953775405888
2016-04,14.27432126275232,2.324697488672612
2016-05,16.732147030035648,3.9153821254306553
2016-06,25.727198537977134,4.007245364138967
2016-07,22.43016197152139,7.591782873153696
2016-08,15.18699127201808,7.342805108569927
2016-09,15.777561732595636,7.017400520671502
2016-10,20.45354052871209,4.798151344962753
2016-11,7.605653654853506,8.494430312792467
2016-12,12.240582787742628,10.390306230773948
2017-01,15.759714503178255,11.902458074129552
2017-02,22.90406746429869,15.760174343533006
2017-03,19.66095464580402,15.283793801443936
2017-04,23.765404896867715,15.93482064793028
2017-05,31.14182777471544,16.994732958984393
2017-06,28.905949570102084,17.136456183648896
2017-07,33.43950414255259,18.973674231052406
2017-08,37.29978428938896,18.72022291634301
2017-09,32.6123507004906,20.55445778386736
2017-10,39.312862710244325,22.724326067679268
2017-11,41.77761795605554,25.801441881815613
2017-12,38.99866671412702,26.694796804067256
2018-01,39.946679414247214,32.97913256655243
2018-02,34.399993572822,27.21649603251923
2018-03,43.31566614017488,23.439717605781563
2018-04,42.76628054218759,23.331234378163423
2018-05,43.38851687385923,25.716745955875943
2018-06,44.43685655700329,26.03138800279485
2018-07,43.82642790022764,29.88571193556353
2018-08,45.9687045282152,33.36298690524633
2018-09,42.82977552928098,33.39188819089145
2018-10,46.063646129364685,23.634899084212947
2018-11,53.821737280011206,25.43080749320985
2018-12,46.0735714434799,13.860633571079806
2019-01,49.49810387748719,22.547347466735857
2019-02,56.82399712476543,26.049387394624613
2019-03,60.36730695078924,27.93760845243014
2019-04,60.16895083819696,32.513779817401264
2019-05,63.16465491174768,23.55289799216944
2019-06,67.42857637856225,31.70746524769177
2019-07,68.09656525911605,33.02753243964061
2019-08,77.44804047440645,30.286066354851982
2019-09,87.23066323648649,32.31783916236615
2019-10,90.01579665756225,34.65150962855454
2019-11,85.9400620842298,38.90061151987714
2019-12,91.12073477544942,42.37575271106158
2020-01,110.05554960020127,41.62131727993874
2020-02,97.34485926579671,29.54274824596588
2020-03,86.32492864176633,12.971108707904811
2020-04,77.83517556161148,27.26038070983887
2020-05,95.35283403555552,32.88547711667149
2020-06,83.23964599680545,34.81823023667978
2020-07,112.6784961515034,42.17246019385843
2020-08,110.96260593522116,51.401979291832966
2020-09,108.17341019186296,44.99920068250385
2020-10,117.99142873530322,40.68793835062379
2020-11,118.4544123471313,55.41063386662803
2020-12,127.30011278693318,60.41113100360194
2021-01,136.50312225643364,57.97924996040964
2021-02,114.33792914176944,61.51733518636069
2021-03,118.95333303413894,68.00669944923803
2021-04,122.86184157941248,75.92915206255233
2021-05,109.04756272000532,76.11244033109226
2021-06,108.94183486820172,79.09257467767257
2021-07,120.64206315782071,82.44038470287323
2021-08,137.34275765094054,86.7709900857431
2021-09,120.30256723969156,77.06189797099043
2021-10,137.81139099192333,88.49485892606073
2021-11,141.23689850023817,86.06097947402228
2021-12,157.7143498185775,93.48971526614922
2022-01,114.13328790272116,82.32638200325191
2022-02,114.41798036989672,75.96182470492658
2022-03,130.65579107585822,81.72837421139805
2022-04,92.13473675226363,64.93004560869196
2022-05,104.8478543786155,64.61972124955922
2022-06,108.44534817280612,50.393059936020414
2022-07,126.02043847181488,63.5833392537988
2022-08,127.26117368076694,56.17968544629826
2022-09,108.23334085860152,41.27470193757403
2022-10,104.64951480132656,52.22626010180023
2022-11,123.5867410963178,60.02453566424053
2022-12,119.41880950658349,50.26392531750867
2023-01,94.78887065184848,59.16943886955417
2023-02,85.67409888024764,54.60521206572562
2023-03,100.56953659036635,59.765823825531015
2023-04,98.40904325249171,61.69377909851077
2023-05,90.48687014951896,61.8599985260309
2023-06,91.52005775986832,71.72743990111121
2023-07,88.32102739218566,76.66096840961166
2023-08,72.0520861145928,73.06742441551575
2023-09,46.9740858915257,64.21148163273651
2023-10,49.20666601792452,60.05627281160446
2023-11,50.49465223017447,74.10482425647314
2023-12,55.73310529392139,81.34791645085046
2024-01,49.81876649416144,83.50703999148281
2024-02,41.875155442109005,92.24760095627246
2024-03,63.84973498540265,97.68818260329112
2024-04,71.1045217056106,88.93484736727825
2024-05,103.66673629354176,97.60024131935523
2024-06,80.60678687772335,103.75723312802523
2024-07,94.09194068706448,105.20664679718016
2024-08,105.00088622869184,109.20046197509764
2024-09,114.30316434642016,112.81713188998984
2024-10,100.00698126190252,109.86680100000208
2024-11,99.05711228461269,121.2414102002462
2024-12,80.66367398716005,115.0932298369605
2025-01,79.67295445834614,119.90914773059282
2025-02,76.9963205273791,116.16985629346894
2025-03,86.05477635988112,101.449971914476
