Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7883,0.0
2015-02,-5.574,0.0
2015-03,-3.7842,0.0
2015-04,-6.1474,0.0
2015-05,-4.5456,0.0
2015-06,-8.141,0.0
2015-07,-0.72,0.0
2015-08,-4.4122,0.0
2015-09,-4.916,-2.3535
2015-10,0.4277,5.1504
2015-11,-1.8127,3.2215
2015-12,-0.504,2.6389
2016-01,6.9561,2.4536
2016-02,6.3908,3.426
2016-03,7.8118,9.6095
2016-04,5.514,9.3703
2016-05,8.0884,8.9957
2016-06,16.7494,8.5525
2016-07,14.0364,9.2931
2016-08,7.8831,8.8882
2016-09,8.3823,8.4476
2016-10,12.9268,7.616
2016-11,1.1121,8.2074
2016-12,5.7115,8.3838
2017-01,9.2556,8.4837
2017-02,16.1893,9.0695
2017-03,13.3131,8.7753
2017-04,17.3004,8.7055
2017-05,24.4582,8.7223
2017-06,22.5122,8.5764
2017-07,26.9234,8.7378
2017-08,30.7435,8.533
2017-09,26.5053,8.6911
2017-10,32.9752,8.9031
2017-11,35.4343,9.2574
2017-12,32.8686,9.2605
2018-01,33.9445,10.0984
2018-02,21.5694,9.0972
2018-03,29.8884,7.6819
2018-04,26.9464,7.3245
2018-05,28.6032,9.2745
2018-06,29.7924,9.7223
2018-07,29.519,12.5725
2018-08,31.6322,15.1034
2018-09,28.9301,15.2829
2018-10,31.9927,10.0489
2018-11,39.1396,11.0456
2018-12,32.7536,1.1349
2019-01,34.8574,8.9917
2019-02,41.6642,12.2607
2019-03,45.0551,11.0618
2019-04,45.0461,11.8408
2019-05,47.9371,10.0536
2019-06,51.8969,11.4447
2019-07,49.0208,11.5842
2019-08,57.3463,10.9959
2019-09,61.1278,11.2541
2019-10,63.7707,11.5575
2019-11,60.51,12.1897
2019-12,65.2155,12.679
2020-01,81.7684,12.4658
2020-02,79.0086,10.7706
2020-03,77.428,7.6696
2020-04,70.6869,21.4404
2020-05,81.9948,26.8573
2020-06,74.6364,26.4275
2020-07,93.5499,30.2963
2020-08,90.1561,37.922
2020-09,80.3456,31.2145
2020-10,88.1576,25.6416
2020-11,80.8477,32.8927
2020-12,85.9601,35.7292
2021-01,92.9525,34.1724
2021-02,88.3881,35.0658
2021-03,87.8292,36.3436
2021-04,90.1729,37.9237
2021-05,83.2419,37.3964
2021-06,83.3085,37.5082
2021-07,93.7298,37.6774
2021-08,107.8704,37.9909
2021-09,101.6597,36.2774
2021-10,113.8515,37.613
2021-11,117.0545,36.9696
2021-12,131.9384,37.722
2022-01,109.2425,35.8734
2022-02,112.814,29.5272
2022-03,128.9223,33.5379
2022-04,113.4481,27.1342
2022-05,125.164,28.8387
2022-06,112.8305,14.7684
2022-07,130.5457,24.9682
2022-08,131.824,23.2124
2022-09,119.9297,20.7282
2022-10,119.8152,25.3467
2022-11,140.0049,31.9504
2022-12,134.339,26.7104
2023-01,117.6408,31.3579
2023-02,103.9917,27.8325
2023-03,120.0634,31.3614
2023-04,115.2897,33.0995
2023-05,104.9588,33.3991
2023-06,103.6795,41.4615
2023-07,100.2172,45.5209
2023-08,85.6101,41.4457
2023-09,58.4929,39.5727
2023-10,60.7824,33.8928
2023-11,62.0823,45.7059
2023-12,67.6536,51.8572
2024-01,63.5531,48.2939
2024-02,50.9654,48.0462
2024-03,74.2644,47.7403
2024-04,73.2312,47.1643
2024-05,100.3668,46.9337
2024-06,90.61,46.6609
2024-07,97.4616,46.3037
2024-08,108.5304,46.6003
2024-09,117.8936,46.9549
2024-10,95.5693,45.1407
2024-11,98.0136,53.2076
2024-12,79.7229,48.5181
2025-01,78.7415,48.773
2025-02,76.0515,46.0613
2025-03,76.5722,41.2781
2025-04,68.71,40.7044
2025-05,77.6177,49.1439
2025-06,78.1514,56.3673
2025-07,74.2983,59.4728
2025-08,73.3229,62.2627
2025-09,81.8606,66.4088
