Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.772,0.0
2015-02,-5.4378,0.0
2015-03,-3.5388,0.0
2015-04,-5.967,0.0
2015-05,-3.2303,0.0
2015-06,-7.0858,0.0
2015-07,0.2974,0.0
2015-08,-3.5474,0.0
2015-09,-4.5004,0.0
2015-10,0.9558,0.0
2015-11,-0.9508,0.0
2015-12,2.4275,0.0
2016-01,9.9274,0.0
2016-02,11.0924,0.0
2016-03,15.491,0.0
2016-04,13.853,0.0
2016-05,16.3102,0.0
2016-06,25.201,0.0
2016-07,21.9373,0.0
2016-08,15.0298,0.0
2016-09,15.2746,0.0
2016-10,19.8242,0.0
2016-11,7.0333,0.0
2016-12,11.6618,0.0
2017-01,15.1831,0.0
2017-02,22.2816,0.0
2017-03,19.0736,0.0
2017-04,23.0857,0.0
2017-05,30.4226,0.0
2017-06,28.227,0.0
2017-07,32.7034,0.0
2017-08,36.5551,0.0
2017-09,31.9946,0.0
2017-10,38.6186,0.0
2017-11,41.068,0.0
2017-12,38.2758,0.0
2018-01,39.2749,0.0
2018-02,27.2771,0.0
2018-03,35.8591,0.0
2018-04,32.6764,0.0
2018-05,34.3647,0.0
2018-06,35.4978,0.0
2018-07,35.1143,0.0
2018-08,37.2237,0.0
2018-09,34.3183,0.0
2018-10,37.42,0.0
2018-11,44.776,0.0
2018-12,38.051,0.0
2019-01,40.1576,0.0
2019-02,47.1495,0.0
2019-03,50.5965,0.0
2019-04,50.5146,0.0
2019-05,53.4413,0.0
2019-06,57.4793,0.0
2019-07,58.1604,0.0
2019-08,67.0465,0.0
2019-09,76.3599,0.0
2019-10,79.0835,0.0
2019-11,75.3606,0.0
2019-12,80.3462,0.0
2020-01,98.2614,0.0
2020-02,87.2086,0.0
2020-03,80.9043,0.0
2020-04,75.1009,0.0
2020-05,92.313,0.0
2020-06,80.3992,0.0
2020-07,109.3563,0.0
2020-08,107.6759,0.0
2020-09,104.7123,0.0
2020-10,115.1457,0.0
2020-11,107.7892,0.0
2020-12,116.2519,0.0
2021-01,124.4023,0.0
2021-02,115.0381,0.0
2021-03,115.066,0.0
2021-04,118.927,0.0
2021-05,105.4241,0.0
2021-06,105.3474,0.0
2021-07,116.8691,0.0
2021-08,133.3051,0.0
2021-09,116.7436,0.0
2021-10,133.9124,0.0
2021-11,137.303,0.0
2021-12,153.477,0.7107
2022-01,110.8102,-4.5767
2022-02,111.145,-8.6862
2022-03,127.1525,-5.5597
2022-04,108.5862,-10.6758
2022-05,119.7676,-8.5222
2022-06,108.9863,-18.7193
2022-07,126.6087,-11.0589
2022-08,131.1879,-12.6515
2022-09,115.5656,-15.5533
2022-10,116.3296,-11.8536
2022-11,136.2604,-6.8774
2022-12,130.9743,-10.6391
2023-01,113.1549,-6.1328
2023-02,100.042,-8.2731
2023-03,115.8817,-5.6993
2023-04,113.4809,-4.155
2023-05,101.6342,-3.6641
2023-06,100.8928,2.6087
2023-07,97.4904,5.9237
2023-08,82.6902,3.2089
2023-09,56.0134,-1.7187
2023-10,58.2754,-3.8551
2023-11,59.5754,4.9469
2023-12,65.0747,9.6927
2024-01,61.0511,8.5139
2024-02,48.4975,14.0533
2024-03,71.4399,17.6482
2024-04,70.545,13.795
2024-05,97.3335,17.3912
2024-06,87.7317,21.405
2024-07,94.4601,20.7377
2024-08,105.3714,23.9053
2024-09,114.6229,23.5863
2024-10,92.5522,22.224
2024-11,94.7976,29.1721
2024-12,76.815,25.2663
2025-01,67.3383,26.0813
2025-02,64.8724,23.918
2025-03,65.4136,20.1511
2025-04,58.2743,19.8724
2025-05,61.3617,27.2016
2025-06,58.1868,33.4971
2025-07,54.7477,36.2713
2025-08,63.1353,38.8253
