Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.53,0.0
2019-01-31,2.78,1.9,0.88,36.4,0.87
2019-03-01,7.25,4.45,2.8,38.31,1.91
2019-03-29,10.25,4.9,5.35,40.84,2.53
2019-04-29,9.44,7.58,1.86,37.37,-3.47
2019-05-28,14.33,4.33,10.0,45.46,8.09
2019-06-25,16.95,7.2,9.75,45.21,-0.25
2019-07-24,18.95,9.37,9.58,45.04,-0.17
2019-08-21,24.78,7.24,17.54,52.94,7.9
2019-09-19,26.67,9.32,17.35,52.76,-0.18
2019-10-17,29.89,8.87,21.02,56.4,3.64
2019-11-14,29.25,11.34,17.91,53.31,-3.09
2019-12-13,32.93,13.19,19.74,55.13,1.82
2020-01-14,38.54,15.64,22.9,58.27,3.14
2020-02-12,50.26,18.03,32.23,67.53,9.26
2020-03-12,18.34,-3.7,22.04,57.41,-10.12
2020-04-09,37.27,3.89,33.38,68.67,11.26
2020-05-08,29.18,7.3,21.88,57.25,-11.42
2020-06-08,45.17,14.68,30.49,65.8,8.55
2020-07-07,38.01,12.36,25.65,61.0,-4.8
2020-08-04,57.95,16.26,41.69,76.92,15.92
2020-09-01,53.83,21.66,32.17,67.47,-9.45
2020-09-30,54.05,17.41,36.64,71.91,4.44
2020-10-28,64.6,15.44,49.16,84.34,12.43
2020-11-25,67.74,24.05,43.69,78.91,-5.43
2020-12-24,65.68,25.6,40.08,75.33,-3.58
2021-01-26,87.0,29.15,57.85,92.97,17.64
2021-02-24,63.14,31.06,32.08,67.38,-25.59
2021-03-24,61.21,30.35,30.86,66.17,-1.21
2021-04-22,72.63,35.95,36.68,71.95,5.78
2021-05-20,64.24,36.67,27.57,62.9,-9.05
2021-06-18,62.14,36.95,25.19,60.54,-2.36
2021-07-19,69.86,38.99,30.87,66.18,5.64
2021-08-16,84.34,44.26,40.08,75.33,9.15
2021-09-14,85.77,43.6,42.17,77.4,2.07
2021-10-12,73.77,41.09,32.68,67.98,-9.42
2021-11-09,86.4,49.14,37.26,72.53,4.55
2021-12-08,97.59,49.66,47.93,83.12,10.59
2022-01-06,88.12,49.24,38.88,74.13,-8.99
2022-02-04,67.82,44.67,23.15,58.51,-15.62
2022-03-07,84.81,37.68,47.13,82.33,23.82
2022-04-04,87.81,46.58,41.23,76.47,-5.86
2022-05-03,56.9,36.93,19.97,55.36,-21.11
2022-06-01,68.15,35.31,32.84,68.14,12.78
2022-06-30,70.84,27.61,43.23,78.45,10.31
2022-07-29,85.46,35.9,49.56,84.74,6.29
2022-08-26,92.88,34.27,58.61,93.72,8.98
2022-09-26,78.51,24.87,53.64,88.79,-4.93
2022-10-24,62.14,27.92,34.22,69.51,-19.28
2022-11-21,83.61,31.72,51.89,87.05,17.54
2022-12-20,83.44,28.33,55.11,90.25,3.2
2023-01-20,79.91,31.98,47.93,83.12,-7.13
2023-02-17,67.95,34.71,33.24,68.53,-14.59
2023-03-20,67.74,31.83,35.91,71.18,2.65
2023-04-18,72.58,36.36,36.22,71.49,0.31
2023-05-16,67.47,35.42,32.05,67.35,-4.14
2023-06-14,62.39,41.83,20.56,55.94,-11.41
2023-07-14,61.98,44.74,17.24,52.65,-3.29
2023-08-11,53.07,43.86,9.21,44.67,-7.98
2023-09-11,50.18,44.56,5.62,41.11,-3.56
2023-10-09,12.31,40.69,-28.38,7.35,-33.76
2023-11-06,32.52,41.47,-8.95,26.64,19.29
2023-12-05,30.84,46.52,-15.68,19.96,-6.68
2024-01-04,38.26,49.07,-10.81,24.79,4.83
2024-02-02,30.67,55.53,-24.86,10.84,-13.95
2024-03-04,24.06,59.84,-35.78,0.0,-10.84
2024-04-02,40.51,61.42,-20.91,14.77,14.77
2024-04-30,49.02,57.39,-8.37,27.22,12.45
2024-05-29,69.21,63.18,6.03,41.52,14.3
2024-06-27,63.06,68.42,-5.36,30.21,-11.31
2024-07-26,64.18,67.5,-3.32,32.23,2.02
2024-08-09,70.84,64.77,6.07,41.55,9.4
