Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960117335796353,-1.5236761322021453
2015-02,-3.1141290445327763,3.8192981796264514
2015-03,-1.4331791117191184,0.990143552780154
2015-04,-4.322790555000299,1.7522093887329282
2015-05,-1.7527370270093212,2.453378767649328
2015-06,-5.8665298519134375,0.0478943993704739
2015-07,1.6776191117763517,2.024250847816478
2015-08,-4.6158800048828,-4.46886147647434
2015-09,-4.7228500456809925,-6.131998538970929
2015-10,0.7692356908104658,2.288456058155419
2015-11,-1.2905306725501942,2.3917804088592565
2015-12,2.695816551428587,0.3309518368060926
2016-01,10.203977812903275,-4.520239522116521
2016-02,11.337363745117202,-4.446755891418441
2016-03,16.02109332561494,2.193164257526403
2016-04,14.29394688449188,2.3531471517226343
2016-05,16.750629319190978,3.9319040014479167
2016-06,25.749417473140525,4.021011378639638
2016-07,22.449603541660323,7.586332495498671
2016-08,15.205616098858066,7.334824859255851
2016-09,15.795009583386532,7.009777617367852
2016-10,20.474648780034958,4.799565320553989
2016-11,7.6245223912795534,8.481926674842843
2016-12,12.255177540245077,10.370902323303245
2017-01,15.772953143009794,11.88158016938432
2017-02,22.91744902670827,15.731047238950405
2017-03,19.673291568824247,15.255121641159077
2017-04,23.7766874832285,15.90406046637174
2017-05,31.15254393850964,16.96109494781495
2017-06,28.91589412430795,17.098056324128198
2017-07,33.451215489149114,18.94407859659195
2017-08,37.31110686816592,18.692518527637848
2017-09,32.62309355186015,20.535232784944448
2017-10,39.32476064562118,22.706207319423143
2017-11,41.78785958915287,25.7778997499678
2017-12,39.00874600632128,26.675125304969605
2018-01,39.95671361110087,32.95729264088683
2018-02,34.41112975673186,27.21377435361425
2018-03,43.328638980484,23.436282031059275
2018-04,42.77927224857052,23.33901882450755
2018-05,43.40133027717046,25.724945580255422
2018-06,44.44992496313051,26.03424750891399
2018-07,43.83898186267508,29.887666675914424
2018-08,45.98102075492013,33.361515063476574
2018-09,42.84180909040703,33.39100887016628
2018-10,46.07582232917624,23.595275764140688
2018-11,53.835689432382615,25.39052777942024
2018-12,46.08914379777716,13.82716948980216
2019-01,49.51330900161746,22.51016971649172
2019-02,56.839241449019504,26.011166563445464
2019-03,60.38278269129533,27.89913082181492
2019-04,60.18449420475511,32.47435768501716
2019-05,63.18132815572952,23.5164242943658
2019-06,67.44528141361586,31.66974510387075
2019-07,68.11300832114904,32.99003520202639
2019-08,77.46492617356151,30.249581523694506
2019-09,87.24866435807328,32.28173384673021
2019-10,90.03264006663179,34.615936780509315
2019-11,85.95710691976548,38.86550810089111
2019-12,91.14063033447891,42.34139085263111
2020-01,110.0743747258648,41.5874894958004
2020-02,97.36276766356212,29.50819373696949
2020-03,86.34052462041379,12.93456108355524
2020-04,77.85027997178298,27.17017698059083
2020-05,95.37290827144278,32.78023556449197
2020-06,83.2612997002673,34.70796401681473
2020-07,112.69809692337938,42.06137512498744
2020-08,110.98197908263276,51.27180478701385
2020-09,108.1924633241926,44.86270057155064
2020-10,118.008104037352,40.551997365387415
2020-11,118.46809883268676,55.28255115954084
2020-12,127.3156806634093,60.28719152351276
2021-01,136.52179172121515,57.85626629432472
2021-02,114.35976159914652,61.3979456652832
2021-03,118.97414345101312,67.89235342628078
2021-04,122.882309658868,75.820779011714
2021-05,109.06723388894402,76.00631565015743
2021-06,108.96144984549512,78.9879643968027
2021-07,120.66314314630031,82.33947158889772
2021-08,137.36100125228035,86.66185747914254
2021-09,120.31559178698936,76.9459552891429
2021-10,137.8280997217707,88.36377819677148
2021-11,141.25370598009656,85.9271275187901
2021-12,157.7354940862095,93.33844475205368
2022-01,114.15317531676624,82.16469250967337
2022-02,114.43786891536058,75.81706562103622
2022-03,130.6769235867804,81.59432106676971
2022-04,92.1509091100157,64.8289723010117
2022-05,104.86627196623486,64.51899919891358
2022-06,108.4644333783873,50.28472417391265
2022-07,126.04371045869334,63.48664185930335
2022-08,127.28511671203697,56.09579924421415
2022-09,108.249447229568,41.2145109223711
2022-10,104.66602085464878,52.148729025750406
2022-11,123.60366754382848,59.93504203701019
2022-12,119.43528347190386,50.189045571081415
2023-01,94.80257282375804,59.08148230120602
2023-02,85.6863888663668,54.508755349823936
2023-03,100.5849050701332,59.66275056274415
2023-04,98.42437314762458,61.58819429001006
2023-05,90.49957241512747,61.75459274830537
2023-06,91.5324713755302,71.61442217750921
2023-07,88.3332828055712,76.53768974788375
2023-08,72.06366665829252,72.94895297662647
2023-09,46.98341806582687,64.08347434551311
2023-10,49.216992793127744,59.93556660233257
2023-11,50.50869358836281,73.96765899516919
2023-12,55.748282152613385,81.20261507422771
2024-01,49.83629209211525,83.35970256652834
2024-02,41.88986473861902,92.09075244663
2024-03,63.86547743087159,97.52569698170252
2024-04,71.12084395928511,88.78243280866506
2024-05,103.68696066844674,97.43897756101376
2024-06,80.62333453085526,103.5899383812946
2024-07,94.11124073503758,105.03832136377795
2024-08,105.0225696166764,109.02859834850344
2024-09,114.32390083709008,112.64222590068238
2024-10,100.0278302406664,109.69534382206253
2024-11,99.07792283072476,121.05941978530883
2024-12,86.85729880080737,120.40158346759388
