Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.7742,-3.5197
2015-02,-5.4656,1.8044
2015-03,-3.5602,-0.4336
2015-04,-5.9792,0.3137
2015-05,-3.2317,1.1276
2015-06,-7.0838,-1.1499
2015-07,0.2983,0.7758
2015-08,-3.5495,-5.2144
2015-09,-4.5006,-6.8385
2015-10,0.9576,1.456
2015-11,-0.9489,1.6267
2015-12,2.9282,-1.5469
2016-01,10.4271,-5.7531
2016-02,11.5489,-5.5897
2016-03,15.9736,1.0514
2016-04,14.3331,1.2766
2016-05,16.7379,2.8694
2016-06,25.7327,3.0125
2016-07,22.4332,6.6033
2016-08,15.458,6.4107
2016-09,15.7031,6.0754
2016-10,20.2511,3.9171
2016-11,7.4238,7.5494
2016-12,12.0569,9.4609
2017-01,15.5764,10.9259
2017-02,22.715,14.726
2017-03,19.4825,14.3056
2017-04,23.498,14.9549
2017-05,30.8651,16.033
2017-06,28.651,16.1995
2017-07,33.0957,18.0191
2017-08,36.9536,17.7916
2017-09,32.3716,19.633
2017-10,39.0004,21.8061
2017-11,41.4641,24.8473
2017-12,38.6978,25.7591
2018-01,39.691,31.9951
2018-02,27.6375,23.8183
2018-03,36.239,20.2635
2018-04,33.0417,19.4213
2018-05,34.727,21.8063
2018-06,35.8561,22.1657
2018-07,35.4659,25.9246
2018-08,37.5762,29.3314
2018-09,34.6831,29.4255
2018-10,37.7892,22.2068
2018-11,45.1862,23.3167
2018-12,38.4355,11.9432
2019-01,40.5423,20.5081
2019-02,47.5545,23.9911
2019-03,51.0053,25.8605
2019-04,50.9178,30.3858
2019-05,53.8511,21.7197
2019-06,57.9785,29.6454
2019-07,58.6576,30.9765
2019-08,67.5645,28.3144
2019-09,76.9022,30.3463
2019-10,79.6279,32.6432
2019-11,75.8917,36.8628
2019-12,80.8844,40.2808
2020-01,98.8482,39.5678
2020-02,87.7103,27.6738
2020-03,81.3775,13.7984
2020-04,75.5599,28.826
2020-05,92.8174,34.4952
2020-06,80.8825,36.4312
2020-07,109.916,43.8394
2020-08,108.2331,53.1513
2020-09,105.3232,46.6896
2020-10,115.7806,42.3008
2020-11,108.3839,52.4801
2020-12,116.8836,57.4142
2021-01,125.0576,54.5505
2021-02,115.6656,53.2933
2021-03,117.1417,59.5158
2021-04,121.0274,67.1172
2021-05,107.3834,63.1968
2021-06,107.2894,66.0542
2021-07,118.9067,69.2541
2021-08,135.4834,73.3421
2021-09,118.6854,64.4041
2021-10,136.0246,75.0902
2021-11,139.4335,72.8856
2021-12,155.7801,74.9008
2022-01,112.7098,64.8949
2022-02,113.0312,56.9857
2022-03,129.1693,61.5357
2022-04,110.4225,52.0569
2022-05,121.7413,54.9383
2022-06,110.8612,36.9451
2022-07,128.6314,49.0697
2022-08,133.2283,45.7103
2022-09,117.0538,40.1986
2022-10,117.8135,45.66
2022-11,137.8965,53.1736
2022-12,132.5653,45.6598
2023-01,114.6154,52.3474
2023-02,101.3784,48.2542
2023-03,117.3812,51.8023
2023-04,114.9563,53.6828
2023-05,103.028,53.8785
2023-06,102.2823,63.3156
2023-07,94.6194,68.0452
2023-08,80.0538,63.1617
2023-09,53.7777,54.8585
2023-10,56.0251,50.9761
2023-11,57.3247,64.2515
2023-12,61.4245,71.1452
2024-01,55.4,68.502
2024-02,43.2954,76.5944
2024-03,65.4739,81.6554
2024-04,64.6393,75.2278
2024-05,90.5375,80.2557
2024-06,81.2663,85.9352
2024-07,87.8079,84.4488
2024-08,98.3932,88.839
2024-09,107.4115,85.7349
2024-10,86.6183,83.2676
2024-11,88.8077,87.6881
2024-12,71.4036,81.6347
2025-01,62.2332,82.4328
2025-02,59.8976,78.9337
2025-03,60.4525,73.1644
2025-04,53.6196,66.2701
