Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.78,4.1,-1.32,95.77,-4.23,0.86,0.04
2019-03-01 00:00:00,7.25,7.96,-0.71,96.95,1.18,0.86,0.03
2019-03-29 00:00:00,10.25,8.67,1.58,97.03,0.08,3.18,0.09
2019-04-29 00:00:00,9.44,12.87,-3.43,87.73,-9.3,3.18,0.39
2019-05-28 00:00:00,14.33,7.55,6.78,99.22,11.49,7.23,0.06
2019-06-25 00:00:00,16.95,12.07,4.88,94.39,-4.83,8.18,0.46
2019-07-24 00:00:00,18.95,15.42,3.53,92.1,-2.29,8.18,0.65
2019-08-21 00:00:00,24.78,11.9,12.88,98.7,6.6,13.72,0.18
2019-09-19 00:00:00,26.67,15.09,11.58,92.74,-5.96,16.45,1.19
2019-10-17 00:00:00,29.89,14.27,15.62,94.03,1.29,19.83,1.18
2019-11-14 00:00:00,29.25,18.05,11.2,87.76,-6.27,19.83,2.43
2019-12-13 00:00:00,32.93,20.82,12.11,89.05,1.29,19.83,2.17
2020-01-14 00:00:00,38.54,24.49,14.05,91.8,2.75,19.83,1.63
2020-02-12 00:00:00,50.26,28.07,22.19,94.04,2.24,26.81,1.6
2020-03-12 00:00:00,18.34,-6.46,24.8,81.87,-12.17,41.51,7.53
2020-04-09 00:00:00,37.27,5.62,31.65,89.3,7.43,41.51,4.44
2020-05-08 00:00:00,29.18,10.95,18.23,74.75,-14.55,41.51,10.48
2020-06-08 00:00:00,45.17,22.49,22.68,79.57,4.82,41.51,8.48
2020-07-07 00:00:00,38.01,18.67,19.34,75.95,-3.62,41.51,9.98
2020-08-04 00:00:00,57.95,24.62,33.33,91.13,15.18,41.51,3.68
2020-09-01 00:00:00,53.83,32.85,20.98,77.73,-13.4,41.51,9.24
2020-09-30 00:00:00,54.05,26.15,27.9,85.24,7.51,41.51,6.13
2020-10-28 00:00:00,64.6,22.83,41.77,100.0,14.76,41.77,0.0
2020-11-25 00:00:00,67.74,36.12,31.62,88.77,-11.23,42.03,4.72
2020-12-24 00:00:00,65.68,38.25,27.43,84.25,-4.52,42.03,6.62
2021-01-26 00:00:00,87.0,43.47,43.53,96.71,12.46,46.73,1.54
2021-02-24 00:00:00,63.14,46.11,17.03,69.51,-27.2,46.73,14.25
2021-03-24 00:00:00,61.21,44.65,16.56,69.02,-0.49,46.73,14.48
2021-04-22 00:00:00,72.63,52.96,19.67,72.22,3.2,46.73,12.98
2021-05-20 00:00:00,64.24,53.64,10.6,62.91,-9.31,46.73,17.33
2021-06-18 00:00:00,62.14,53.64,8.5,60.75,-2.16,46.73,18.34
2021-07-19 00:00:00,69.86,56.34,13.52,65.9,5.15,46.73,15.93
2021-08-16 00:00:00,84.34,63.94,20.4,72.97,7.07,46.73,12.63
2021-09-14 00:00:00,85.77,62.45,23.32,75.97,3.0,46.73,11.23
2021-10-12 00:00:00,73.77,58.18,15.59,68.03,-7.94,46.73,14.94
2021-11-09 00:00:00,86.4,69.91,16.49,68.95,0.92,46.73,14.51
2021-12-08 00:00:00,97.59,70.2,27.39,80.14,11.19,46.73,9.28
2022-01-06 00:00:00,88.12,69.04,19.08,71.61,-8.53,46.73,13.27
2022-02-04 00:00:00,67.82,61.69,6.13,58.32,-13.29,46.73,19.48
2022-03-07 00:00:00,84.81,50.78,34.03,86.96,28.64,46.73,6.09
2022-04-04 00:00:00,87.81,63.68,24.13,76.8,-10.16,46.73,10.84
2022-05-03 00:00:00,56.9,48.9,8.0,60.24,-16.56,46.73,18.58
2022-06-01 00:00:00,68.15,46.15,22.0,74.61,14.37,46.73,11.86
2022-06-30 00:00:00,70.84,34.67,36.17,89.16,14.55,46.73,5.07
2022-07-29 00:00:00,85.46,46.76,38.7,91.76,2.6,46.73,3.85
2022-08-26 00:00:00,92.88,44.02,48.86,100.0,8.24,48.86,0.0
2022-09-26 00:00:00,78.51,29.81,48.7,92.88,-7.12,56.32,4.01
2022-10-24 00:00:00,62.14,34.11,28.03,73.56,-19.32,56.32,14.89
2022-11-21 00:00:00,83.61,39.48,44.13,88.61,15.05,56.32,6.41
2022-12-20 00:00:00,83.44,34.2,49.24,93.38,4.77,56.32,3.73
2023-01-20 00:00:00,79.91,39.33,40.58,85.29,-8.09,56.32,8.28
2023-02-17 00:00:00,67.95,43.04,24.91,70.64,-14.65,56.32,16.54
2023-03-20 00:00:00,67.74,38.55,29.19,74.64,4.0,56.32,14.28
2023-04-18 00:00:00,72.58,44.89,27.69,73.24,-1.4,56.32,15.07
2023-05-16 00:00:00,67.47,43.23,24.24,70.02,-3.22,56.32,16.88
2023-06-14 00:00:00,62.39,52.24,10.15,56.85,-13.17,56.32,24.3
2023-07-14 00:00:00,61.98,56.11,5.87,52.85,-4.0,56.32,26.55
2023-08-11 00:00:00,53.07,54.47,-1.4,46.05,-6.8,56.32,30.38
2023-09-11 00:00:00,50.18,55.12,-4.94,42.74,-3.31,56.32,32.25
2023-10-09 00:00:00,12.31,49.22,-36.91,12.86,-29.88,56.32,49.08
2023-11-06 00:00:00,32.52,50.05,-17.53,30.97,18.11,56.32,38.88
2023-12-05 00:00:00,30.84,56.95,-26.11,22.96,-8.01,56.32,43.39
2024-01-04 00:00:00,38.26,60.23,-21.97,26.82,3.86,56.32,41.21
2024-02-02 00:00:00,30.67,69.04,-38.37,11.5,-15.32,56.32,49.84
2024-03-04 00:00:00,24.06,74.73,-50.67,0.0,-11.5,56.32,56.32
2024-04-02 00:00:00,40.51,76.5,-35.99,13.72,13.72,56.32,48.59
2024-04-30 00:00:00,49.02,70.78,-21.76,27.02,13.3,56.32,41.1
2024-05-29 00:00:00,69.21,78.55,-9.34,38.63,11.61,56.32,34.56
2024-06-27 00:00:00,63.06,85.48,-22.42,26.4,-12.23,56.32,41.45
2024-07-26 00:00:00,64.18,83.68,-19.5,29.13,2.73,56.32,39.91
2024-08-23 00:00:00,75.41,89.15,-13.74,34.52,5.39,56.32,36.88
