Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.3901,-2.8715
2015-02,-3.0275,2.5478
2015-03,-2.4745,0.4246
2015-04,-5.3988,1.4331
2015-05,-4.0772,2.7017
2015-06,-8.117,0.2335
2015-07,-1.3966,2.4151
2015-08,-7.7608,-3.8694
2015-09,-8.5669,-6.7357
2015-10,-3.7773,1.1465
2015-11,-6.4017,1.5764
2015-12,-2.6244,-0.7803
2016-01,4.7052,-5.6529
2016-02,5.7456,-5.8493
2016-03,10.9195,0.0849
2016-04,10.2071,0.4352
2016-05,12.5879,2.1975
2016-06,22.2233,2.017
2016-07,20.2456,5.7749
2016-08,13.3565,5.9023
2016-09,14.6499,5.4618
2016-10,19.9738,3.5722
2016-11,7.0672,7.431
2016-12,11.9693,8.9756
2017-01,15.9621,10.9183
2017-02,22.7856,15.2176
2017-03,20.3205,14.8355
2017-04,25.1851,16.0297
2017-05,32.571,17.6592
2017-06,31.3431,17.8662
2017-07,36.9294,20.2972
2017-08,41.0723,20.6476
2017-09,37.3606,22.4841
2017-10,45.3463,25.3344
2017-11,48.1301,29.1667
2017-12,46.3961,30.1964
2018-01,48.4863,37.4682
2018-02,42.6094,32.3461
2018-03,53.0884,28.4926
2018-04,53.632,28.9384
2018-05,55.4129,32.0541
2018-06,56.5564,32.4363
2018-07,57.0344,37.155
2018-08,59.4339,41.5711
2018-09,57.0906,41.7463
2018-10,61.6834,32.0541
2018-11,70.3159,34.5435
2018-12,62.9206,21.9798
2019-01,67.757,31.6401
2019-02,75.949,35.9183
2019-03,81.1979,37.7601
2019-04,82.2476,43.3174
2019-05,85.7812,34.2197
2019-06,92.0142,42.8609
2019-07,94.1794,44.9469
2019-08,105.3426,42.569
2019-09,118.3804,44.6922
2019-10,123.3949,47.8503
2019-11,119.1583,53.2113
2019-12,126.9753,57.0064
2020-01,151.3825,56.948
2020-02,136.9107,44.2357
2020-03,125.5319,25.7006
2020-04,116.6276,41.7728
2020-05,139.5351,48.4873
2020-06,125.1101,50.4406
2020-07,163.0987,59.2888
2020-08,161.6646,70.3928
2020-09,160.1556,63.2962
2020-10,174.4774,59.1401
2020-11,175.9021,76.5605
2020-12,189.2492,82.4257
2021-01,203.1962,80.5626
2021-02,175.4897,85.5573
2021-03,183.4755,93.3652
2021-04,190.5989,103.5934
2021-05,174.5149,104.9522
2021-06,174.7399,108.8747
2021-07,192.0611,113.9862
2021-08,214.8936,120.3025
2021-09,194.3856,109.3418
2021-10,219.9175,124.0764
2021-11,225.3538,122.431
2021-12,250.0234,131.7251
2022-01,192.8859,119.5807
2022-02,193.4483,113.0361
2022-03,217.593,120.3663
2022-04,166.2667,101.0085
2022-05,183.7754,101.5287
2022-06,190.4115,84.1189
2022-07,216.7682,101.0563
2022-08,218.9052,92.7548
2022-09,193.9732,74.2569
2022-10,190.5614,88.4023
2022-11,217.5555,98.7739
2022-12,213.4314,86.4862
2023-01,179.8013,98.2166
2023-02,166.3042,93.2643
2023-03,188.9868,99.6125
2023-04,187.2996,102.7866
2023-05,175.4147,103.7633
2023-06,178.1891,116.1784
2023-07,174.8149,123.2909
2023-08,150.4452,119.655
2023-09,114.7905,108.4395
2023-10,118.5772,103.9119
2023-11,119.3645,122.6115
2023-12,127.7252,131.8471
2024-01,119.8144,135.5733
2024-02,106.9172,147.8397
2024-03,139.6101,155.1486
2024-04,151.0826,144.9204
2024-05,200.0094,157.2293
2024-06,165.4794,165.4618
2024-07,186.3998,168.5403
2024-08,201.8465,174.9682
2024-09,216.9182,180.0796
2024-10,197.1225,177.4257
2024-11,194.948,193.7633
2024-12,168.7787,185.9926
2025-01,168.2913,193.6996
2025-02,163.0799,189.9841
2025-03,165.7794,172.776
2025-04,150.7451,170.5626
2025-05,164.8421,187.5584
2025-06,160.2681,201.5021
2025-07,166.4167,208.397
2025-08,182.3882,213.5138
