Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960126447677625,-1.5188198547363196
2015-02,-3.1141414861678984,3.8071162058512575
2015-03,-1.4332066223621265,0.9869747467041056
2015-04,-4.322803313636758,1.7466177154541018
2015-05,-1.7527371694246896,2.445603182474776
2015-06,-5.866536670548561,0.0477881883893749
2015-07,1.677604997634896,2.036079910278321
2015-08,-4.615862569279128,-4.434917724609355
2015-09,-4.722838687229125,-6.09477198181152
2015-10,0.7692392806139869,2.2972188741510635
2015-11,-1.29053838872909,2.398870985031132
2015-12,2.6957804077588854,0.3435089351947473
2016-01,10.204017002650678,-4.526540833609438
2016-02,11.33733648681643,-4.447779787190753
2016-03,16.021140583992022,2.171956075668336
2016-04,14.293928721091342,2.3246516333187417
2016-05,16.7506387088034,3.915403328365752
2016-06,25.749437509687347,4.007257826554156
2016-07,22.44961504597669,7.591755643081677
2016-08,15.205627747354056,7.342825314839696
2016-09,15.795021746245318,7.01738249171866
2016-10,20.4746431567151,4.79815294514534
2016-11,7.624507622838039,8.494450282096878
2016-12,12.25516207759858,10.390324661560069
2017-01,15.772946049690262,11.902439057570248
2017-02,22.91743384191729,15.760175025092238
2017-03,19.6733455934184,15.28382252529692
2017-04,23.776681147279422,15.934848906155285
2017-05,31.15258935489656,16.99475137176516
2017-06,28.915903796534398,17.136474742028042
2017-07,33.45119165933133,18.9736924467087
2017-08,37.31102615737916,18.72022300928291
2017-09,32.623079347610506,20.55449332607495
2017-10,39.32476316495623,22.724316779872368
2017-11,41.787895411438434,25.80142395210268
2017-12,39.008732357592216,26.69479667972876
2018-01,39.956668137550366,32.979123651604915
2018-02,34.41111681087203,27.216478150196565
2018-03,43.32870588154793,23.439734579086323
2018-04,42.77929176014228,23.331207764788388
2018-05,43.40128810991561,25.716745627267045
2018-06,44.44992892172173,26.03136188311912
2018-07,43.83901630089502,29.885703125693585
2018-08,45.98097901551989,33.36298676893448
2018-09,42.84179727272368,33.39184593001656
2018-10,46.07583979992158,23.63489888844592
2018-11,53.83570610678199,25.43082427819572
2018-12,46.08917470363696,13.86063363367198
2019-01,49.51333990837099,22.5473224723816
2019-02,56.83924238115199,26.049370668747866
2019-03,60.38278395938874,27.937591754766625
2019-04,60.18451017682058,32.51379614099468
2019-05,63.18132954724632,23.552865014676705
2019-06,67.44525442622793,31.70746527557376
2019-07,68.1129818171774,33.02754066916875
2019-08,77.46489998807408,30.28605015871819
2019-09,87.24866622207908,32.31783127054677
2019-10,90.03266915673727,34.65150944661286
2019-11,85.95708119103116,38.90061134096783
2019-12,91.14064491049972,42.375736474834525
2020-01,110.07442982418306,41.62131690892865
2020-02,97.36275535259551,29.54272453344437
2020-03,86.34052623179558,12.971100720047968
2020-04,77.850282030223,27.260364910301792
2020-05,95.37285832748992,32.88546109274662
2020-06,83.26132783192308,34.8182603166495
2020-07,112.6980733897546,42.17247452713464
2020-08,110.98200695261752,51.40204012431269
2020-09,108.19247821254731,44.99919982812066
2020-10,118.00808099846104,40.687982896509325
2020-11,118.46805116009716,55.410647954411
2020-12,127.31570732344012,60.41111458859378
2021-01,136.52184292038066,57.97924877919378
2021-02,114.35976345980325,61.51734907684328
2021-03,118.97414528718753,68.0066985412397
2021-04,122.8822639737563,75.9291952769292
2021-05,109.06723626784787,76.11246898641342
2021-06,108.9614759130116,79.09258844505986
2021-07,120.6631688872576,82.44035469560626
2021-08,137.361050194705,86.77096022288006
2021-09,120.31561714202606,77.06185418226661
2021-10,137.82812477068154,88.49485824244856
2021-11,141.25368478986195,86.06100720896042
2021-12,157.7354729113186,93.48971459862206
2022-01,114.15322227293947,82.32638127216075
2022-02,114.43784820190518,75.96182408799797
2022-03,130.67692543396086,81.7283876471953
2022-04,92.15088875119068,64.93004514347034
2022-05,104.86625145087773,64.61972089174061
2022-06,108.46443479393342,50.393059379913005
2022-07,126.04373356062432,63.58333860372463
2022-08,127.28509631591716,56.17967118515508
2022-09,108.24940571405531,41.27470139921472
2022-10,104.66602263029002,52.22621899679085
2022-11,123.60362668762606,60.02453523294131
2022-12,119.43526402166702,50.26395204327771
2023-01,94.80253250598906,59.16941194798995
2023-02,85.68639066320478,54.60519867151434
2023-03,100.58490673398973,59.7658104737091
2023-04,98.42439556055731,61.693792348049655
2023-05,90.49957394111858,61.8599986012029
2023-06,91.53247288670588,71.72742693936247
2023-07,88.33328430221631,76.66096866028127
2023-08,72.06366814068386,73.0674247222174
2023-09,46.98340938210037,64.21148187867651
2023-10,49.216994247810895,60.05627296925484
2023-11,50.50869502602684,74.10482441266379
2023-12,55.74826350647815,81.34790378262582
2024-01,49.83629351061041,83.5070400890697
2024-02,41.88986620305035,92.24760097008784
2024-03,63.86547888222762,97.68816994673864
2024-04,71.12084539779732,88.93485999298096
2024-05,103.68696199345172,97.60024127899972
2024-06,80.62335556134764,103.75723314136008
2024-07,94.11124203719766,105.20664681040007
2024-08,105.02257090770692,109.2004619882046
2024-09,114.3239021171796,112.81713190298564
2024-10,100.0278315099989,109.86680101288866
2024-11,99.07792408947948,121.24141021302545
2024-12,80.6837126977621,115.0932298496341
2025-01,79.6927825687127,119.90914774316256
