Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960145041465778,-2.8572765944756275
2015-02,-3.114135242462168,3.447454876810502
2015-03,-1.4331769056320054,0.4860729161492145
2015-04,-4.322801711273172,1.4487384583039786
2015-05,-1.7527325835227758,2.2092180682476643
2015-06,-5.866526111330284,-0.1698513475284471
2015-07,1.6775767453909074,1.9076882395970771
2015-08,-4.61590300348067,-4.502565285548167
2015-09,-4.7228781106948725,-6.017298764947928
2015-10,0.7692340054945568,2.5061159698131448
2015-11,-1.2905574145317011,2.604424317655891
2015-12,2.69579042867516,0.5382943647661856
2016-01,10.203991273743783,-4.310529329965406
2016-02,11.337367506535866,-4.195042264518427
2016-03,16.021143340945265,2.4842383379766333
2016-04,14.29389493039075,2.6456014257229645
2016-05,16.750651630878455,4.232357050508905
2016-06,25.749412206750154,4.320439646565188
2016-07,22.44959064760208,7.897876025849823
2016-08,15.205621622448897,7.637621909403879
2016-09,15.795006708058445,7.305840178771641
2016-10,20.47463757274466,5.080143666962439
2016-11,7.624511317054439,8.778972762641368
2016-12,12.25518401409149,10.665762335251218
2017-01,15.772942009485714,12.167437506584593
2017-02,22.917438590932804,16.009269126263327
2017-03,19.673306749616337,15.516220403932032
2017-04,23.77665119996566,16.156975317488666
2017-05,31.15257597907386,17.207934451670052
2017-06,28.915858681740318,17.339742239984048
2017-07,33.45119785943629,19.17150826866563
2017-08,37.31103161103802,18.9092732800194
2017-09,32.62305962385852,20.737473484453677
2017-10,39.32480962102072,22.89894528267089
2017-11,41.78784441489645,25.9622209472573
2017-12,39.00874606330975,26.846282017154746
2018-01,39.95668238908368,33.11639608994979
2018-02,34.41109904330817,27.33849562689814
2018-03,43.328656810355206,23.558114716474925
2018-04,42.77928937104856,23.453236770362405
2018-05,43.401332006931305,25.83321666719166
2018-06,44.44987995997143,26.13923653454065
2018-07,43.83899853721533,29.983497750566297
2018-08,45.98102188375262,33.452228126835266
2018-09,42.84179490161981,33.47363799730814
2018-10,46.07580775822986,23.69579436879755
2018-11,53.83571893543007,25.482422278827062
2018-12,46.08914335571992,13.917817398755114
2019-01,49.513293268375456,22.592002557561848
2019-02,56.83928436767356,26.091647678819573
2019-03,60.3827965273674,27.97510632261825
2019-04,60.18450812611491,32.53525169980235
2019-05,63.18132719373703,23.591637629195542
2019-06,67.44525226886056,31.735809918825037
2019-07,68.11299362123013,33.05117255122052
2019-08,77.4649117322721,30.31080352353016
2019-09,87.24865016642933,32.338777085853884
2019-10,90.03265337383144,34.668043257899086
2019-11,85.95709308098158,38.90757503603771
2019-12,91.140602675094,42.36976119076065
2020-01,110.07442802787595,41.608340007985866
2020-02,97.36274056793395,29.551367883608368
2020-03,86.34049815283717,13.025493532867149
2020-04,77.8502671648319,27.26657838199881
2020-05,95.37288260822588,32.876026967424906
2020-06,83.26133899095166,34.800602785303994
2020-07,112.69808448565706,42.13900009164801
2020-08,110.98194102808364,51.34019202745189
2020-09,108.19247623267856,44.94515091961529
2020-10,118.00810451522348,40.63433691196236
2020-11,118.4679998054902,55.32163766365541
2020-12,127.3156568314409,60.306183052978085
2021-01,136.52181723531518,57.87495939934946
2021-02,114.35976237867992,61.402235670267885
2021-03,118.97412000700048,67.87483982438367
2021-04,122.88223827578804,75.77365877642698
2021-05,109.06725865221026,75.94985214491403
2021-06,108.96147444016422,78.91957660010966
2021-07,120.6631674328208,82.25515692803168
2021-08,137.36102560753295,86.56428996455551
2021-09,120.31556962286554,76.86664548380566
2021-10,137.82812385842885,88.26173373314965
2021-11,141.25368399800573,85.82486903716041
2021-12,157.73544936625535,93.22232952354308
2022-01,114.15317611249658,82.07585544472676
2022-02,114.43786982533028,75.73068296296604
2022-03,130.67692448640958,81.48527298650177
2022-04,92.15088770228826,64.73919152531096
2022-05,104.86629467323093,64.42790222551683
2022-06,108.46443401243404,50.231782089672805
2022-07,126.04371097750251,63.39115719595842
2022-08,127.2850956501602,56.00791112683237
2022-09,108.24940473725948,41.1528752188696
2022-10,104.66600013229974,52.06788511661569
2022-11,123.60364693402252,59.83803298540287
2022-12,119.43524178305364,50.11618307554673
2023-01,94.8025736002922,58.9825814804413
2023-02,85.68638963505717,54.42542036970776
2023-03,100.58490583113672,59.56980304234562
2023-04,98.42437380240224,61.49008702110791
2023-05,90.49955239680236,61.65440493947865
2023-06,91.5324925873303,71.49185335730049
2023-07,88.33326286359018,76.39893532080836
2023-08,72.06368746504104,72.81497696915825
2023-09,46.98340845078344,63.977850425486345
2023-10,49.2169933251978,59.83642566085642
2023-11,50.50869417585267,73.82691260697602
2023-12,55.74828273471346,81.04249191514948
2024-01,49.836282639754906,83.19463151176386
2024-02,41.88987531437747,91.89971959561244
2024-03,63.86547800080267,97.31403596036743
2024-04,71.12082464723674,88.59124543646239
2024-05,103.68696122837906,97.22385162777051
2024-06,80.62333508591861,103.35713055885196
2024-07,94.1112412853159,104.79850066582284
2024-08,105.02257016225144,108.77574528064606
2024-09,114.32390137804164,112.37647650048233
2024-10,100.02783077707213,109.43335037252145
2024-11,99.0779233626604,120.75998702477108
2024-12,88.2684006144232,120.72585707606969
