Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.772,-3.5177
2015-02,-5.4378,1.8034
2015-03,-3.5388,-0.4386
2015-04,-5.967,0.3124
2015-05,-3.2303,1.1978
2015-06,-7.0858,-1.0769
2015-07,0.2974,0.8299
2015-08,-3.5474,-5.1327
2015-09,-4.5004,-6.8019
2015-10,0.9558,1.4676
2015-11,-0.9508,1.6362
2015-12,2.4275,-2.0181
2016-01,9.9274,-6.207
2016-02,11.0924,-6.0172
2016-03,15.491,0.5909
2016-04,13.853,0.7779
2016-05,16.3102,2.385
2016-06,25.201,2.5472
2016-07,21.9373,6.1314
2016-08,15.0298,5.9606
2016-09,15.2746,5.6856
2016-10,19.8242,3.5422
2016-11,7.0333,7.191
2016-12,11.6618,9.1197
2017-01,15.1831,10.5734
2017-02,22.2816,14.3713
2017-03,19.0736,13.9618
2017-04,23.0857,14.6092
2017-05,30.4226,15.6969
2017-06,28.227,15.8718
2017-07,32.7034,17.6968
2017-08,36.5551,17.4806
2017-09,31.9946,19.3207
2017-10,38.6186,21.5
2017-11,41.068,24.5613
2017-12,38.2758,25.4765
2018-01,39.2749,31.6693
2018-02,27.2771,23.5121
2018-03,35.8591,19.9608
2018-04,32.6764,19.1283
2018-05,34.3647,21.5215
2018-06,35.4978,21.8868
2018-07,35.1143,25.6292
2018-08,37.2237,29.0401
2018-09,34.3183,29.1388
2018-10,37.42,21.9599
2018-11,44.776,23.0749
2018-12,38.051,11.7886
2019-01,40.1576,20.319
2019-02,47.1495,23.797
2019-03,50.5965,25.6541
2019-04,50.5146,30.1743
2019-05,53.4413,21.5217
2019-06,57.4793,29.4331
2019-07,58.1604,30.7622
2019-08,67.0465,28.1093
2019-09,76.3599,30.1391
2019-10,79.0835,32.4242
2019-11,75.3606,36.6374
2019-12,80.3462,40.0509
2020-01,98.2614,39.3266
2020-02,87.2086,27.427
2020-03,80.9043,9.0272
2020-04,75.1009,23.4789
2020-05,92.313,28.9861
2020-06,80.3992,30.8845
2020-07,109.3563,38.0281
2020-08,107.6759,47.038
2020-09,104.7123,40.8786
2020-10,115.1457,36.721
2020-11,107.7892,46.5833
2020-12,116.2519,51.3733
2021-01,124.4023,48.6611
2021-02,115.0381,47.5026
2021-03,115.066,53.5248
2021-04,118.927,60.8732
2021-05,105.4241,57.1735
2021-06,105.3474,59.9749
2021-07,116.8691,63.1028
2021-08,133.3051,67.0966
2021-09,116.7436,58.5355
2021-10,133.9124,68.8974
2021-11,137.303,66.8215
2021-12,153.477,68.7995
2022-01,110.8102,59.2087
2022-02,111.145,51.592
2022-03,127.1525,56.0141
2022-04,108.5862,46.8756
2022-05,119.7676,49.6983
2022-06,108.9863,32.3555
2022-07,126.6087,44.1085
2022-08,131.1879,40.8953
2022-09,115.5656,35.6007
2022-10,116.3296,40.8885
2022-11,136.2604,48.1758
2022-12,130.9743,41.6071
2023-01,113.1549,48.1304
2023-02,100.042,44.1745
2023-03,115.8817,47.6365
2023-04,113.4809,49.4957
2023-05,101.6342,49.7167
2023-06,100.8928,58.9131
2023-07,97.4904,63.5217
2023-08,82.6902,58.7923
2023-09,56.0134,50.7282
2023-10,58.2754,46.9601
2023-11,59.5754,59.9071
2023-12,65.0747,66.6479
2024-01,61.0511,64.3668
2024-02,48.4975,72.2876
2024-03,71.4399,77.2485
2024-04,70.545,70.9998
2024-05,97.3335,75.925
2024-06,87.7317,81.4895
2024-07,94.4601,80.0272
2024-08,105.3714,84.3283
2024-09,114.6229,83.3967
2024-10,92.5522,80.9709
2024-11,94.7976,90.8436
2024-12,76.815,84.6806
2025-01,67.3383,85.4813
2025-02,64.8724,81.9164
2025-03,65.4136,76.0329
2025-04,58.2743,75.2606
2025-05,61.3617,85.6064
2025-06,63.2503,89.2185
