Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601729321480086,-1.518856567382798
2015-02,-3.1141074934005752,3.8071064453125247
2015-03,-1.4331931083202298,0.9869624786377208
2015-04,-4.322829428672781,1.7466326019287326
2015-05,-1.752751214663173,2.445580993652352
2015-06,-5.866503437314696,0.0477839791434231
2015-07,1.6775884373188,2.036032562255885
2015-08,-4.615870952924084,-4.434950297037743
2015-09,-4.72284189891814,-6.094785122680657
2015-10,0.7692251030315234,2.2972336952903127
2015-11,-1.2904939460754328,2.398854419708263
2015-12,2.6958642111558184,0.343471801757822
2016-01,10.203978270803194,-4.526587851933062
2016-02,11.33735200513206,-4.447778301493321
2016-03,16.02115671122075,2.1719462037086634
2016-04,14.293934685987589,2.3246813897525698
2016-05,16.750663078943905,3.915403195275213
2016-06,25.74943212724987,4.007239552949615
2016-07,22.44959051041604,7.591786889266983
2016-08,15.205647849537083,7.342783149719256
2016-09,15.795032436587618,7.017388160358795
2016-10,20.47465372226551,4.798139123999556
2016-11,7.624501197059952,8.49442609564466
2016-12,12.25516494525911,10.390340148010257
2017-01,15.772948202499991,11.902473492842455
2017-02,22.917435347027254,15.76016325802274
2017-03,19.67331169928823,15.283810358319982
2017-04,23.776681814884327,15.934819801856737
2017-05,31.152555410226192,16.99474129638674
2017-06,28.915913425476347,17.136482957655375
2017-07,33.45119345042109,18.973673224687595
2017-08,37.31111844424046,18.72021245921742
2017-09,32.62309584648469,20.5544563856686
2017-10,39.3247963829858,22.72432558571953
2017-11,41.787896311309616,25.801441626230904
2017-12,39.00876660246462,26.69479672117494
2018-01,39.95668674747568,32.97914127972255
2018-02,34.41111970586046,27.21647818951731
2018-03,43.32869238383772,23.439725728225703
2018-04,42.7792629806472,23.331242301754827
2018-05,43.401321231183566,25.716745444706525
2018-06,44.44991483601861,26.03136199010807
2018-07,43.83900253653528,29.88572864913943
2018-08,45.98102556417254,33.362986291843
2018-09,42.8417982770049,33.39184492990246
2018-10,46.07582626490901,23.63489758333248
2018-11,53.83570751649143,25.43083972136182
2018-12,46.08914674352143,13.860623942161098
2019-01,49.5133414533806,22.547354019317645
2019-02,56.83924409131444,26.04938544015325
2019-03,60.38282890325326,27.93760653554478
2019-04,60.18452620313754,32.51377782094704
2019-05,63.18135973024368,23.55287970013089
2019-06,67.4452700354663,31.707463769947395
2019-07,68.1129546251808,33.02750692953382
2019-08,77.4649010743091,30.28606439088521
2019-09,87.24868115403737,32.31782076118734
2019-10,90.03265657730427,34.65152298633125
2019-11,85.95712351886431,38.90057709846497
2019-12,91.14063248704691,42.37571845370434
2020-01,110.07439005868667,41.62129932760424
2020-02,97.36276932182012,29.54274588484993
2020-03,86.34051374529304,12.971090935111064
2020-04,77.8502955331509,27.260362857759944
2020-05,95.37285834201175,32.88545935012355
2020-06,83.26132794350298,34.818228085190505
2020-07,112.69812495322786,42.17245807400873
2020-08,110.98198161903323,51.40202373272442
2020-09,108.19246529858458,44.99921414467949
2020-10,118.00810590294044,40.68798205415969
2020-11,118.46805092314878,55.41066195699906
2020-12,127.31568310809465,60.41115896000275
2021-01,136.5218188776197,57.97923287675189
2021-02,114.35978852570852,61.51733314168296
2021-03,118.97417002257548,68.00669718933108
2021-04,122.88224044161962,75.92914971250065
2021-05,109.06728494161216,76.11245284016928
2021-06,108.96145310420025,79.09255774621118
2021-07,120.6631697857976,82.44036798362733
2021-08,137.36100441159144,86.77092971632217
2021-09,120.3156413726458,77.06186677123279
2021-10,137.8280795944053,88.49485659808425
2021-11,141.2536630679199,86.06100551114764
2021-12,157.73551973308116,93.48972717482624
2022-01,114.15317806950284,82.32639384442706
2022-02,114.43784930136012,75.96183651522934
2022-03,130.67690407428958,81.72837198084054
2022-04,92.15086740807736,64.9300573595026
2022-05,104.86625241145032,64.61973317599828
2022-06,108.46443574395023,50.39307152884347
2022-07,126.04373450031488,63.58332338698016
2022-08,127.28511891954687,56.17968326970582
2022-09,108.2494711746561,41.27470007778737
2022-10,104.66602333045762,52.22624464063141
2022-11,123.6036702015102,60.02452036460242
2022-12,119.43526491291992,50.26393713898021
2023-01,94.8025755210896,59.16942388308779
2023-02,85.68639153645255,54.60519723094595
2023-03,100.58488672448158,59.765809047546384
2023-04,98.42439641651303,61.69377779275123
2023-05,90.49959545536603,61.8599972932105
2023-06,91.53249429577764,71.72745189511198
2023-07,88.33328503026412,76.6609673184615
2023-08,72.0636688617979,73.0673973515102
2023-09,46.98343051641392,64.21148062004237
2023-10,49.21701532721299,60.05627180837472
2023-11,50.50869584425293,74.10481037733292
2023-12,55.74828438780723,81.34791546602864
2024-01,49.83629425471048,83.50703895985
2024-02,41.88987694113966,92.24759985104124
2024-03,63.865479613040186,97.68816883768356
2024-04,71.1208461221425,88.93485889374048
2024-05,103.68694300936818,97.60024024320906
2024-06,80.62333665609775,103.75723206123686
2024-07,94.111242841959,105.20664573958824
2024-08,105.02257170558995,109.200460926545
2024-09,114.32390290830097,112.8171308503232
2024-10,100.02783229447216,109.86679996907212
2024-11,99.07792486741543,121.24140917790736
2024-12,80.68371346926888,115.09322882307067
2025-01,77.43320849378776,115.4103163987457
