Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601636352539096,-1.518865768432609
2015-02,-3.1141410112380696,3.8070967330932737
2015-03,-1.4331558644771425,0.9869647312164442
2015-04,-4.32282740459441,1.7466341354370083
2015-05,-1.752741851170847,2.445568261464448
2015-06,-5.866523408481039,0.0477798167637377
2015-07,1.6775766724348218,2.036018041610732
2015-08,-4.615884413719162,-4.434952682495108
2015-09,-4.7228509657859625,-6.094749427795398
2015-10,0.7692348543514083,2.297204981023615
2015-11,-1.290529091119763,2.398863956451436
2015-12,2.6958274452502984,0.3434915243295755
2016-01,10.2039986948286,-4.526556339808863
2016-02,11.337310608673112,-4.447784081013984
2016-03,16.02112404799463,2.171949174880994
2016-04,14.293912700092104,2.3246752135333004
2016-05,16.750686253229794,3.915378206464992
2016-06,25.749410769061075,4.007233547411482
2016-07,22.449596810388584,7.591780266189585
2016-08,15.205662401880549,7.342839679173085
2016-09,15.79502118860592,7.017387602719394
2016-10,20.474660220685227,4.798167252582064
2016-11,7.624499272187535,8.494435760815943
2016-12,12.255180200881966,10.390329889831552
2017-01,15.772964379750777,11.902454299339894
2017-02,22.91744256669506,15.760171049329983
2017-03,19.673301747015536,15.283800436837346
2017-04,23.7766631874216,15.93482784639557
2017-05,31.15257955087025,16.994712705993663
2017-06,28.91589557124723,17.13648162201913
2017-07,33.451225037813174,18.97369029021263
2017-08,37.31108392588301,18.72022115048497
2017-09,32.62311039464614,20.55446527122051
2017-10,39.324811214774,22.72431656079974
2017-11,41.78787867705027,25.801432640075703
2017-12,39.008748513814574,26.69478781292891
2018-01,39.95670071652062,32.979097834938464
2018-02,34.41110195795696,27.216479172535447
2018-03,43.3286908071995,23.439726686668404
2018-04,42.77924555894808,23.331226417169336
2018-05,43.4012724689302,25.716763833727164
2018-06,44.44991261153999,26.03139748205141
2018-07,43.838985321781855,29.885687597101395
2018-08,45.98100827306115,33.36300494995119
2018-09,42.84178158793242,33.39184726350206
2018-10,46.07583965309632,23.634908765265283
2018-11,53.83567642402649,25.43083420419694
2018-12,46.08915981012463,13.860626727512916
2019-01,49.513324899711606,22.5473733505249
2019-02,56.839256838966826,26.049396373973188
2019-03,60.38282710064375,27.937600914588344
2019-04,60.1845100538506,32.51381356408463
2019-05,63.18135799439748,23.55288279554579
2019-06,67.4452828146848,31.70748295510036
2019-07,68.1129676272869,33.0275096953256
2019-08,77.46491384757192,30.286075488709585
2019-09,87.24866610970989,32.31780780660696
2019-10,90.03265566434699,34.65152613132283
2019-11,85.95709521191914,38.90058019104004
2019-12,91.14061819070288,42.37575301273535
2020-01,110.07440309124608,41.62133347615888
2020-02,97.36274226878938,29.542756531488344
2020-03,86.34052626773716,12.971086062192928
2020-04,77.85029472805904,27.260350125239466
2020-05,95.3728707161817,32.88549328000619
2020-06,83.26130166292904,34.818261140624095
2020-07,112.69811182204415,42.17244473300261
2020-08,110.98196832300272,51.401995016678526
2020-09,108.19249037892476,44.9992008796692
2020-10,118.00810580844612,40.6879994082384
2020-11,118.46802539626756,55.410648721165146
2020-12,127.31570684027996,60.41114590610872
2021-01,136.52179326508497,57.97924989824039
2021-02,114.3597872503408,61.51732006907147
2021-03,118.9741449744325,68.00669914657192
2021-04,122.88226351569536,75.92916654700738
2021-05,109.06725969175196,76.11246981214867
2021-06,108.9614991852724,79.0925746582611
2021-07,120.6631453123808,82.44037014970782
2021-08,137.36100376079702,86.77096113162573
2021-09,120.31557127559478,77.06188366150278
2021-10,137.8281022806972,88.49487339516145
2021-11,141.2536854835919,86.06096528707235
2021-12,157.73547371415532,93.4897294299855
2022-01,114.15317777751216,82.32635391652308
2022-02,114.437871347822,75.96183871854588
2022-03,130.67692611358385,81.72837429852919
2022-04,92.15086712592908,64.9300734006903
2022-05,104.866274070549,64.619721436988
2022-06,108.46443545957712,50.39305991916867
2022-07,126.04375602914976,63.5833392371302
2022-08,127.285097165118,56.17965829262685
2022-09,108.24942799716304,41.27471578549324
2022-10,104.6660230419159,52.22624675525866
2022-11,123.60362719879548,60.02453593579931
2022-12,119.43526442480584,50.26393921000687
2023-01,94.80257503795625,59.16941254261563
2023-02,85.68639094202449,54.605199260133695
2023-03,100.5848862510109,59.76579787330629
2023-04,98.4243544166301,61.693793016112686
2023-05,90.49957432449568,61.85999920257868
2023-06,91.53249394031636,71.72744066042114
2023-07,88.33328467822076,76.6609691616205
2023-08,72.06368889448984,73.0673991771153
2023-09,46.98342013461636,64.21149544186864
2023-10,49.21699477092352,60.0562736571838
2023-11,50.50868544594447,74.10481220902338
2023-12,55.74828415039488,81.34793010389696
2024-01,49.836294078705535,83.50704081400092
2024-02,41.88986670731212,92.24761441789234
2024-03,63.86547938198706,97.68817065872466
2024-04,71.12082601619822,88.93486069866621
2024-05,103.6869427823686,97.60024203230206
2024-06,80.62335614808124,103.75723383477252
2024-07,94.11124261887322,105.20664749783488
2024-08,105.02257148441086,109.20046266976384
2024-09,114.32390268899626,112.81713257876898
2024-10,100.02783207701036,109.86680168299316
2024-11,99.07792465176584,121.24141087754565
2024-12,80.68371325540149,115.09323050866244
2025-01,79.6927831217813,119.90914839678908
2025-02,73.59309015644666,112.86661911364304
