Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9601358370780817,-1.523685241699202
2015-02,-3.114141202926624,3.8193078918457024
2015-03,-1.4331813640594435,0.990136699676536
2015-04,-4.322821891784656,1.7522512176513685
2015-05,-1.752765207926421,2.4533930333455523
2015-06,-5.866510110855094,0.0479358825683728
2015-07,1.67757322204114,2.024262540817268
2015-08,-4.615898807631591,-4.468817828708216
2015-09,-4.722885769557939,-6.132016032409659
2015-10,0.7692261412360679,2.2884659562544485
2015-11,-1.2905284194946187,2.3917711753845383
2015-12,2.69579104797657,0.3309214747502453
2016-01,10.203989836079751,-4.520262820652532
2016-02,11.337300091362,-4.446781919860832
2016-03,16.021151381313793,2.193157212734232
2016-04,14.293921380547925,2.353156846439153
2016-05,16.750658762825886,3.9318941663106566
2016-06,25.749392977313,4.021011055795776
2016-07,22.44956157860758,7.586340729141239
2016-08,15.205645614306151,7.33484258270265
2016-09,15.794986085414898,7.009794531041935
2016-10,20.4746608184317,4.799582829019311
2016-11,7.624482087890305,8.481906065940858
2016-12,12.255190165901196,10.370920263977055
2017-01,15.772930566310905,11.88155111371556
2017-02,22.91742700502608,15.731045932628508
2017-03,19.673303148610263,15.255121203013845
2017-04,23.776664294900574,15.904068405414453
2017-05,31.152598030312877,16.961084667714466
2017-06,28.915871397479886,17.098054889555915
2017-07,33.451226469665784,18.94404096722604
2017-08,37.31106027999071,18.69252619656652
2017-09,32.623112281715194,20.535177622402426
2017-10,39.32477120549338,22.706197330365875
2017-11,41.78783813177216,25.777907330618977
2017-12,39.00870844575521,26.67514171229184
2018-01,39.95674141299097,32.957282676496
2018-02,34.41112637023438,27.21376460637803
2018-03,43.32868374826908,23.436315518379235
2018-04,42.77928442454921,23.339008881173505
2018-05,43.40131168326877,25.72496159635273
2018-06,44.44985985168193,26.034246581676413
2018-07,43.83897815524449,29.887699894645014
2018-08,45.98100172583264,33.36152289326986
2018-09,42.841759214878095,33.39100117807805
2018-10,46.07580255409,23.59530095770006
2018-11,53.83568408507111,25.390527587731683
2018-12,46.08918266897788,13.827177585368268
2019-01,49.51330326246264,22.51016141555786
2019-02,56.83925021255718,26.011166413101503
2019-03,60.38277680424544,27.89913918553865
2019-04,60.18451771097367,32.47432489258388
2019-05,63.18135173612171,23.51642420917088
2019-06,67.4452198096362,31.66976932331433
2019-07,68.11294751901289,32.99007533713751
2019-08,77.4649215965773,30.249565381100307
2019-09,87.2486598600026,32.28171777199056
2019-10,90.03263539787876,34.61590494408042
2019-11,85.957102328825,38.86553966026307
2019-12,91.1405984768008,42.3413908777706
2020-01,110.07439702213966,41.58745811696208
2020-02,97.3627496232381,29.508194150773328
2020-03,86.3405203882903,12.93455426967145
2020-04,77.85026278843515,27.17013909665622
2020-05,95.3728521963611,32.78020525834056
2020-06,83.26130883941367,34.70794942269397
2020-07,112.69811899396952,42.0614065658345
2020-08,110.98201368678828,51.27180529818327
2020-09,108.19247235509329,44.86270090015958
2020-10,118.00807514251122,40.55199781896028
2020-11,118.4680207504829,55.28256673844656
2020-12,127.31565319198452,60.28716186512988
2021-01,136.52183854521934,57.85632673428511
2021-02,114.35973474926,61.39799077239992
2021-03,118.97411681387302,67.89235397107977
2021-04,122.88223542286514,75.82075006232326
2021-05,109.06727957433311,76.0063162596287
2021-06,108.9614950967258,78.98795078451424
2021-07,120.66321182705164,82.33947241315845
2021-08,137.36097598828212,86.66184405244428
2021-09,120.31559006413018,76.94594213895101
2021-10,137.82805146923985,88.36379351613608
2021-11,141.25370391488076,85.92711431748529
2021-12,157.73546916549907,93.3384317785824
2022-01,114.15317318367406,82.16467968758872
2022-02,114.4378666834009,75.81708065734514
2022-03,130.6768769748536,81.59432226917961
2022-04,92.15088498418788,64.82897342098966
2022-05,104.86627017501196,64.51901414159138
2022-06,108.46447537048049,50.284711485558816
2022-07,126.04377369504394,63.48664304277172
2022-08,127.2850496184339,56.09574627119498
2022-09,108.24940240029072,41.21452555368301
2022-10,104.66599781993064,52.14874359941986
2022-11,123.60362323523564,59.935056650082274
2022-12,119.4352817941351,50.18904685163989
2023-01,94.8025925112452,59.08149689678272
2023-02,85.68638750131203,54.50875660451256
2023-03,100.58490371872904,59.66275174354556
2023-04,98.42439267384182,61.58822180696997
2023-05,90.4995710827042,61.75458077142753
2023-06,91.5324701602621,71.61439725094398
2023-07,88.33328149877147,76.5376779135924
2023-08,72.06368574532101,72.94895415961855
2023-09,46.983406747287184,64.08346267736182
2023-10,49.21698143740683,59.93558071222041
2023-11,50.50869242935712,73.96764731661479
2023-12,55.74826087383831,81.20261621380729
2024-01,49.836290957667615,83.35971645792182
2024-02,41.88986367310705,92.09075370383049
2024-03,63.8654763748731,97.5256982824462
2024-04,71.12082303569593,88.7824340978977
2024-05,103.68695953008586,97.43897883893736
2024-06,80.62335311940237,103.58993964810578
2024-07,94.11123961630364,105.03832261966836
2024-08,105.02256850750426,109.02859959365972
2024-09,114.32389973731772,112.64222713528648
2024-10,100.0278291501358,109.69534504629182
2024-11,99.0779217492819,121.05942099933624
2024-12,75.84561312141894,114.28373587332482
