Date,rate_NEE_5D,rate_VOO_20D
2015-01,1.9871,-1.5188
2015-02,-3.7413,3.8072
2015-03,-1.9251,0.987
2015-04,-4.713,1.7466
2015-05,-2.0971,2.4456
2015-06,-6.0995,0.0478
2015-07,1.4059,2.0361
2015-08,-4.8094,-4.4349
2015-09,-5.1569,-6.0948
2015-10,0.3009,2.2973
2015-11,-1.7146,2.3989
2015-12,2.3335,0.3435
2016-01,9.8213,-4.5266
2016-02,10.9598,-4.4478
2016-03,15.6474,2.1719
2016-04,13.9466,2.3247
2016-05,16.4069,3.9154
2016-06,25.3957,4.0072
2016-07,22.1128,7.5918
2016-08,14.9096,7.3428
2016-09,15.4893,7.0174
2016-10,20.1871,4.7982
2016-11,7.3868,8.4944
2016-12,12.0066,10.3904
2017-01,15.5225,11.9025
2017-02,22.6509,15.7602
2017-03,19.4148,15.2838
2017-04,23.5112,15.9348
2017-05,30.8735,16.9947
2017-06,28.6457,17.1365
2017-07,33.179,18.9737
2017-08,37.0359,18.7202
2017-09,32.3643,20.5545
2017-10,39.0551,22.7243
2017-11,41.5317,25.8015
2017-12,38.7678,26.6948
2018-01,39.733,32.9791
2018-02,34.2009,27.2165
2018-03,43.081,23.4397
2018-04,42.458,23.3312
2018-05,43.1667,25.7167
2018-06,44.2197,26.0314
2018-07,43.6147,29.8857
2018-08,45.7513,33.363
2018-09,42.6158,33.3919
2018-10,45.8417,23.6349
2018-11,53.5308,25.4308
2018-12,45.824,13.8606
2019-01,49.2154,22.5474
2019-02,56.5293,26.0494
2019-03,60.0678,27.9376
2019-04,59.8749,32.5138
2019-05,62.8709,23.5529
2019-06,67.1278,31.7075
2019-07,67.7915,33.0275
2019-08,77.1278,30.286
2019-09,86.8987,32.3179
2019-10,89.6855,34.6515
2019-11,85.6299,38.9006
2019-12,90.8025,42.3757
2020-01,109.7037,41.6213
2020-02,97.0207,29.5427
2020-03,86.02,12.9711
2020-04,77.4214,27.2603
2020-05,94.9012,32.8855
2020-06,82.8226,34.8182
2020-07,112.1878,42.1725
2020-08,110.472,51.402
2020-09,107.6845,44.9992
2020-10,117.4794,40.688
2020-11,117.942,55.4106
2020-12,126.7677,60.4112
2021-01,135.9487,57.9792
2021-02,113.8368,61.5173
2021-03,118.4449,68.0067
2021-04,122.3421,75.9292
2021-05,108.5679,76.1125
2021-06,108.4631,79.0925
2021-07,120.1365,82.4404
2021-08,136.7973,86.771
2021-09,119.7977,77.0619
2021-10,137.2673,88.4949
2021-11,140.6882,86.061
2021-12,157.1277,93.4897
2022-01,113.6531,82.3264
2022-02,113.9381,75.9618
2022-03,130.0683,81.7284
2022-04,91.6528,64.9301
2022-05,104.2439,64.6197
2022-06,107.7953,50.3931
2022-07,125.3142,63.5833
2022-08,126.5501,56.1797
2022-09,107.6878,41.2747
2022-10,104.1825,52.2262
2022-11,122.7763,60.0245
2022-12,118.6886,50.2639
2023-01,94.2794,59.1694
2023-02,85.2086,54.6052
2023-03,99.9374,59.7658
2023-04,97.7659,61.6938
2023-05,89.8744,61.86
2023-06,90.9052,71.7275
2023-07,87.7209,76.661
2023-08,71.5734,73.0674
2023-09,46.8403,64.2115
2023-10,48.9337,60.0563
2023-11,50.1842,74.1048
2023-12,55.2205,81.3479
2024-01,49.31,83.507
2024-02,41.4078,92.2476
2024-03,63.1491,97.6882
2024-04,70.2807,88.9349
2024-05,102.1742,97.6002
2024-06,79.6741,103.7572
2024-07,92.7369,105.2066
2024-08,103.2834,109.2005
2024-09,112.209,112.8171
2024-10,98.5015,109.8668
2024-11,97.5541,121.2414
2024-12,80.0413,115.0932
2025-01,79.0766,119.9091
2025-02,76.5222,116.1699
2025-03,77.577,104.984
