Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960145087718957,-1.51882910156248
2015-02,-3.1141380538940333,3.8071257731119967
2015-03,-1.4331649713516192,0.986964778900168
2015-04,-4.322823578643797,1.7466588836670072
2015-05,-1.752732153574621,2.445591728210461
2015-06,-5.8665363693237165,0.0477663748605028
2015-07,1.677592225313207,2.0360472745895475
2015-08,-4.615875919553969,-4.43497417958576
2015-09,-4.722879923057555,-6.094763901519762
2015-10,0.7692247246829043,2.297218595331385
2015-11,-1.2905304968357068,2.3988573589325046
2015-12,2.695797845547032,0.343465715261626
2016-01,10.203977963515708,-4.526563192640021
2016-02,11.33735340239208,-4.447791700744618
2016-03,16.021138894736776,2.171952146053324
2016-04,14.293917457524463,2.3246863511029447
2016-05,16.750646362569597,3.915388722737645
2016-06,25.74940763142235,4.007253548873124
2016-07,22.44959310121537,7.591781109619156
2016-08,15.205649274644406,7.342793983096185
2016-09,15.795007614222456,7.017408350164267
2016-10,20.474664493851048,4.798178873476777
2016-11,7.624494312246655,8.494419050216685
2016-12,12.255184152107246,10.39033191406251
2017-01,15.772950820629417,11.902437877948469
2017-02,22.91744707432501,15.760155580308698
2017-03,19.673306599003947,15.28381222043722
2017-04,23.77665958499908,15.934820806569071
2017-05,31.152559118556987,16.9947053909302
2017-06,28.9158833699688,17.136483155527426
2017-07,33.45117105844617,18.973701075315464
2017-08,37.31104666579854,18.72021334214644
2017-09,32.62312390543436,20.55443929111258
2017-10,39.32477521452222,22.72430766732354
2017-11,41.78789159364171,25.80144264856976
2017-12,39.00872864297919,26.694798047452384
2018-01,39.956728891698944,32.97909041314377
2018-02,34.41111328675197,27.21648050944012
2018-03,43.32868642232419,23.43975369930272
2018-04,42.77925770687476,23.33122656677995
2018-05,43.40133183349884,25.71672129331317
2018-06,44.449910315735394,26.03138928666229
2018-07,43.83901267188246,29.885679240313443
2018-08,45.98105110721589,33.36301359744604
2018-09,42.84180931959985,33.39184743018775
2018-10,46.07583707141878,23.63487457632512
2018-11,53.83568855780365,25.430825044949867
2018-12,46.089127585917126,13.86062619547943
2019-01,49.51332247293472,22.54733147857666
2019-02,56.83925465522095,26.049363102632416
2019-03,60.382824958892975,27.93760097356943
2019-04,60.18449357182127,32.513805069545576
2019-05,63.18132736412685,23.552874231691742
2019-06,67.44525228280156,31.707498599243177
2019-07,68.1130077084303,33.027533808844446
2019-08,77.46491174572392,30.28605899663559
2019-09,87.24867777635312,32.317839955560125
2019-10,90.0326393811016,34.65152618330618
2019-11,85.95712001096409,38.90059595769246
2019-12,91.14062966514024,42.37578458016815
2020-01,110.07438739359765,41.621286074730655
2020-02,97.362753268363,29.54274108014787
2020-03,86.34051065431537,12.971102133750945
2020-04,77.85026622113449,27.26037400148833
2020-05,95.37285557704983,32.88550918775617
2020-06,83.26129941130398,34.81824611208333
2020-07,112.69812216246828,42.17246053213233
2020-08,110.98200395505329,51.4020105859508
2020-09,108.19244965442932,44.999185883985234
2020-10,118.00810264693516,40.68795354483164
2020-11,118.4680227578878,55.41064867856769
2020-12,127.315703922938,60.41113052044176
2021-01,136.5218146656526,57.97927938213865
2021-02,114.35973518375395,61.517319414774605
2021-03,118.97416581047212,68.00671347919263
2021-04,122.8822840803939,75.92916590970522
2021-05,109.06725639126856,76.11243952501738
2021-06,108.96144834353048,79.09257364886322
2021-07,120.66314180687664,82.44036892290121
2021-08,137.3610001755114,86.77091640359384
2021-09,120.3156139557885,77.06185362122699
2021-10,137.82807533106748,88.49487188012917
2021-11,141.2537045766626,86.06097799528216
2021-12,157.73549269928654,93.48972805884873
2022-01,114.15317394597034,82.32638066589004
2022-02,114.4378901421887,75.96183727317025
2022-03,130.67692273507333,81.72837273016849
2022-04,92.15086400937496,64.93004424748798
2022-05,104.86624917830363,64.61973370420668
2022-06,108.46443266429482,50.39307211865438
2022-07,126.04377507436796,63.58333773695905
2022-08,127.28507265696987,56.17968414364067
2022-09,108.24944663614922,41.27471451300764
2022-10,104.6660203724008,52.22624549616766
2022-11,123.60362445325651,60.02453459397954
2022-12,119.43526170757136,50.26395131604695
2023-01,94.8025725362252,59.16942452465759
2023-02,85.68636761246307,54.60522456151791
2023-03,100.58486292529103,59.76583628791809
2023-04,98.424352087899,61.69379171035314
2023-05,90.4995720185953,61.8599979697583
2023-06,91.5324916568034,71.72743943956988
2023-07,88.33328241666464,76.6609679525082
2023-08,72.06366617085595,73.06742396276569
2023-09,46.983417698725226,64.21148106852117
2023-10,49.21701261490974,60.05627225266221
2023-11,50.50869315706359,74.10481073231168
2023-12,55.74828172527104,81.34791581775076
2024-01,49.83629161637915,83.50703936413855
2024-02,41.88987432657707,92.24761298109176
2024-03,63.86547702182192,97.68815656450818
2024-04,71.12084355385537,88.93484672944736
2024-05,103.68694046360989,97.60024063331204
2024-06,80.62333413247649,103.75723250128708
2024-07,94.1112403400931,105.20664617584492
2024-08,105.02256922510747,109.20046135907296
2024-09,114.32390044883958,112.81713127918567
2024-10,100.02782985567848,109.8668003943307
2024-11,99.07792244894505,121.24140959962206
2024-12,80.68371107078585,115.09322924130024
2025-01,79.69278095507232,119.90914713981503
2025-02,79.09667669466067,118.31140993053155
