Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-4.42,4.16,-8.58,5.67,-68.97,4.89,,0.0,,,,,,,
2015-04-29,-3.69,3.8,-7.49,17.08,-21.97,4.89,,0.0,,,,,,,
2015-06-25,-8.04,3.4,-11.44,0.0,-9.6,4.89,,0.0,,,,,,,
2015-08-21,0.43,-2.77,3.2,89.65,58.73,4.89,,-0.005562064285714283,,,,,,,
2015-10-19,-2.4,0.19,-2.59,54.19,12.3,4.89,,0.0,,,,,,,
2015-12-15,-7.06,0.99,-8.05,20.76,-17.45,4.89,,0.0,,,,,,,
2016-02-12,5.08,-8.03,13.11,85.75,-11.24,17.19,,-0.005629764234875444,,,,,,,
2016-04-12,9.98,1.51,8.47,69.54,-2.31,17.19,,-0.006691995576323987,,,,,,,
2016-06-08,15.28,4.64,10.64,77.12,3.77,17.19,,-0.002217902271468144,,,,,,,
2016-08-04,19.17,6.55,12.62,72.78,-13.06,21.62,,0.0016298738653366584,,,,,,,
2016-09-30,14.25,6.55,7.7,57.89,4.99,21.62,,0.00596797052154195,,,,,,,
2016-11-28,8.4,8.53,-0.13,34.21,-38.93,21.62,1.7263994284697186,0.0,,,,,,,
2017-01-26,10.54,12.65,-2.11,28.22,-5.99,21.62,1.6997174728936473,0.0,,,,,,,
2017-03-24,23.31,14.65,8.66,60.8,9.38,21.62,1.6463402033367214,0.010700538333333336,,,,,,,
2017-05-22,28.1,17.16,10.94,67.7,11.95,21.62,1.5255393622358855,0.013238424166666667,,,,,,,
2017-07-19,30.82,20.55,10.27,65.67,-4.9,21.62,1.452886315728149,0.01881233935416667,,,,,,,
2017-09-14,37.4,21.78,15.62,81.85,-6.35,21.62,1.4351853851303205,0.012977779375000003,,,,,,,
2017-11-09,42.05,25.33,16.72,85.18,7.02,21.62,1.3376344924617551,0.013307557249999996,,,,,,,
2018-01-09,38.33,32.87,5.46,51.12,-33.45,21.62,1.3046456332211132,0.047455453499999994,,,,,,,
2018-03-08,39.99,32.18,7.81,58.23,7.44,21.62,1.3355501695801673,0.039168860270833335,,,,,,,
2018-05-04,48.17,27.87,20.3,92.05,-5.72,23.04,1.3527728959655216,0.008033640625000003,,,,,,,
2018-07-02,51.9,30.25,21.65,95.97,24.16,23.04,1.3617823858694758,0.004046926000000001,,,,,,,
2018-08-28,52.93,38.61,14.32,74.71,-4.44,23.04,1.3461005290872177,0.027102397312500005,,,,,,,
2018-10-24,56.7,26.38,30.32,100.0,41.44,30.32,1.322722651828549,0.0,,,,,,,
2018-12-21,54.6,14.29,40.31,100.0,7.15,40.31,1.2784958765132064,0.0,,,,,,,
2019-02-21,64.87,31.47,33.4,86.65,-1.12,40.31,1.2315886590720229,0.021910798749999995,,,,,,,
2019-04-18,66.45,36.81,29.64,79.38,-9.62,40.31,1.1941428539417371,0.03842034387500001,,,,,,,
2019-06-17,80.4,36.1,44.3,97.07,-1.93,45.98,1.1884147970567636,0.006100620145833349,,,,,,,
2019-08-13,87.39,37.04,50.35,96.94,6.43,52.3,1.1883473155004376,0.0070670891250000055,,,,,,,
2019-10-09,101.54,35.98,65.56,100.0,14.1,65.56,1.1889191612065295,0.0,,,,,,,
2019-12-05,101.3,45.14,56.16,87.79,4.48,65.56,1.176042974164342,0.036854791187499986,,,,,,,
2020-02-04,125.51,52.49,73.02,92.34,4.28,80.03,1.1404857455755524,0.026674465874999984,,,,,,,
2020-04-01,84.86,13.74,71.12,77.52,-22.48,95.06,1.1408957581791446,0.08944581250000001,,,,,,,
2020-05-29,115.85,40.47,75.38,81.52,13.07,95.06,1.1406614090466165,0.08174647250000001,,,,,,,
2020-07-27,132.99,48.57,84.42,90.01,22.95,95.06,1.1495438877601687,0.04854155568749997,,,,,,,
2020-09-22,131.76,51.8,79.96,85.82,0.85,95.06,1.1412242889873487,0.07648541337500003,,,,,,,
2020-11-17,153.65,64.37,89.28,91.56,-6.52,98.57,1.1385658665615477,0.04973644524999998,,,,,,,
2021-01-15,169.75,70.52,99.23,99.65,19.01,99.62,1.1375842036736592,0.002209589374999964,,,,,,,
2021-03-16,146.11,78.86,67.25,64.17,-17.19,111.18,1.1486091060109562,0.24129862791666667,,,,,,,
2021-05-12,131.99,82.17,49.82,49.96,-18.19,111.18,1.1791750009676953,0.34776309225,,,,,,,
2021-07-09,141.6,94.62,46.98,47.64,-0.67,111.18,1.2236485354482018,0.3659713108333334,,,,,,,
2021-09-03,174.16,101.38,72.78,68.68,9.12,111.18,1.250186228963892,0.22042363499999995,,,,,,,
2021-11-01,171.98,103.4,68.58,65.26,4.56,111.18,1.273369346978638,0.24699691275,,,,,,,
2021-12-29,191.29,110.49,80.8,75.22,5.3,111.18,1.2839838219283946,0.17887886975000006,,,,,,,
2022-02-25,142.7,91.86,50.84,50.79,9.48,111.18,1.283945917077788,0.34556061662499993,,,,,,,
2022-04-25,131.37,86.8,44.57,45.68,-16.88,111.18,1.302057105133647,0.3802715735,,,,,,,
2022-06-22,132.0,63.12,68.88,65.5,12.61,111.18,1.336254001346823,0.237017084375,,,,,,,
2022-08-18,178.51,84.98,93.53,85.61,17.97,111.18,1.3383194449993172,0.09918550331249999,,,,,,,
2022-10-14,120.1,53.85,66.25,63.36,-22.57,111.18,1.302718166300658,0.25306866333333333,,,,,,,
2022-12-12,163.8,70.93,92.87,85.07,7.51,111.18,1.3068530941980092,0.10275137041666671,,,,,,,
2023-02-09,122.0,73.66,48.34,48.75,-33.31,111.18,1.2936281333704551,0.35047899739583327,,,,,,,
2023-04-10,136.31,73.97,62.34,60.17,4.92,111.18,1.3041120956838206,0.2698264264791667,,,,,,,
2023-06-06,119.87,81.01,38.86,41.02,-12.04,111.18,1.2976900202853954,0.40186883125,,,,,,,
2023-08-03,108.93,88.91,20.02,25.66,-10.4,111.18,1.339052108964141,0.488253969,,,,,,,
2023-09-29,70.33,79.47,-9.14,1.88,-15.21,111.18,1.4191624965156096,0.0,,,,,,,
2023-11-27,70.55,90.05,-19.5,10.44,-9.84,111.18,1.5482329077931607,0.0,,,,,,,
2024-01-25,71.0,103.14,-32.14,1.78,-8.0,111.18,1.6553208478959234,0.0,,,,,,,
2024-03-22,81.51,115.96,-34.45,10.04,9.89,111.18,1.8325828225281084,0.0,,,,,,,
2024-05-20,121.88,118.46,3.42,33.44,11.32,111.18,1.943007108970569,0.22014470399999997,,,,,,,
2024-07-18,108.55,126.6,-18.05,20.17,1.26,111.18,2.1315854597667814,0.0,,,,,,,
2024-09-13,145.03,129.28,15.75,41.05,10.7,111.18,2.1352341210498507,0.10693480875000001,,,,,,,
2024-10-11,136.3,135.82,0.48,31.62,-9.43,111.18,1.872168365068821,0.10601791904166666,80.0,76.56,67.96,33.593666666666664,62.89300000000028,29.299333333333614,15.504229166666667
