Date,rate_NEE_5D,rate_VOO_20D
2016-01,4.0495,-3.0703
2016-02,3.455,-2.8192
2016-03,4.1075,3.7874
2016-04,2.6746,4.0041
2016-05,4.991,5.6204
2016-06,12.8879,5.8076
2016-07,9.4747,9.3886
2016-08,3.5259,9.241
2016-09,3.5622,8.9951
2016-10,7.8095,6.8912
2016-11,-3.5189,10.5183
2016-12,1.2168,12.4473
2017-01,4.7348,13.9039
2017-02,11.4079,17.688
2017-03,8.5129,17.2838
2017-04,12.1802,17.9428
2017-05,18.881,19.0348
2017-06,16.7778,19.2167
2017-07,20.7637,21.0406
2017-08,24.1613,20.8352
2017-09,19.949,22.688
2017-10,25.8775,24.8695
2017-11,27.996,27.9218
2017-12,25.3438,28.8396
2018-01,26.2254,35.007
2018-02,14.4521,26.7596
2018-03,22.2583,23.2352
2018-04,21.9227,22.321
2018-05,22.6329,24.7074
2018-06,23.683,25.0892
2018-07,23.3291,28.8082
2018-08,25.2361,32.2137
2018-09,22.5542,32.3237
2018-10,25.3754,21.9688
2018-11,32.0726,22.9445
2018-12,25.4866,12.0737
2019-01,28.4819,20.419
2019-02,34.8824,23.8548
2019-03,37.9967,25.7131
2019-04,37.8707,30.165
2019-05,40.5065,24.1927
2019-06,44.1257,28.2711
2019-07,44.6625,29.6111
2019-08,52.684,26.6405
2019-09,56.15,28.5946
2019-10,58.5169,28.74
2019-11,55.1829,32.8081
2019-12,59.5623,36.1211
2020-01,75.3444,35.0659
2020-02,72.4564,28.4008
2020-03,70.7264,24.1798
2020-04,64.0897,39.4032
2020-05,74.8104,45.2526
2020-06,67.5551,44.5358
2020-07,85.526,49.147
2020-08,82.0863,58.5386
2020-09,72.5219,50.3985
2020-10,79.8319,44.8437
2020-11,72.6843,53.8525
2020-12,77.4263,58.6957
2021-01,83.9629,55.8244
2021-02,79.4612,52.7855
2021-03,78.7937,54.5249
2021-04,82.0254,61.7591
2021-05,70.8424,57.4398
2021-06,70.8304,60.1791
2021-07,80.4615,63.2583
2021-08,94.1634,67.1847
2021-09,84.6722,58.8289
2021-10,95.6594,67.192
2021-11,98.497,64.6605
2021-12,111.9991,67.126
2022-01,75.7554,57.3226
2022-02,78.9651,48.6325
2022-03,92.5446,52.9753
2022-04,79.5345,44.8982
2022-05,89.4307,46.4579
2022-06,79.0941,30.9022
2022-07,94.0336,42.1065
2022-08,95.1254,36.0076
2022-09,78.6964,23.6617
2022-10,79.0511,32.9827
2022-11,95.5779,39.7501
2022-12,91.0083,34.3028
2023-01,77.448,39.2923
2023-02,66.3924,35.7881
2023-03,79.5862,39.3894
2023-04,75.7627,41.1721
2023-05,67.4082,41.4527
2023-06,66.453,49.9745
2023-07,63.7123,54.2877
2023-08,51.8668,49.7552
2023-09,29.7809,42.4205
2023-10,31.8043,39.0443
2023-11,32.9957,51.007
2023-12,37.6935,57.2827
2024-01,32.5171,59.2255
2024-02,22.074,66.7686
2024-03,41.0789,71.5116
2024-04,40.3715,65.6453
2024-05,67.1573,70.2329
2024-06,48.5244,75.5489
2024-07,59.5328,74.2298
2024-08,68.5791,77.1996
2024-09,76.2414,75.6026
2024-10,58.2866,73.3768
2024-11,60.3731,82.6752
2024-12,45.6586,77.8684
2025-01,44.9767,81.8936
2025-02,42.9083,78.5003
2025-03,43.4415,72.2548
2025-04,37.1658,70.9356
2025-05,44.5313,80.8315
2025-06,45.0679,89.291
2025-07,42.2287,92.8346
2025-08,42.5776,96.0301
2025-09,48.9861,102.0905
2025-10,60.1617,106.0321
2025-11,70.311,105.6908
2025-12,58.0477,105.0746
