Date,rate_NEE_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.9251,24.5613
2017-12,-0.3219,25.4765
2018-01,1.1559,31.6693
2018-02,-6.9153,23.5121
2018-03,0.076,19.9608
2018-04,-1.6333,19.1283
2018-05,0.2471,21.5215
2018-06,1.6986,21.8868
2018-07,1.9824,25.6292
2018-08,4.1185,29.0401
2018-09,2.4142,29.1388
2018-10,5.2824,21.9599
2018-11,11.4253,23.0749
2018-12,6.6948,11.7886
2019-01,8.7846,20.319
2019-02,14.6729,23.797
2019-03,17.794,25.6541
2019-04,18.1446,30.1743
2019-05,20.8503,21.5217
2019-06,24.4146,29.4331
2019-07,25.3201,30.7622
2019-08,32.736,28.1093
2019-09,40.5006,30.1391
2019-10,43.0227,32.4242
2019-11,40.3875,36.6374
2019-12,44.7193,40.0509
2020-01,59.4397,39.3266
2020-02,50.8495,27.427
2020-03,46.053,9.0272
2020-04,41.6761,23.4789
2020-05,55.9139,28.9861
2020-06,46.5248,30.8845
2020-07,70.3423,38.0281
2020-08,69.2452,47.038
2020-09,67.062,40.8786
2020-10,75.843,36.721
2020-11,70.0691,46.5833
2020-12,77.2523,51.3733
2021-01,84.1955,48.6611
2021-02,76.7497,47.5026
2021-03,77.0016,53.5248
2021-04,80.4143,60.8732
2021-05,69.5077,57.1735
2021-06,69.6689,59.9749
2021-07,79.4148,63.1028
2021-08,93.2419,67.0966
2021-09,79.7306,58.5355
2021-10,94.1776,68.8974
2021-11,97.1972,66.8215
2021-12,110.8461,68.7995
2022-01,75.5507,59.2087
2022-02,76.0352,51.592
2022-03,89.5876,56.0141
2022-04,74.2578,46.8756
2022-05,83.7922,49.6983
2022-06,74.9484,32.3555
2022-07,89.8842,44.1085
2022-08,93.8983,40.8953
2022-09,80.9512,35.6007
2022-10,81.7584,40.8885
2022-11,98.6833,48.1758
2022-12,94.3979,41.6071
2023-01,79.5496,48.1304
2023-02,68.6536,44.1745
2023-03,82.1728,47.6365
2023-04,80.3004,49.4957
2023-05,70.4426,49.7167
2023-06,69.9655,58.9131
2023-07,67.2332,63.5217
2023-08,54.844,58.7923
2023-09,32.3588,50.7282
2023-10,34.4321,46.9601
2023-11,35.6748,59.9071
2023-12,40.4916,66.6479
2024-01,37.1958,64.3668
2024-02,26.623,72.2876
2024-03,46.3355,77.2485
2024-04,45.7004,70.9998
2024-05,68.7303,75.925
2024-06,60.6474,81.4895
2024-07,66.53,80.0272
2024-08,76.0004,84.3283
2024-09,84.0532,83.3967
2024-10,65.2373,80.9709
2024-11,67.2846,90.8436
2024-12,51.9516,84.6806
2025-01,43.9122,85.4813
2025-02,41.9051,81.9164
2025-03,42.4817,76.0329
2025-04,36.4396,75.2606
2025-05,39.2172,85.6064
2025-06,36.5867,94.4397
2025-07,33.6796,98.1206
2025-08,33.0507,94.1457
