Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960135790824925,-1.518865859985341
2015-02,-3.114144251823414,3.807067644755047
2015-03,-1.4331857249736737,0.98695016288759
2015-04,-4.322825380516038,1.7466224807739517
2015-05,-1.7527632271448712,2.4455631497701136
2015-06,-5.866537738527555,0.0477686909267083
2015-07,1.6776052851676937,2.0360424346923978
2015-08,-4.615891289181162,-4.434959498087543
2015-09,-4.722840374088277,-6.094785783386215
2015-10,0.7692075846412072,2.297206327264978
2015-11,-1.290539107561106,2.398835809707656
2015-12,2.695825469383828,0.3434926564143348
2016-01,10.20402514335088,-4.52654679652621
2016-02,11.337316568120336,-4.447791850789374
2016-03,16.021148229002957,2.171940740585332
2016-04,14.293954336839576,2.324665381038904
2016-05,16.750645947244447,3.915369942559166
2016-06,25.74943487649215,4.0072343067370175
2016-07,22.449620071220423,7.591760991668717
2016-08,15.205650333495369,7.342803162711031
2016-09,15.795016422531829,7.017378959308984
2016-10,20.47464686314957,4.798131523132332
2016-11,7.624528968811051,8.494428987820957
2016-12,12.25519256584169,10.390305325012218
2017-01,15.772933478502129,11.902448460212137
2017-02,22.91743816495824,15.760194082472069
2017-03,19.67329775578637,15.28380438859125
2017-04,23.77667639472567,15.934822717074717
2017-05,31.15260171073277,16.99471639175416
2017-06,28.915909233062507,17.13647632894211
2017-07,33.45119631394746,18.973693743228925
2017-08,37.31105477405319,18.72022380065921
2017-09,32.62306620729672,20.554440464019773
2017-10,39.32475838369645,22.72429986833846
2017-11,41.787858710580416,25.80141662534079
2017-12,39.00871271471076,26.69481602704849
2018-01,39.95668119859697,32.979090732373706
2018-02,34.41108146743288,27.21648066241926
2018-03,43.32871741445066,23.43972833004
2018-04,42.77928821156664,23.331218787030505
2018-05,43.40128413466044,25.71672212655205
2018-06,44.44987808766477,26.03136458640876
2018-07,43.83904231788895,29.885705766677884
2018-08,45.980989508077855,33.36297212371828
2018-09,42.84174748887188,33.391831337140964
2018-10,46.07579039352498,23.634884574240832
2018-11,53.83571702653172,25.430818495591502
2018-12,46.0891712180352,13.86061940422838
2019-01,49.513335871410376,22.547341118011488
2019-02,56.83929735211765,26.04936453471465
2019-03,60.38279478005262,27.9375777879862
2019-04,60.18452113966673,32.51379029630266
2019-05,63.18134064700871,23.55287538358901
2019-06,67.44525114661131,31.707451180059262
2019-07,68.11296467322964,33.02751928097862
2019-08,77.46488284969331,30.286060731988208
2019-09,87.24863525099593,32.3178572854667
2019-10,90.03265221720227,34.651519347497995
2019-11,85.95706441302302,38.90060556475324
2019-12,91.14060144325946,42.37571533640878
2020-01,110.07437317689777,41.621343216803794
2020-02,97.36273917438872,29.542734921773285
2020-03,86.34053674750031,12.971087676405912
2020-04,77.85030539989471,27.260359649188715
2020-05,95.3728812257449,32.88548726214786
2020-06,83.26129886770961,34.81824004671468
2020-07,112.6981476580816,42.17245455596028
2020-08,110.98201667046204,51.40200434079378
2020-09,108.19248779112952,44.9992256352016
2020-10,118.0080528055782,40.68796282099336
2020-11,118.46804815431436,55.410643162197545
2020-12,127.31572960089332,60.41114017120779
2021-01,136.52181556192608,57.97924399216112
2021-02,114.35976072760266,61.51731411905925
2021-03,118.97414287342528,68.00670813209133
2021-04,122.88223694641562,75.92919007893353
2021-05,109.06725747750356,76.11247833017202
2021-06,108.96149699905251,79.09256854363937
2021-07,120.6631662874818,82.44036411151887
2021-08,137.3610244763339,86.77095505438912
2021-09,120.3156149703352,77.06189202397044
2021-10,137.8280764627227,88.49483885873082
2021-11,141.2537058043821,86.06098791031611
2021-12,157.73547091550265,93.48972381914923
2022-01,114.15315241597423,82.3263905277696
2022-02,114.43786861350624,75.96183313093515
2022-03,130.6768565583771,81.72838261101462
2022-04,92.15086457367156,64.93005401679908
2022-05,104.86627167444232,64.61972956373427
2022-06,108.46438909024462,50.39308180723088
2022-07,126.043709731527,63.583306420036
2022-08,127.2850945165183,56.17966638675813
2022-09,108.24944692572129,41.27471061398123
2022-10,104.6659992323725,52.22625516228929
2022-11,123.60360353395345,60.0245443506241
2022-12,119.4352833829762,50.26393419843853
2023-01,94.802530696684,59.169420878663374
2023-02,85.68638887217553,54.6051941949093
2023-03,100.58488397183424,59.76580613388063
2023-04,98.42437302426065,61.69378814228927
2023-05,90.49957208249148,61.85998127222998
2023-06,91.53249172007922,71.72744915564084
2023-07,88.33328247933206,76.66095142951382
2023-08,72.06366623292652,73.06740759742374
2023-09,46.98340760807722,64.21149082687667
2023-10,49.21699234704884,60.05628191939025
2023-11,50.50868304451308,74.10480759429933
2023-12,55.748271705793705,81.34791270852746
2024-01,49.83628162903353,83.50703628318092
2024-02,41.88986437078426,92.24759719848636
2024-03,63.86547706632104,97.68817887905668
2024-04,71.12084359796069,88.93485628813349
2024-05,103.6869603102918,97.60023766045822
2024-06,80.62333417581475,103.75722950094476
2024-07,94.11124038305776,105.20664320136764
2024-08,105.02256926770497,109.20045841001853
2024-09,114.32390049107602,112.81712835512324
2024-10,100.02782989756,109.86679749484024
2024-11,99.07792249047758,121.241406724294
2024-12,80.68371111197511,115.0932263897352
2025-01,70.70464801257556,112.74038730758916
