Date,rate_NEE_5D,rate_VOO_20D
2016-01,4.0495,0.7475
2016-02,3.455,0.3631
2016-03,4.1075,6.1635
2016-04,2.6746,4.8532
2016-05,4.991,5.5092
2016-06,12.8879,4.9516
2016-07,9.4747,8.0529
2016-08,3.5259,7.2728
2016-09,3.5622,6.525
2016-10,7.8095,4.0384
2016-11,-3.5189,7.3996
2016-12,1.2168,9.0221
2017-01,4.7348,10.0556
2017-02,11.4079,13.4646
2017-03,8.5129,12.6934
2017-04,12.1802,13.0265
2017-05,18.881,13.8264
2017-06,16.7778,13.7461
2017-07,20.7637,15.2839
2017-08,24.1613,14.8547
2017-09,19.949,16.4705
2017-10,25.8775,18.391
2017-11,27.996,21.1572
2017-12,25.3438,21.8357
2018-01,26.2254,27.5767
2018-02,14.4521,19.4887
2018-03,22.2583,15.9328
2018-04,21.9227,14.9578
2018-05,22.6329,17.1859
2018-06,23.683,17.444
2018-07,23.3291,20.9505
2018-08,25.2361,24.1299
2018-09,22.5542,24.1209
2018-10,25.3754,14.1084
2018-11,32.0726,15.0224
2018-12,25.4866,4.4886
2019-01,28.4819,12.5608
2019-02,34.8824,15.8612
2019-03,37.9967,17.612
2019-04,37.8707,21.8639
2019-05,40.5065,16.0646
2019-06,44.1257,19.9808
2019-07,44.6625,21.2252
2019-08,52.684,18.3328
2019-09,56.15,20.1882
2019-10,58.5169,20.3259
2019-11,55.1829,24.2116
2019-12,59.5623,27.349
2020-01,75.3444,26.2815
2020-02,72.4564,19.8213
2020-03,70.7264,15.7478
2020-04,64.0897,30.3559
2020-05,74.8104,35.9447
2020-06,67.5551,35.2146
2020-07,85.526,39.5903
2020-08,82.0863,48.5304
2020-09,72.5219,40.6583
2020-10,79.8319,35.284
2020-11,72.6843,43.8758
2020-12,77.4263,48.4488
2021-01,83.9629,45.6177
2021-02,79.4612,42.6536
2021-03,78.7937,44.2697
2021-04,82.0254,51.1309
2021-05,70.8424,46.9645
2021-06,70.8304,49.5312
2021-07,80.4615,52.4159
2021-08,94.1634,56.1018
2021-09,84.6722,48.0813
2021-10,95.6594,56.0144
2021-11,98.497,53.5374
2021-12,111.9991,55.8343
2022-01,75.7554,46.4571
2022-02,78.9651,38.1483
2022-03,92.5446,42.2675
2022-04,79.5345,34.5494
2022-05,89.4307,36.0289
2022-06,79.0941,21.1749
2022-07,94.0336,31.8752
2022-08,95.1254,26.0562
2022-09,78.6964,14.2993
2022-10,79.0511,23.2183
2022-11,95.5779,29.7022
2022-12,91.0083,24.5108
2023-01,77.448,29.2932
2023-02,66.3924,25.9536
2023-03,79.5862,29.4041
2023-04,75.7627,31.1074
2023-05,67.4082,31.3785
2023-06,66.453,39.5074
2023-07,63.7123,43.6112
2023-08,51.8668,39.288
2023-09,29.7809,32.2789
2023-10,31.8043,29.0551
2023-11,32.9957,40.4823
2023-12,37.6935,46.4584
2024-01,32.5171,48.2956
2024-02,22.074,55.4714
2024-03,41.0789,59.9707
2024-04,40.3715,54.3559
2024-05,67.1573,58.7198
2024-06,48.5244,63.7565
2024-07,59.5328,62.4775
2024-08,68.5791,65.2821
2024-09,76.2414,63.7333
2024-10,58.2866,61.5953
2024-11,60.3731,70.4058
2024-12,45.6586,65.7986
2025-01,44.9767,69.6123
2025-02,42.9083,66.3646
2025-03,43.4415,60.3871
2025-04,37.1658,59.1236
2025-05,44.5313,68.5307
2025-06,45.0679,76.5585
2025-07,42.2287,79.9077
2025-08,42.5776,82.9229
2025-09,48.9861,88.6543
2025-10,60.1617,92.3724
2025-11,70.311,92.0168
2025-12,58.0477,91.3981
2026-01,59.1828,94.3419
