Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960135883331305,-1.5188290557861417
2015-02,-3.114101387023916,3.8071644770304447
2015-03,-1.433146423816667,0.9869983730316224
2015-04,-4.3228032291412255,1.746628709411624
2015-05,-1.7527354615529125,2.4455856412251897
2015-06,-5.866511241776595,0.047770537240166
2015-07,1.6775922002792545,2.036071331977851
2015-08,-4.615878939946483,-4.434953827751997
2015-09,-4.722827232933035,-6.094779755401591
2015-10,0.7692469706102045,2.297230954950513
2015-11,-1.2905195538997494,2.398872518539452
2015-12,2.6958093881607192,0.3434599826519502
2016-01,10.204018974304208,-4.526560673304958
2016-02,11.337374637349471,-4.447788122558583
2016-03,16.021158797264114,2.171925165176392
2016-04,14.293909475214338,2.324677649105311
2016-05,16.750647970623444,3.915361348470059
2016-06,25.749427304769835,4.007243346364886
2016-07,22.44958556485177,7.5917895729065155
2016-08,15.205643139475878,7.34281148747038
2016-09,15.79501909745824,7.017397174835205
2016-10,20.47461388534051,4.798148144597603
2016-11,7.624506392836583,8.494407659848546
2016-12,12.255187357139596,10.390321717224138
2017-01,15.772945828511189,11.902464515392609
2017-02,22.917459263695616,15.760199194166402
2017-03,19.67331027531627,15.283790515354712
2017-04,23.776654359521544,15.93483668412834
2017-05,31.15256231336594,16.994730403137215
2017-06,28.915919684410092,17.136499487846145
2017-07,33.45119156947733,18.97367207455636
2017-08,37.31105827091681,18.720202327381497
2017-09,32.623111054280216,20.554464278950423
2017-10,39.32476255702972,22.724288127790192
2017-11,41.787894820398776,25.801457979838062
2017-12,39.008747534648805,26.694795146220464
2018-01,39.956731645960566,32.9790959785863
2018-02,34.41113238630542,27.21644214962693
2018-03,43.3286893168211,23.439707029724133
2018-04,42.779275058443964,23.331223312750105
2018-05,43.40131752520517,25.716727092197967
2018-06,44.44994225850218,26.03136957922647
2018-07,43.8389992516908,29.885719177072723
2018-08,45.9810071783066,33.36297689463299
2018-09,42.84176522389702,33.3918699730583
2018-10,46.07583792789946,23.634906155038404
2018-11,53.83570470505954,25.43079769500096
2018-12,46.08912941673824,13.860607219306797
2019-01,49.513309588184384,22.54732917831421
2019-02,56.83925641424516,26.04937748314353
2019-03,60.38281184902559,27.93758209360564
2019-04,60.184509124342014,32.51381925201415
2019-05,63.18134296856988,23.55287113627682
2019-06,67.44525327261147,31.70747128531717
2019-07,68.11300868056503,33.02752295044491
2019-08,77.46487092725856,30.28607250240394
2019-09,87.24866526033139,32.31782904960372
2019-10,90.0326545824439,34.65149128037795
2019-11,85.95708062554996,38.900625522995
2019-12,91.1406172636845,42.37573476534986
2020-01,110.07438885290392,41.62133082962036
2020-02,97.36272825696734,29.54274666377479
2020-03,86.34052589933576,12.97110753381252
2020-04,77.85026821469528,27.26037967177173
2020-05,95.37287059129368,32.88547600139273
2020-06,83.26130124808071,34.81822895494149
2020-07,112.69813703858156,42.172458930969256
2020-08,110.98196790906658,51.4020088301949
2020-09,108.1924519601686,44.99916871948242
2020-10,118.0080549546497,40.68798227014676
2020-11,118.4680752280156,55.41063182195028
2020-12,127.31573169108614,60.41114382641937
2021-01,136.52184221320542,57.97926285800421
2021-02,114.35976289496104,61.51730286621096
2021-03,118.97414487102158,68.00671152195179
2021-04,122.88223951553992,75.92916421687141
2021-05,109.06728388978271,76.11248234088606
2021-06,108.9614756388242,79.09257250358488
2021-07,120.66314519497156,82.44035337295531
2021-08,137.36105006927914,86.77092986777978
2021-09,120.31561726124696,77.06183833927062
2021-10,137.82803230493613,88.494870974805
2021-11,141.25370767562734,86.06097717375985
2021-12,157.73547299926983,93.48971320944392
2022-01,114.15322226179478,82.3263800417878
2022-02,114.43784831427432,75.96183686775998
2022-03,130.67692530108582,81.72838637508046
2022-04,92.15084424930744,64.93005773857203
2022-05,104.86627351465228,64.61973344862196
2022-06,108.4644349097891,50.3930717984713
2022-07,126.04373356687506,63.58330998710966
2022-08,127.28509642103668,56.17966991547616
2022-09,108.24944880997882,41.274700338810064
2022-10,104.66602231349948,52.226231471654
2022-11,123.60360517129304,60.024547577381135
2022-12,119.43526381416908,50.26395082595669
2023-01,94.8025534609678,59.16942413345648
2023-02,85.68639066901353,54.60518410006439
2023-03,100.58488598073008,59.765822506713896
2023-04,98.42437491457537,61.69380435256202
2023-05,90.49957405951444,61.85999738341688
2023-06,91.53247310817125,71.7274388589211
2023-07,88.33328431511845,76.66095431958712
2023-08,72.0636681534631,73.06743650163922
2023-09,46.983409510495534,64.21148070684468
2023-10,49.21699437500608,60.05625906029817
2023-11,50.508695152044304,74.10482343292237
2023-12,55.74826363133947,81.3479155785797
2024-01,49.836293634336656,83.5070391271418
2024-02,41.88986632566194,92.24761274623016
2024-03,63.86547900374446,97.68815633174351
2024-04,71.12084551823878,88.93484649874257
2024-05,103.68696211283668,97.60024040463098
2024-06,80.62335567969447,103.7572322745945
2024-07,94.11124215452423,105.20664595110664
2024-08,105.02257102403073,109.2004611362555
2024-09,114.32390223251764,112.8171310582565
2024-10,100.02783162436768,109.86680017525812
2024-11,99.0779242028952,121.24140938237508
2024-12,80.68371281024052,115.0932290258486
2025-01,68.14377011778316,112.47062233596554
