Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.9492563018798545,-1.51883821105957
2015-02,-3.1228573856353803,3.8070968297322594
2015-03,-1.4225361974239403,0.9869815998077458
2015-04,-4.323337991142273,1.746609788513198
2015-05,-1.7503873009681703,2.445588916778574
2015-06,-5.861780507632675,0.0477907703944735
2015-07,1.6742014013528816,2.036065773010254
2015-08,-4.620055889023666,-4.434955702039933
2015-09,-4.728701438426963,-6.094754901123056
2015-10,0.7607887782183465,2.297198058388461
2015-11,-1.298174065033586,2.398867918014536
2015-12,2.6898965734335256,0.3434842582115793
2016-01,10.194268436295651,-4.526556011199945
2016-02,11.327292405319223,-4.447776052347807
2016-03,16.00637113112211,2.171918551921848
2016-04,14.27815392039806,2.3246534796322
2016-05,16.735633332040578,3.9153854001363175
2016-06,25.7352268486023,4.007211689597678
2016-07,22.43765545654297,7.591796272659312
2016-08,15.195061266717458,7.342827312287836
2016-09,15.785785871809187,7.017405352852579
2016-10,20.46576379274285,4.798166585839314
2016-11,7.612744480252265,8.494417452812186
2016-12,12.247292182006865,10.390340516052255
2017-01,15.764839930020846,11.902465105203476
2017-02,22.90388182244481,15.760172810024686
2017-03,19.66164095020295,15.283810577392586
2017-04,23.763853916727264,15.934837635961085
2017-05,31.139376381333665,16.994732089996354
2017-06,28.904522162837367,17.136491519558827
2017-07,33.43755046969654,18.97368247628213
2017-08,37.298725863861335,18.72021334214644
2017-09,32.61194162792318,20.55446576735553
2017-10,39.31366832577843,22.72430744825091
2017-11,41.77752993766468,25.80142356872559
2017-12,38.9994592328716,26.694769996436875
2018-01,39.9485583564106,32.97909767351652
2018-02,34.40119903982604,27.21647870068676
2018-03,43.319625780844696,23.43972660999301
2018-04,42.77018299900613,23.331216960069632
2018-05,43.39270706796648,25.71673701695034
2018-06,44.44020095117702,26.03137057779001
2018-07,43.829201333501125,29.88571162189137
2018-08,45.9711302833345,33.36296950802276
2018-09,42.83195715475081,33.3918790653063
2018-10,46.06679011204904,23.634906579200265
2018-11,53.82391139342391,25.430798621495576
2018-12,46.07879037637132,13.860616566560724
2019-01,49.50297167226792,22.547338644561776
2019-02,56.82907871079914,26.049386642904835
2019-03,60.373092039823575,27.93759137138956
2019-04,60.1752674566125,32.513803738576065
2019-05,63.171127283078654,23.552872470997
2019-06,67.43573469132511,31.707439969149533
2019-07,68.10430641690324,33.02750794274467
2019-08,77.45722498346632,30.28605754383824
2019-09,87.24095528278684,32.31786238834778
2019-10,90.02533349303876,34.651508380954546
2019-11,85.94961349727315,38.90061049753826
2019-12,91.13102355921076,42.375704128077786
2020-01,110.07097277018336,41.62131643898259
2020-02,97.36114208280472,29.5427321130662
2020-03,86.33925639317934,12.97110064816478
2020-04,77.85033388036584,27.26038035595235
2020-05,95.37332656558355,32.88546118568654
2020-06,83.26095721639095,34.81822934404062
2020-07,112.70106274631448,42.17250576456857
2020-08,110.98494940532464,51.40204012431269
2020-09,108.19545708298,44.99916935479303
2020-10,118.01159830513804,40.68801371689919
2020-11,118.47375262341237,55.41064799700845
2020-12,127.3202068671266,60.411175375010885
2021-01,136.52600405101524,57.97923380929071
2021-02,114.36414878200534,61.51733406178792
2021-03,118.978237963689,68.00672805394625
2021-04,122.88656036521864,75.92919507777228
2021-05,109.07031995309926,76.11248373677182
2021-06,108.96473283406752,79.0925594350115
2021-07,120.66474824649096,82.44035500230791
2021-08,137.36499631152918,86.77094594460945
2021-09,120.3196207527184,77.06185421966927
2021-10,137.8310051753607,88.49487247136128
2021-11,141.2573375552609,86.06099285770598
2021-12,157.73980199348227,93.48968627094942
2022-01,114.15776704700606,82.32639536010389
2022-02,114.44198811679054,75.96183801348457
2022-03,130.68200728621267,81.72838743808055
2022-04,92.16482282159572,64.93007274593398
2022-05,104.8819009631793,64.61976239615548
2022-06,108.48056227003876,50.393086845901
2022-07,126.0630723928058,63.583325070505566
2022-08,127.30469976557455,56.17965769901072
2022-09,108.27246636683894,41.27471529607571
2022-10,104.68879467702163,52.2262462709929
2022-11,123.63192141947152,60.02454893517495
2022-12,119.4637951315752,50.263925301699295
2023-01,94.82128483457956,59.16942546354023
2023-02,85.70458364137016,54.60519879543422
2023-03,100.60420017582894,59.76581059638979
2023-04,98.44339190213988,61.693779144060514
2023-05,90.51735044398028,61.85998552696379
2023-06,91.550462150583,71.72745327973598
2023-07,88.35054398449569,76.66096866028127
2023-08,72.07708548919133,73.06741170138406
2023-09,46.9989542162284,64.21149489212037
2023-10,49.23289044140433,60.05627311257336
2023-11,50.52088554969543,74.10481166945564
2023-12,55.76055844204579,81.34791674629705
2024-01,49.84789425365277,83.50704028424352
2024-02,41.900259176039526,92.2476011635033
2024-03,63.87952711269686,97.68818280867168
2024-04,71.13636377332064,88.93486018297314
2024-05,103.70050464831736,97.60024152113265
2024-06,80.63850305773694,103.75723332804804
2024-07,94.1309894402356,105.20664699547866
2024-08,105.04386801223266,109.20046217170128
2024-09,114.34872890182272,112.81713208492734
2024-10,100.05280163328187,109.86680119330146
2024-11,97.77768390923345,121.24141039193472
2024-12,79.50959013433693,115.0932300270648
2025-01,78.65513591495107,113.64879989017425
